--- ABOUT ---
"Incorporated in 2007, Prozone Realty Ltd is in the business of developing, owning and operating of Shopping Malls, Commercial and Residential Premises and providing related management consultancy services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
731,47.9,72.8,68.4

Book Value,Dividend Yield,ROCE,ROE
29.9,0.00,6.10,2.31

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,55.66,53.56,38.00,41.38,51.58,32.19,48.86,44.85,52.83,38.24,46.19,58.23,52.57
Expenses +,41.47,35.37,22.20,26.73,45.47,25.20,34.22,27.44,46.76,19.89,28.71,35.48,34.43
Operating Profit,14.19,18.19,15.80,14.65,6.11,6.99,14.64,17.41,6.07,18.35,17.48,22.75,18.14
OPM %,25.49%,33.96%,41.58%,35.40%,11.85%,21.71%,29.96%,38.82%,11.49%,47.99%,37.84%,39.07%,34.51%
Other Income +,14.41,11.97,2.73,1.98,1.41,1.64,2.01,2.64,7.00,3.12,3.15,2.94,8.85
Interest,11.07,10.24,10.77,13.06,8.18,8.78,10.19,9.64,9.06,8.88,8.83,8.97,17.48
Depreciation,6.11,5.80,6.04,6.03,5.93,5.39,5.63,6.10,5.86,5.77,5.91,5.88,5.48
Profit before tax,11.42,14.12,1.72,-2.46,-6.59,-5.54,0.83,4.31,-1.85,6.82,5.89,10.84,4.03
Tax %,50.09%,7.65%,-108.14%,-78.46%,101.06%,2.71%,53.01%,9.98%,"2,761.62%",44.57%,41.77%,37.45%,2.98%
Net Profit +,5.70,13.05,3.58,-0.52,-13.26,-5.68,0.39,3.88,-52.95,3.78,3.42,6.79,3.91
EPS in Rs,0.15,0.58,0.09,-0.03,-0.35,-0.30,-0.09,0.05,-2.15,0.05,0.10,0.12,0.44
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Investing Activity +,-50,-116,16,-10,-11,4,52,-56,10,-12,-25,0
Cash from Financing Activity +,26,153,40,4,-20,20,4,-47,-80,-41,-32,0
Net Cash Flow,6,7,4,-16,-2,6,38,-12,12,7,-18,0
Free Cash Flow,-21,-128,-79,-19,28,-18,-18,91,79,60,32,0
CFO/OP,193%,-124%,"-1,035%",-23%,57%,-24%,-124%,227%,159%,123%,90%,0%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,458,377,485,247,107,83,181,114,28,26,25,31
Inventory Days,,,,,,,,,,,,"2,596"
Days Payable,,,,,,,,,,,,122
Cash Conversion Cycle,458,377,485,247,107,83,181,114,28,26,25,"2,505"
Working Capital Days,"1,285","1,007","1,121",510,331,606,"1,559",964,342,321,305,341
ROCE %,1%,2%,0%,2%,4%,3%,0%,3%,7%,4%,3%,6%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,24.57%,24.49%,24.43%,24.39%,24.02%,23.39%,23.21%,22.71%,51.51%,52.43%,53.56%,53.56%
FIIs +,5.36%,5.36%,3.01%,3.06%,3.02%,3.01%,3.02%,3.01%,3.01%,3.31%,3.26%,3.05%
DIIs +,0.00%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.10%,0.10%,0.06%,0.03%,0.00%
Public +,70.08%,70.15%,72.49%,72.56%,72.96%,73.60%,73.77%,74.17%,45.37%,44.21%,43.16%,43.40%
No. of Shareholders,"71,224","69,407","71,831","74,150","72,989","71,956","71,201","64,334","60,787","56,469","55,505","53,020"

--- CAGR BOXES ---




