--- ABOUT ---
"Incorporated in 1974, Rama steel tubes is one of the leading manufacturers of Steel Pipes & Tubes, Rigid PVC & G.I. Pipes and square section products in India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
802,4.90,12.7,63.7

Book Value,Dividend Yield,ROCE,ROE
2.92,0.00,5.57,2.99

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,399.24,312.52,203.33,262.39,268.27,216.64,263.05,275.17,293.20,268.13,320.45,289.38,246.15
Expenses +,371.59,296.38,191.18,245.16,254.81,205.23,262.47,270.20,281.14,266.56,315.54,283.14,241.87
Operating Profit,27.65,16.14,12.15,17.23,13.46,11.41,0.58,4.97,12.06,1.57,4.91,6.24,4.28
OPM %,6.93%,5.16%,5.98%,6.57%,5.02%,5.27%,0.22%,1.81%,4.11%,0.59%,1.53%,2.16%,1.74%
Other Income +,-5.33,2.04,1.13,1.78,0.51,0.96,9.40,5.43,1.59,10.07,2.10,2.34,4.22
Interest,6.62,7.19,3.94,7.27,2.84,3.23,2.66,2.87,2.91,2.98,3.23,2.87,3.39
Depreciation,1.25,1.42,1.33,1.45,1.45,1.73,1.40,1.37,1.37,1.47,1.40,1.48,1.46
Profit before tax,14.45,9.57,8.01,10.29,9.68,7.41,5.92,6.16,9.37,7.19,2.38,4.23,3.65
Tax %,19.24%,22.05%,17.98%,13.31%,21.07%,16.33%,27.03%,9.90%,28.71%,31.15%,57.98%,57.92%,-3.84%
Net Profit +,11.67,7.46,6.58,8.92,7.65,6.20,4.31,5.55,6.67,4.95,1.00,1.78,3.79
EPS in Rs,0.08,0.05,0.04,0.06,0.05,0.04,0.03,0.04,0.04,0.03,0.01,0.01,0.03
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,21,36,46,37,47,75,41,50,64,76,85,98
Inventory Days,55,54,84,37,40,61,62,53,58,51,47,45
Days Payable,5,26,25,5,15,67,43,37,63,88,106,90
Cash Conversion Cycle,71,64,105,69,72,69,60,67,58,38,26,53
Working Capital Days,-3,10,39,40,36,33,26,26,35,78,85,91
ROCE %,,19%,22%,20%,12%,7%,13%,21%,15%,12%,7%,6%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,63.91%,57.14%,57.22%,56.70%,56.33%,47.97%,47.97%,47.97%,47.84%,37.76%,37.76%,35.89%
FIIs +,2.16%,0.33%,0.33%,0.08%,0.05%,0.17%,0.07%,0.44%,0.46%,5.45%,5.73%,5.71%
DIIs +,0.63%,0.69%,0.59%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,33.30%,41.83%,41.84%,43.24%,43.61%,51.87%,51.98%,51.60%,51.70%,56.79%,56.52%,58.39%
No. of Shareholders,"59,608","71,733","74,086","1,64,880","2,79,751","8,51,948","8,50,598","8,42,661","8,97,389","8,58,278","8,17,808","8,08,104"

--- CAGR BOXES ---




