--- ABOUT ---
"Incorporated in 1987, Bal Pharma Ltd does manufacturing and selling of pharmaceutical products and related services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
140,88.0,113 / 59.7,22.3

Book Value,Dividend Yield,ROCE,ROE
51.6,1.36,9.69,7.87

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,82.45,70.39,92.54,81.66,94.63,74.36,73.69,73.15,81.88,65.87,74.02,87.69,84.08
Expenses +,74.29,63.95,84.84,73.87,85.03,67.89,66.00,65.40,74.24,59.81,68.29,78.15,73.50
Operating Profit,8.16,6.44,7.70,7.79,9.60,6.47,7.69,7.75,7.64,6.06,5.73,9.54,10.58
OPM %,9.90%,9.15%,8.32%,9.54%,10.14%,8.70%,10.44%,10.59%,9.33%,9.20%,7.74%,10.88%,12.58%
Other Income +,0.19,0.16,0.14,0.10,2.45,0.82,-0.20,0.51,1.08,0.72,1.12,0.33,-0.24
Interest,3.85,3.64,3.82,3.66,4.14,4.24,3.65,5.01,3.95,4.05,3.86,4.85,4.06
Depreciation,2.09,2.53,2.42,2.96,2.16,2.43,2.48,2.69,2.18,2.52,2.27,3.23,3.06
Profit before tax,2.41,0.43,1.60,1.27,5.75,0.62,1.36,0.56,2.59,0.21,0.72,1.79,3.22
Tax %,32.78%,79.07%,39.38%,33.07%,3.65%,58.06%,23.53%,7.14%,-108.88%,0.00%,0.00%,0.00%,-12.11%
Net Profit +,1.62,0.09,0.97,0.85,5.53,0.26,1.04,0.52,5.41,0.21,0.72,1.79,3.60
EPS in Rs,1.02,0.05,0.61,0.56,3.46,0.16,0.65,0.30,3.41,0.13,0.45,1.12,2.25
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Inventory Days,132,145,172,240,217,292,146,162,207,167,238,269
Days Payable,142,163,171,182,147,167,114,143,167,147,189,206
Cash Conversion Cycle,78,87,100,168,175,231,130,117,153,127,161,173
Working Capital Days,14,50,26,45,25,-11,11,18,13,12,6,7
ROCE %,11%,7%,8%,8%,7%,-0%,10%,12%,10%,12%,10%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,51.61%,51.61%,51.24%,51.24%,51.24%,50.87%,50.87%,50.87%,50.87%,50.87%,50.87%,50.87%
FIIs +,0.17%,0.14%,0.13%,0.13%,0.13%,0.13%,0.14%,0.14%,0.15%,0.23%,0.14%,0.14%
Public +,48.23%,48.25%,48.64%,48.64%,48.63%,49.01%,49.00%,49.01%,48.99%,48.91%,49.01%,49.01%
No. of Shareholders,"15,869","15,529","15,060","14,772","15,014","16,007","15,667","15,723","15,826","15,774","15,520","15,214"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,5%
5 Years:,4%
3 Years:,1%
TTM:,3%

Compounded Profit Growth
10 Years:,16%
5 Years:,6%
3 Years:,35%
TTM:,-13%

Stock Price CAGR
10 Years:,0%
5 Years:,-2%
3 Years:,-1%
1 Year:,-13%

Return on Equity
10 Years:,5%
5 Years:,8%
3 Years:,9%
Last Year:,8%

