--- ABOUT ---
"Incorporated in 1983, Orbit Exports Ltd is in the business of Manufacturing of Textile and Windmill Power Generation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
575,217,267,17.6

Book Value,Dividend Yield,ROCE,ROE
116,0.00,14.6,11.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,41.79,58.35,52.64,44.74,44.33,52.84,60.17,53.98,50.78,67.04,58.28,56.36,49.28
Expenses +,32.97,39.56,36.82,35.75,36.10,37.77,44.21,42.34,39.30,48.10,46.41,44.58,41.79
Operating Profit,8.82,18.79,15.82,8.99,8.23,15.07,15.96,11.64,11.48,18.94,11.87,11.78,7.49
OPM %,21.11%,32.20%,30.05%,20.09%,18.57%,28.52%,26.52%,21.56%,22.61%,28.25%,20.37%,20.90%,15.20%
Other Income +,1.36,2.32,1.91,2.32,3.11,1.96,9.71,1.24,1.36,4.25,5.32,1.50,-1.73
Interest,0.77,0.78,0.76,0.73,0.61,0.51,0.49,0.45,0.41,0.45,0.27,0.26,0.43
Depreciation,3.70,3.65,3.66,3.69,3.69,3.54,3.59,3.58,3.58,3.48,3.52,3.76,3.91
Profit before tax,5.71,16.68,13.31,6.89,7.04,12.98,21.59,8.85,8.85,19.26,13.40,9.26,1.42
Tax %,9.81%,23.44%,22.69%,21.92%,20.17%,24.42%,25.89%,25.42%,25.42%,22.07%,25.00%,29.16%,30.28%
Net Profit +,5.15,12.77,10.29,5.39,5.63,9.81,16.00,6.60,6.61,15.01,10.05,6.56,1.00
EPS in Rs,1.91,4.73,3.81,1.99,2.13,3.71,6.05,2.49,2.50,5.66,3.79,2.47,0.38
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,-9,-7,-30,-13,-6,-18,-5,24,-31,-31,-10,-9
Net Cash Flow,1,-1,2,-1,6,-4,-2,-1,-0,2,-2,2
Free Cash Flow,11,7,31,14,20,26,-7,-13,30,39,37,44
CFO/OP,78%,80%,112%,120%,103%,90%,292%,69%,107%,98%,85%,137%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,67,72,82,74,72,68,93,68,39,44,54,42
Inventory Days,149,209,222,273,275,279,377,327,247,250,247,240
Days Payable,13,10,17,27,25,23,30,67,48,49,58,60
Cash Conversion Cycle,202,271,287,321,322,324,440,329,238,245,243,222
Working Capital Days,82,109,147,134,146,158,248,119,102,94,119,101
ROCE %,32%,25%,23%,26%,21%,20%,3%,12%,19%,19%,17%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,66.24%,66.24%,66.22%,66.27%,66.16%,66.16%,66.16%,66.16%,66.05%,66.05%,66.05%,66.05%
FIIs +,0.00%,0.00%,0.00%,0.02%,0.06%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.00%
Public +,33.77%,33.75%,33.78%,33.69%,33.78%,33.83%,33.84%,33.85%,33.93%,33.96%,33.94%,33.95%
No. of Shareholders,"8,422","8,002","8,171","9,656","9,027","9,165","11,263","10,512","10,678","10,155","10,296","9,899"

--- CAGR BOXES ---




