--- ABOUT ---
"Incorporated in 1988, MIC Electronics Ltd is in the business of LED Products, Medical & other appliances, and Automobiles (EVs) [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,019",42.3,83.0,

Book Value,Dividend Yield,ROCE,ROE
8.97,0.00,8.55,-5.76

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,11,8,10,17,23,11,27,12,45,12,38,90,51
Expenses +,9,6,7,15,18,8,24,8,36,8,34,86,37
Operating Profit,2,2,3,3,5,3,4,3,8,4,4,4,13
OPM %,22%,25%,29%,15%,24%,24%,13%,29%,19%,35%,10%,4%,26%
Other Income +,1,0,7,1,1,0,0,0,0,0,1,0,0
Interest,0,1,0,0,0,0,1,1,1,2,1,1,2
Depreciation,1,1,0,0,0,0,0,0,0,1,1,1,1
Profit before tax,2,1,9,3,5,2,2,2,7,2,2,2,11
Tax %,-0%,-1%,1%,-0%,-805%,-0%,-0%,-0%,48%,-0%,-0%,-0%,267%
Net Profit +,2,1,9,3,50,2,2,2,4,2,2,2,-18
EPS in Rs,0.11,0.06,0.39,0.12,2.24,0.08,0.09,0.09,0.15,0.07,0.09,0.08,-0.76
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Working Capital Days,287,16,-42,-431,"-15,613","-43,260","-8,167",108,161,234,314,202
ROCE %,1%,9%,-1%,-8%,-102%,-242%,-24%,9%,1%,12%,9%,9%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.63%,74.63%,74.63%,74.59%,67.51%,66.46%,66.46%,66.48%,62.06%,58.01%,55.52%,51.70%
FIIs +,0.00%,0.00%,0.00%,0.00%,8.38%,4.77%,4.15%,3.80%,3.13%,0.16%,0.16%,1.83%
Public +,25.37%,25.38%,25.37%,25.41%,24.11%,28.76%,29.38%,29.72%,34.81%,41.82%,44.32%,46.46%
No. of Shareholders,"57,994","56,490","67,404","87,335","1,06,932","1,70,707","1,80,238","1,85,677","1,89,600","2,40,201","2,33,068","2,25,366"

--- CAGR BOXES ---




