--- ABOUT ---
"Incorporated in 1987, Bilcare Ltd. is engaged in the business of Pharmaceutical Packaging, Global Clinical Services, R&D services and Anti Counterfeit Technology (nCid)."

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
136,57.7,116,24.6

Book Value,Dividend Yield,ROCE,ROE
83.6,0.00,5.56,1.66

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,233.59,182.25,189.92,174.94,200.07,194.14,201.74,198.13,194.03,186.36,178.20,181.32,187.66
Expenses +,219.16,168.79,173.22,157.69,208.33,175.20,194.09,187.47,186.35,175.29,174.78,168.31,170.73
Operating Profit,14.43,13.46,16.70,17.25,-8.26,18.94,7.65,10.66,7.68,11.07,3.42,13.01,16.93
OPM %,6.18%,7.39%,8.79%,9.86%,-4.13%,9.76%,3.79%,5.38%,3.96%,5.94%,1.92%,7.18%,9.02%
Other Income +,231.29,2.75,0.56,3.76,8.82,3.74,-6.02,-6.47,21.16,6.08,4.32,3.34,12.46
Interest,11.38,19.00,19.66,20.54,22.59,20.85,23.68,19.48,18.68,18.55,19.06,17.04,17.69
Depreciation,9.30,10.50,10.48,10.57,13.40,11.52,11.04,11.74,4.66,11.56,12.23,5.01,4.78
Profit before tax,225.04,-13.29,-12.88,-10.10,-35.43,-9.69,-33.09,-27.03,5.50,-12.96,-23.55,-5.70,6.92
Tax %,65.22%,-1.13%,-5.36%,34.06%,-44.48%,55.01%,-9.55%,-39.92%,-119.27%,-24.69%,-0.98%,3.33%,-13.44%
Net Profit +,78.28,-13.14,-12.19,-13.54,-19.67,-15.02,-29.93,-16.24,12.06,-9.76,-23.32,-5.89,7.85
EPS in Rs,19.63,-3.36,-3.22,-2.91,-4.63,-2.71,-6.81,-3.04,7.47,-1.61,-5.25,0.41,5.68
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-315,177,300,98,206,256,72,41,-7,62,85,128
Cash from Investing Activity +,247,-358,-129,-203,-104,"1,309",2,-4,36,-106,81,-6
Cash from Financing Activity +,119,149,-155,91,-103,"-1,600",-83,-55,-19,36,-169,-132
Net Cash Flow,50,-32,16,-13,-1,-35,-9,-18,10,-7,-3,-10
Free Cash Flow,-74,-12,165,-115,91,"1,569",69,37,11,-34,140,120
CFO/OP,-170%,85%,173%,75%,148%,828%,141%,78%,-6%,162%,193%,284%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,125,35,29,38,38,22,90,95,70,73,55,54
Inventory Days,105,108,84,90,82,28,90,83,42,77,80,86
Days Payable,93,86,81,102,71,35,93,102,77,70,57,70
Cash Conversion Cycle,137,57,32,25,49,15,88,76,34,80,78,69
Working Capital Days,125,5,-11,-150,-156,-2,-19,-10,-10,12,-5,28
ROCE %,1%,2%,2%,-8%,-6%,-9%,3%,3%,3%,1%,1%,6%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%,30.01%
FIIs +,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%,0.04%
Public +,69.95%,69.94%,69.95%,69.95%,69.95%,69.95%,69.95%,69.95%,69.95%,69.94%,69.95%,69.95%
No. of Shareholders,"21,691","19,875","19,181","19,116","18,783","18,241","18,496","17,586","17,047","16,513","16,068","15,824"

--- CAGR BOXES ---




