--- ABOUT ---
"Incorporated in 1971, Asian Star Company Ltd is in the business of diamond cutting and polishing, jewellery manufacturing and retailing, and wind power generation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
981,613,772,24.3

Book Value,Dividend Yield,ROCE,ROE
"1,036",0.24,3.56,2.51

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,078.35",924.49,921.51,690.96,986.34,759.20,654.00,688.25,854.31,716.54,759.40,660.09,745.97
Expenses +,"1,040.74",894.35,889.55,663.64,957.92,731.88,627.66,665.63,849.69,694.80,734.95,648.03,740.41
Operating Profit,37.61,30.14,31.96,27.32,28.42,27.32,26.34,22.62,4.62,21.74,24.45,12.06,5.56
OPM %,3.49%,3.26%,3.47%,3.95%,2.88%,3.60%,4.03%,3.29%,0.54%,3.03%,3.22%,1.83%,0.75%
Other Income +,-3.69,6.50,-2.60,10.82,7.75,7.67,7.52,3.67,-0.92,11.38,-0.06,7.64,2.40
Interest,9.75,5.11,6.18,10.24,9.82,10.36,8.85,7.54,6.92,7.31,6.65,5.43,6.16
Depreciation,2.99,3.09,2.71,2.93,3.13,3.17,2.97,3.05,1.85,2.35,2.42,2.49,2.39
Profit before tax,21.18,28.44,20.47,24.97,23.22,21.46,22.04,15.70,-5.07,23.46,15.32,11.78,-0.59
Tax %,18.93%,17.26%,15.93%,26.91%,19.98%,18.50%,13.84%,28.98%,20.91%,17.52%,20.82%,20.20%,-30.51%
Net Profit +,17.17,23.54,17.21,18.25,18.58,17.49,18.99,11.15,-6.13,19.34,12.13,9.41,-0.42
EPS in Rs,10.86,14.29,11.03,11.26,11.66,11.54,10.73,7.52,-2.80,12.08,7.31,6.11,-0.25
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,152,118,63,278,128,105,116,-176,94,-66,230,90
Cash from Investing Activity +,-11,-81,-57,-34,-12,-4,-1,16,16,-4,17,0
Cash from Financing Activity +,-133,202,-175,-134,-208,-71,-123,132,-97,67,-248,-74
Net Cash Flow,8,239,-170,110,-93,29,-7,-28,13,-3,-0,16
Free Cash Flow,137,109,50,275,120,100,116,-170,91,-82,226,87
CFO/OP,123%,105%,65%,169%,82%,102%,184%,-112%,78%,-39%,305%,156%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,100,96,90,86,77,80,116,86,86,113,115,112
Inventory Days,79,56,75,61,67,80,81,54,73,114,110,111
Days Payable,37,39,40,25,24,19,37,34,35,47,36,35
Cash Conversion Cycle,141,113,125,122,120,141,160,107,123,180,190,188
Working Capital Days,31,10,28,28,52,71,92,65,76,103,130,152
ROCE %,8%,7%,6%,9%,9%,6%,4%,7%,7%,6%,4%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.65%,74.65%,74.65%,74.65%,74.65%,74.65%,74.66%,74.66%,74.66%,74.66%,74.66%,74.66%
DIIs +,4.33%,4.33%,4.26%,4.24%,4.24%,4.21%,4.21%,4.21%,4.21%,4.21%,4.21%,4.21%
Public +,21.01%,21.01%,21.08%,21.09%,21.10%,21.13%,21.13%,21.12%,21.13%,21.13%,21.13%,21.13%
No. of Shareholders,778,786,892,916,950,"1,104","1,113","1,094","1,101","1,085","1,078","1,083"

--- CAGR BOXES ---




