--- ABOUT ---
"Incorporated in 2010, Hexa Tradex Ltd does trading & other activities and investment & finance [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
898,162,199 / 147,

Book Value,Dividend Yield,ROCE,ROE
835,0.00,-0.12,-0.19

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.39,92.74,3.85,40.28,-3.63,-0.00,3.06,-0.00,1.50,-0.00,3.11,0.02,1.45
Expenses +,0.04,0.61,0.86,0.78,1.07,0.75,0.70,1.82,4.58,-0.39,2.99,4.21,4.23
Operating Profit,0.35,92.13,2.99,39.50,-4.70,-0.75,2.36,-1.82,-3.08,0.39,0.12,-4.19,-2.78
OPM %,89.74%,99.34%,77.66%,98.06%,,,77.12%,,-205.33%,,3.86%,"-20,950.00%",-191.72%
Other Income +,-0.00,-0.00,-0.00,-0.00,-0.00,-2.50,-0.00,7.67,0.23,-0.00,-0.00,0.82,0.05
Interest,15.60,9.14,1.12,1.10,1.01,1.20,1.24,0.99,0.47,0.55,0.51,0.33,0.27
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,-15.25,82.99,1.87,38.40,-5.71,-4.45,1.12,4.86,-3.32,-0.16,-0.39,-3.70,-3.00
Tax %,-63.08%,24.32%,16.58%,23.44%,-74.08%,-57.98%,"4,167.86%",-438.89%,11.45%,-0.00%,125.64%,17.57%,10.67%
Net Profit +,-5.63,62.81,1.56,29.39,-1.47,-1.87,-45.57,26.19,-3.69,-0.16,-0.89,-4.35,-3.32
EPS in Rs,-1.02,11.37,0.28,5.32,-0.27,-0.34,-8.25,4.74,-0.67,-0.03,-0.16,-0.79,-0.60
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,0.12,6.01,-3.15,-0.14,1.49,-21.37,1.90,453.93,22.71,-553.33,-27.78,-14.68
Net Cash Flow,0.34,0.40,-0.90,-0.27,0.11,-0.20,0.06,0.47,-0.11,-0.44,0.02,0.02
Free Cash Flow,142.03,-5.62,1.76,-0.77,-1.48,5.75,-2.26,-21.70,-23.04,96.31,22.49,-3.63
CFO/OP,728%,207%,-18%,1%,18%,-24%,138%,272%,348%,95%,53%,14%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,1.37,1.73,3.96,27.15,60.83,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Inventory Days,-0.00,-0.00,-0.00,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,1.37,1.73,3.96,27.15,60.83,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Working Capital Days,304.40,651.28,"1,368.42","-5,239.71","-112,115.83","-1,571.09",-692.56,"-28,062.56","-26,868.82",56.19,172.89,144.25
ROCE %,8.77%,-0.75%,-0.06%,-16.14%,14.72%,-8.95%,1.41%,0.56%,-0.23%,3.87%,0.05%,-0.12%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%,92.13%
FIIs +,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%
DIIs +,0.05%,0.05%,0.01%,0.01%,0.01%,0.01%,0.13%,0.13%,0.13%,0.16%,0.24%,0.51%
Public +,7.78%,7.79%,7.83%,7.83%,7.83%,7.83%,7.70%,7.70%,7.71%,7.65%,7.58%,7.32%
No. of Shareholders,"13,458","13,673","13,879","14,105","13,955","14,332","14,667","14,986","15,094","15,051","14,835","14,581"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-13%
5 Years:,64%
3 Years:,63%
TTM:,0%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,18%
TTM:,65%

Stock Price CAGR
10 Years:,25%
5 Years:,8%
3 Years:,4%
1 Year:,-10%

Return on Equity
10 Years:,0%
5 Years:,0%
3 Years:,1%
Last Year:,0%

