--- ABOUT ---
Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"8,265","1,943","2,211",105

Book Value,Dividend Yield,ROCE,ROE
171,0.00,15.3,11.5

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,225.99,214.63,252.45,232.23,255.81,223.51,264.72,274.53,267.97,243.71,299.06,343.18,273.01
Expenses +,179.24,180.66,215.66,202.25,223.32,192.22,231.43,234.13,230.52,209.64,251.98,280.43,239.56
Operating Profit,46.75,33.97,36.79,29.98,32.49,31.29,33.29,40.40,37.45,34.07,47.08,62.75,33.45
OPM %,20.69%,15.83%,14.57%,12.91%,12.70%,14.00%,12.58%,14.72%,13.98%,13.98%,15.74%,18.28%,12.25%
Other Income +,1.08,1.70,1.14,1.64,5.46,10.27,3.97,0.85,1.90,10.59,5.94,-5.87,0.94
Interest,14.14,20.11,11.64,12.10,12.51,8.07,8.57,7.29,8.37,7.32,6.55,7.04,10.07
Depreciation,6.71,7.08,8.70,8.49,9.52,9.28,9.94,10.82,9.56,9.36,10.21,10.99,13.81
Profit before tax,26.98,8.48,17.59,11.03,15.92,24.21,18.75,23.14,21.42,27.98,36.26,38.85,10.51
Tax %,40.55%,32.78%,36.50%,31.64%,43.59%,30.77%,34.67%,36.17%,-47.06%,25.45%,36.21%,28.78%,96.00%
Net Profit +,16.04,5.71,11.18,7.54,8.99,16.77,12.25,14.76,31.50,20.86,23.13,27.66,0.42
EPS in Rs,4.16,1.47,2.88,1.93,2.08,4.07,2.91,3.49,7.24,4.88,5.42,6.52,0.10
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Investing Activity +,-9,-20,1,-32,-13,-2,-21,30,-199,-162,8,-71
Cash from Financing Activity +,-9,-1,2,47,-7,-48,-93,-42,133,64,-100,38
Net Cash Flow,13,10,12,-23,17,14,8,18,4,-19,-3,-34
Free Cash Flow,26,22,-20,-51,30,59,117,18,60,59,61,-135
CFO/OP,87%,80%,81%,-160%,376%,86%,186%,62%,57%,78%,78%,18%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,70,82,63,117,92,90,89,87,80,89,107,130
Inventory Days,,,11,200,88,84,86,165,134,136,104,121
Days Payable,,,150,333,137,177,188,218,153,125,100,220
Cash Conversion Cycle,70,82,-76,-16,44,-3,-12,34,61,100,111,31
Working Capital Days,47,51,32,1,-39,-55,-71,-73,23,49,75,77
ROCE %,24%,28%,14%,4%,1%,15%,12%,14%,23%,14%,14%,15%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,66.18%,65.74%,65.74%,60.30%,60.27%,59.86%,59.56%,59.49%,58.20%,58.08%,58.05%,58.05%
FIIs +,0.08%,0.08%,0.31%,0.38%,0.34%,0.40%,0.51%,0.69%,1.62%,2.17%,1.45%,1.16%
DIIs +,0.00%,0.00%,0.16%,8.56%,4.54%,4.08%,3.82%,2.03%,1.34%,1.16%,0.94%,1.63%
Public +,33.73%,34.18%,33.79%,30.77%,34.83%,35.66%,36.10%,37.80%,38.85%,38.57%,39.56%,39.15%
No. of Shareholders,"15,613","17,886","18,983","19,144","28,119","31,140","30,867","37,665","44,304","44,077","45,345","43,908"

--- CAGR BOXES ---




