--- ABOUT ---
"The company was established in 1989, it is a leading manufacturer and exporter of knitted garments for infants and children in India. These are manufactured at the integrated facilities that allow providing end-to-end garment manufacturing services from greige fabric to finished products. [1] , Mr. P. Sundararajan is the Chairman and Managing Director of our Company. [2] . The company provides end-to-end garment manufacturing from greige fabric to finished products including bodysuits, sleepsuits, tops, and bottoms. [3]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,585","1,028","1,085",25.6

Book Value,Dividend Yield,ROCE,ROE
376,0.19,14.0,11.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,275,248,292,252,295,245,391,359,399,403,427,383,365
Expenses +,235,212,246,218,254,212,342,308,345,351,365,329,321
Operating Profit,40,36,47,34,41,33,50,51,54,53,62,54,44
OPM %,14%,15%,16%,14%,14%,13%,13%,14%,14%,13%,15%,14%,12%
Other Income +,2,4,6,5,2,3,2,3,4,2,7,6,4
Interest,7,6,4,5,3,5,11,8,10,12,10,10,9
Depreciation,9,9,10,9,9,10,11,12,11,11,12,12,12
Profit before tax,25,25,38,24,30,21,30,34,37,31,47,37,26
Tax %,19%,40%,26%,28%,5%,12%,28%,29%,19%,32%,26%,27%,30%
Net Profit +,21,15,29,18,28,18,22,24,30,21,35,27,19
EPS in Rs,8.21,5.98,11.38,7.03,11.35,7.20,8.75,9.64,12.12,8.53,13.83,10.74,7.35
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,84,49,26,-1,82,83,80,27,216,79,44,209
Cash from Investing Activity +,-6,-28,-116,-15,-60,-39,-21,-29,-160,6,-170,-189
Cash from Financing Activity +,-77,-20,92,19,-17,-45,-42,24,-48,-67,82,-1
Net Cash Flow,1,1,2,3,5,-1,17,21,8,19,-44,18
Free Cash Flow,69,23,-11,-40,-3,32,36,-6,164,25,-37,103
CFO/OP,126%,64%,43%,20%,72%,114%,90%,34%,167%,71%,42%,117%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,58,56,78,91,57,42,65,49,35,55,66,59
Inventory Days,190,228,147,268,277,233,327,342,223,214,234,167
Days Payable,173,209,101,145,122,86,123,116,74,80,83,69
Cash Conversion Cycle,74,75,123,215,212,189,269,275,184,190,216,156
Working Capital Days,-79,-58,20,39,42,46,74,80,26,53,50,27
ROCE %,14%,18%,23%,17%,18%,11%,10%,16%,15%,13%,14%,14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,61.93%,61.93%,61.93%,61.93%,61.93%,61.93%,61.93%,61.93%,61.93%,61.93%,61.93%,61.81%
FIIs +,1.07%,1.50%,1.39%,1.53%,1.59%,1.64%,1.83%,1.81%,1.83%,1.49%,1.83%,1.48%
DIIs +,17.60%,18.47%,19.08%,18.87%,19.25%,19.56%,19.84%,19.68%,19.92%,19.79%,18.72%,16.57%
Public +,19.41%,18.12%,17.61%,17.68%,17.23%,16.88%,16.40%,16.59%,16.32%,16.80%,17.52%,20.13%
No. of Shareholders,"17,770","17,203","16,376","15,677","15,367","16,105","16,823","16,811","16,858","17,095","15,743","17,082"

--- CAGR BOXES ---




