--- ABOUT ---
"Incorporated in 1994, Swelect Energy Systems Ltd is in the business of Solar and Solar Related Activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
969,639,979 / 480,17.1

Book Value,Dividend Yield,ROCE,ROE
608,0.55,8.52,6.36

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,62,85,48,64,76,114,198,91,219,177,139,139,202
Expenses +,50,62,32,40,52,93,169,73,190,136,98,105,167
Operating Profit,12,24,17,23,24,21,29,18,29,42,41,33,35
OPM %,19%,28%,35%,37%,32%,18%,15%,20%,13%,24%,29%,24%,18%
Other Income +,9,13,12,7,45,12,12,9,14,12,9,7,7
Interest,8,11,11,12,17,14,15,13,16,14,16,14,17
Depreciation,7,11,10,10,12,10,10,11,11,12,13,12,13
Profit before tax,5,14,8,8,40,9,16,3,16,28,21,14,13
Tax %,15%,15%,10%,2%,9%,28%,43%,453%,43%,24%,24%,32%,13%
Net Profit +,4,12,7,8,36,7,9,-11,9,21,16,10,11
EPS in Rs,2.31,7.20,4.51,5.23,23.97,4.14,5.43,-7.10,5.84,13.55,10.01,6.11,6.73
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Investments,257,288,257,272,258,242,277,291,285,275,268,276
Other Assets +,337,281,319,331,296,350,380,519,504,663,661,803
Total Assets,901,871,901,991,994,"1,044","1,192","1,401","1,485","1,661","1,749","2,083"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-5,4,29,3,69,28,33,97,131,90,130,95
Cash from Investing Activity +,49,42,18,-98,-120,-30,-142,-73,-284,-83,-113,-198
Cash from Financing Activity +,15,-28,-52,49,-53,-4,94,99,11,34,19,50
Net Cash Flow,59,17,-5,-47,-103,-6,-15,124,-142,40,37,-52
Free Cash Flow,-49,-82,17,-97,1,-19,-82,11,-19,-38,-7,-138
CFO/OP,14%,43%,144%,42%,300%,89%,73%,130%,217%,115%,142%,68%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,91,93,109,72,64,78,96,89,99,78,38,34
Inventory Days,86,83,157,135,191,209,210,346,412,"1,034",166,179
Days Payable,107,91,176,104,173,160,178,277,244,411,108,150
Cash Conversion Cycle,70,86,90,103,82,128,129,158,267,702,95,63
Working Capital Days,128,-15,-23,-107,-175,-178,12,-109,-267,-275,-62,69
ROCE %,1%,3%,5%,4%,1%,2%,4%,6%,4%,5%,5%,9%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%,56.36%
FIIs +,0.03%,0.06%,0.04%,0.06%,0.12%,0.07%,0.09%,0.06%,0.05%,0.04%,0.22%,0.23%
DIIs +,0.00%,0.41%,0.00%,0.47%,0.20%,0.00%,0.00%,0.04%,0.04%,0.00%,0.00%,0.00%
Public +,43.61%,43.17%,43.60%,43.11%,43.32%,43.57%,43.54%,43.53%,43.54%,43.60%,43.41%,43.40%
No. of Shareholders,"13,642","16,531","16,844","23,905","27,192","45,230","47,661","33,572","31,523","30,584","28,836","27,718"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,9%
5 Years:,21%
3 Years:,39%
TTM:,6%

Compounded Profit Growth
10 Years:,15%
5 Years:,23%
3 Years:,224%
TTM:,1047%

Stock Price CAGR
10 Years:,9%
5 Years:,23%
3 Years:,25%
1 Year:,13%

Return on Equity
10 Years:,2%
5 Years:,3%
3 Years:,4%
Last Year:,6%

