--- ABOUT ---
"Incorporated in 1999, Akash Infra- Projects Ltd deals in construction of roads and trading of lubricants [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
44.5,26.4,36.0 / 22.8,50.0

Book Value,Dividend Yield,ROCE,ROE
50.6,0.00,3.81,1.05

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,13.29,24.31,14.71,5.28,15.23,14.69,9.20,13.87,20.23,21.21,12.06,10.88,37.60
Expenses +,11.40,24.51,13.79,6.51,11.49,13.22,10.08,12.72,15.81,19.89,11.79,9.10,34.17
Operating Profit,1.89,-0.20,0.92,-1.23,3.74,1.47,-0.88,1.15,4.42,1.32,0.27,1.78,3.43
OPM %,14.22%,-0.82%,6.25%,-23.30%,24.56%,10.01%,-9.57%,8.29%,21.85%,6.22%,2.24%,16.36%,9.12%
Other Income +,0.15,0.12,0.76,0.14,1.48,0.18,0.24,0.22,0.17,0.23,0.20,0.36,-0.08
Interest,1.67,0.92,1.02,0.85,1.34,1.00,0.99,0.97,1.80,1.00,1.08,0.91,2.41
Depreciation,0.27,0.21,0.22,0.22,0.35,0.30,0.29,0.29,0.28,0.29,0.29,0.30,0.31
Profit before tax,0.10,-1.21,0.44,-2.16,3.53,0.35,-1.92,0.11,2.51,0.26,-0.90,0.93,0.63
Tax %,100.00%,0.00%,2.27%,0.46%,10.76%,2.86%,-0.52%,45.45%,3.59%,26.92%,21.11%,1.08%,0.00%
Net Profit +,0.01,-1.21,0.45,-2.14,3.14,0.35,-1.90,0.06,2.39,0.17,-1.09,0.91,0.65
EPS in Rs,0.01,-0.72,0.27,-1.27,1.86,0.21,-1.13,0.04,1.42,0.10,-0.65,0.54,0.39
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Fixed Assets +,12.21,10.44,12.04,13.56,11.21,8.97,6.12,5.74,5.15,8.93,7.99,7.59
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00
Investments,0.25,0.40,5.40,0.40,3.33,3.32,3.36,0.33,3.28,3.33,3.30,3.30
Other Assets +,75.70,59.28,78.65,119.11,133.97,114.23,127.82,141.28,183.71,197.43,197.00,208.92
Total Assets,88.16,70.12,96.09,133.07,148.51,126.52,137.53,147.35,192.14,209.69,208.29,219.81

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-5.81,14.09,10.49,-25.20,-1.24,2.02,-2.37,-1.26,-33.48,-22.68,9.55,-1.53
Cash from Investing Activity +,2.12,2.91,-13.71,5.75,2.96,1.69,0.14,5.18,0.51,-0.91,0.40,1.18
Cash from Financing Activity +,-0.90,-16.28,10.47,18.63,1.44,-6.85,2.03,-3.89,33.37,23.39,-9.33,0.28
Net Cash Flow,-4.58,0.72,7.26,-0.83,3.17,-3.14,-0.21,0.03,0.40,-0.20,0.62,-0.07
Free Cash Flow,-6.03,13.53,6.46,-29.44,-1.26,1.88,-1.89,-1.79,-33.87,-24.80,9.50,-1.85
CFO/OP,-49%,274%,133%,-606%,-33%,38%,-49%,13%,-534%,-689%,156%,-21%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,149.57,136.87,101.06,161.55,316.25,265.86,355.93,495.90,729.17,938.47,948.67,723.62
Inventory Days,48.50,50.87,87.69,61.43,168.67,323.61,356.93,147.08,535.23,282.91,352.50,221.64
Days Payable,27.82,11.96,84.48,104.37,311.98,198.53,249.07,396.62,483.92,200.10,235.49,158.32
Cash Conversion Cycle,170.24,175.78,104.27,118.61,172.94,390.93,463.79,246.35,780.48,"1,021.28","1,065.67",786.93
Working Capital Days,163.05,112.02,98.84,99.41,205.33,321.26,378.69,372.64,476.83,478.70,495.90,365.89
ROCE %,11.12%,6.49%,11.09%,6.44%,5.10%,3.65%,4.74%,5.55%,5.02%,2.98%,3.32%,3.81%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%,74.59%
Public +,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%,25.41%
No. of Shareholders,"8,180","8,261","8,525","9,579","9,368","9,933","10,056","9,790","9,750","9,925","9,750","9,849"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-1%
5 Years:,4%
3 Years:,10%
TTM:,42%

Compounded Profit Growth
10 Years:,-8%
5 Years:,-4%
3 Years:,-14%
TTM:,7%

Stock Price CAGR
10 Years:,%
5 Years:,-35%
3 Years:,-3%
1 Year:,-8%

Return on Equity
10 Years:,2%
5 Years:,1%
3 Years:,1%
Last Year:,1%

