--- ABOUT ---
"Incorporated in 1986, Hybrid Financial Services Ltd is engaged in the business of Stock Broking. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
75.6,25.7,35.2,28.0

Book Value,Dividend Yield,ROCE,ROE
15.0,0.00,6.34,6.48

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.71,0.91,1.11,1.06,2.02,1.39,1.79,1.28,1.96,1.48,1.80,1.23,1.16
Expenses +,0.70,0.69,0.59,0.70,0.89,0.73,0.65,0.77,0.87,0.74,0.73,0.76,1.72
Operating Profit,0.01,0.22,0.52,0.36,1.13,0.66,1.14,0.51,1.09,0.74,1.07,0.47,-0.56
OPM %,1.41%,24.18%,46.85%,33.96%,55.94%,47.48%,63.69%,39.84%,55.61%,50.00%,59.44%,38.21%,-48.28%
Other Income +,0.18,0.02,0.02,0.03,-0.03,0.71,0.01,-0.17,0.03,0.03,0.05,0.00,1.05
Interest,0.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01
Depreciation,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
Profit before tax,0.14,0.22,0.52,0.36,1.05,1.34,1.12,0.31,1.07,0.74,1.09,0.44,0.44
Tax %,28.57%,0.00%,0.00%,11.11%,16.19%,0.00%,1.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit +,0.09,0.22,0.52,0.32,0.88,1.34,1.11,0.32,1.07,0.74,1.09,0.44,0.44
EPS in Rs,0.03,0.07,0.18,0.11,0.30,0.46,0.38,0.11,0.36,0.25,0.37,0.15,0.15
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,22.08,21.91,29.28,33.03,32.95,33.79,40.07,39.61,37.51,47.89,49.86,54.33
Fixed Assets +,1.61,1.37,1.30,1.24,1.18,1.10,1.02,1.93,1.84,1.75,1.69,1.63
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,5.47,5.54,12.72,16.11,15.08,14.63,20.55,19.30,16.80,22.53,24.17,27.14
Other Assets +,15.00,15.00,15.26,15.68,16.69,18.06,18.50,18.38,18.87,23.61,24.00,25.56
Total Assets,22.08,21.91,29.28,33.03,32.95,33.79,40.07,39.61,37.51,47.89,49.86,54.33

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.45,0.38,0.25,0.46,-0.23,-0.42,0.00,0.60,0.00,1.34,-3.64,0.74
Cash from Investing Activity +,-0.92,0.98,1.53,0.32,1.59,1.04,0.78,0.22,0.90,1.51,1.65,1.40
Cash from Financing Activity +,0.58,-0.89,-1.01,-0.35,-0.09,0.13,-0.61,-0.05,-0.03,-0.03,-0.73,-0.72
Net Cash Flow,0.11,0.47,0.77,0.42,1.27,0.75,0.17,0.77,0.86,2.83,-2.71,1.42
Free Cash Flow,0.01,0.45,0.21,0.40,-0.27,-0.45,-0.01,0.08,-0.01,1.32,-3.69,0.67
CFO/OP,122%,17%,24%,106%,-47%,-49%,2%,46%,0%,68%,-83%,47%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,34.71,36.05,32.32,39.59,26.86,29.38,16.34,11.88,14.68,14.34,8.78,10.94
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,34.71,36.05,32.32,39.59,26.86,29.38,16.34,11.88,14.68,14.34,8.78,10.94
Working Capital Days,-187.46,-185.88,-131.17,-106.22,-129.40,-148.03,-111.13,-74.70,-88.10,-147.00,-32.01,-12.87
ROCE %,12.44%,8.47%,9.09%,6.25%,3.32%,3.30%,5.09%,6.91%,4.33%,7.93%,11.17%,6.34%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,64.02%,64.01%,64.01%,64.01%,64.01%,64.01%,64.01%,64.01%,64.01%,64.01%,64.01%,64.01%
DIIs +,0.89%,0.89%,0.89%,0.89%,0.89%,0.70%,0.70%,0.70%,0.70%,0.69%,0.69%,0.59%
Public +,35.09%,35.10%,35.09%,35.10%,35.09%,35.29%,35.28%,35.29%,35.28%,35.29%,35.29%,35.39%
No. of Shareholders,"52,078","52,082","52,240","52,279","52,552","52,843","53,524","53,497","54,165","53,832","54,664","54,282"

--- CAGR BOXES ---




