--- ABOUT ---
"Incorporated in 1993, Pritish Nandy Communications Ltd does production and sale of films, TV serials and Digital Series etc. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
33.3,23.0,41.2,6.70

Book Value,Dividend Yield,ROCE,ROE
42.1,0.00,-0.13,7.39

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.57,4.43,17.48,6.94,28.87,19.05,3.73,3.03,7.79,21.19,4.21,9.77,2.49
Expenses +,2.35,4.82,16.36,6.57,27.79,18.72,4.42,3.65,8.47,20.61,5.30,7.63,4.53
Operating Profit,-1.78,-0.39,1.12,0.37,1.08,0.33,-0.69,-0.62,-0.68,0.58,-1.09,2.14,-2.04
OPM %,-312.28%,-8.80%,6.41%,5.33%,3.74%,1.73%,-18.50%,-20.46%,-8.73%,2.74%,-25.89%,21.90%,-81.93%
Other Income +,0.23,0.12,0.15,0.25,0.11,0.14,0.12,0.24,0.17,0.14,0.31,-17.36,0.06
Interest,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.04
Depreciation,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.08,0.09,0.08
Profit before tax,-1.66,-0.38,1.17,0.52,1.09,0.37,-0.67,-0.48,-0.60,0.61,-0.90,-15.35,-2.10
Tax %,0.00%,0.00%,0.00%,-1.92%,-1.83%,-2.70%,-19.40%,-27.08%,-28.33%,0.00%,1.11%,-33.68%,-2.38%
Net Profit +,-1.66,-0.38,1.17,0.52,1.11,0.37,-0.55,-0.35,-0.43,0.62,-0.91,-10.18,-2.06
EPS in Rs,-1.15,-0.26,0.81,0.36,0.77,0.26,-0.38,-0.24,-0.30,0.43,-0.63,-7.04,-1.42
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.84%,54.84%,54.84%,54.84%,54.84%,54.84%,54.84%,59.71%,59.71%,59.71%,59.71%,59.71%
FIIs +,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
DIIs +,0.93%,0.93%,0.93%,0.93%,0.65%,0.65%,0.65%,0.65%,0.65%,0.48%,0.00%,0.00%
Public +,44.23%,44.23%,44.23%,44.21%,44.50%,44.50%,44.50%,39.62%,39.62%,39.80%,40.28%,40.28%
No. of Shareholders,"8,358","8,450","9,471","10,149","10,530","11,137","11,078","11,130","11,000","11,077","10,911","10,663"

--- CAGR BOXES ---




