--- ABOUT ---
"Incorporated in 1996, Kavveri Defence & Wireless Technologies Ltd is engaged in the design and development, and manufacture of RF products and Antennas [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
391,65.0,163 / 42.9,315

Book Value,Dividend Yield,ROCE,ROE
18.6,0.00,1.14,1.25

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.36,0.30,0.39,0.74,0.07,0.62,1.30,7.01,8.20,3.91,2.10,1.49,0.92
Expenses +,207.30,0.52,0.82,0.98,0.37,0.60,0.89,4.77,8.79,2.87,2.15,2.11,2.68
Operating Profit,-206.94,-0.22,-0.43,-0.24,-0.30,0.02,0.41,2.24,-0.59,1.04,-0.05,-0.62,-1.76
OPM %,"-57,483.33%",-73.33%,-110.26%,-32.43%,-428.57%,3.23%,31.54%,31.95%,-7.20%,26.60%,-2.38%,-41.61%,-191.30%
Other Income +,239.54,0.08,0.11,0.00,-0.07,0.06,0.12,0.09,4.42,0.07,0.58,0.09,2.11
Interest,0.01,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01
Depreciation,-1.35,0.05,0.05,0.06,0.05,0.05,0.05,0.12,0.10,0.03,0.04,0.06,0.06
Profit before tax,33.94,-0.20,-0.37,-0.30,-0.45,0.03,0.48,2.21,3.69,1.08,0.48,-0.59,0.28
Tax %,2.62%,0.00%,0.00%,0.00%,-2.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit +,33.05,-0.20,-0.37,-0.30,-0.45,0.03,0.48,2.21,3.69,1.08,0.47,-0.60,0.28
EPS in Rs,16.42,-0.10,-0.18,-0.15,-0.22,0.01,0.24,1.10,1.83,0.31,0.14,-0.17,0.05
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
CFO/OP,-14%,-508%,"1,650%",-123%,"2,555%","-5,670%",630%,"-2,188%",9%,"1,004%",31%,"1,645%"

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,558.31,949.52,"1,343.07","2,627.30","3,468.48","4,292.56","3,432.23","3,244.01",218.74,"1,042.20",166.51,317.32
Inventory Days,"4,106.01","2,509.13","5,760.72","13,846.04","13,885.13","19,046.83","9,301.87","7,074.63",358.48,564.43,133.04,392.11
Days Payable,"5,907.44","4,636.67","9,806.38","14,524.42","6,136.92","8,482.39","2,109.60","1,837.25","2,292.11","1,983.04",263.94,356.66
Cash Conversion Cycle,"-1,243.12","-1,178.02","-2,702.59","1,948.92","11,216.69","14,857.00","10,624.50","8,481.39","-1,714.89",-376.41,35.60,352.77
Working Capital Days,-710.23,-951.32,"-1,811.93","-2,963.23","-3,855.03","-7,656.98","-4,942.49","-5,106.75",-40.12,"-2,658.30",-83.15,"2,211.67"
ROCE %,-0.42%,-2.89%,-4.17%,-8.59%,-1.46%,-1.10%,-1.39%,-0.82%,24.98%,-2.11%,8.43%,1.14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,15.14%,15.14%,15.14%,15.14%,15.14%,15.14%,15.14%,15.14%,15.41%,15.41%,15.41%,24.56%
FIIs +,13.98%,13.98%,13.01%,13.01%,13.01%,13.01%,13.01%,13.01%,7.61%,4.70%,4.73%,2.04%
DIIs +,4.91%,4.91%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%,0.01%,0.01%,0.01%,0.01%
Public +,65.98%,65.98%,71.84%,71.84%,71.83%,71.84%,71.84%,71.84%,76.96%,79.88%,79.85%,73.39%
No. of Shareholders,"10,454","11,922","13,584","14,535","14,399","14,112","14,194","14,836","16,625","30,908","33,139","35,415"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-15%
5 Years:,15%
3 Years:,44%
TTM:,-51%

Compounded Profit Growth
10 Years:,7%
5 Years:,16%
3 Years:,-67%
TTM:,-81%

Stock Price CAGR
10 Years:,17%
5 Years:,105%
3 Years:,96%
1 Year:,48%

Return on Equity
10 Years:,-16%
5 Years:,8%
3 Years:,3%
Last Year:,1%

