--- ABOUT ---
"Incorporated in 2012, Jindal Poly Investment and Finance Company Ltd is in the business of investment and holding investment mainly in its group companies [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,148","1,092","1,488 / 660",1.34

Book Value,Dividend Yield,ROCE,ROE
"1,527",0.00,63.4,54.8

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,905,7,7,7,14,8,8,8,8,8,19,962,47
Expenses +,511,0,0,0,0,0,0,0,0,0,0,122,5
Operating Profit,395,7,7,7,14,8,8,8,8,8,19,840,42
OPM %,44%,99%,99%,99%,99%,99%,99%,99%,99%,99%,99%,87%,90%
Other Income +,8,35,48,95,85,49,133,27,31,56,43,0,0
Interest,32,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,64,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Profit before tax,307,42,55,102,99,57,141,34,39,64,61,840,42
Tax %,26%,1%,1%,1%,0%,1%,1%,2%,-72%,2%,6%,16%,16%
Net Profit +,227,42,54,101,98,56,140,33,67,63,58,702,35
EPS in Rs,150.57,39.52,51.84,96.13,93.69,53.23,133.00,31.80,63.40,59.70,54.74,667.86,33.45
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,590,570,"7,722",645,497,446,508,"7,371","2,422","2,721","1,569","1,790"
Fixed Assets +,4,4,"6,606",9,9,9,9,"5,836",-0,-0,-0,-0
CWIP,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Investments,560,540,94,403,421,384,446,55,"2,422","2,721","1,568","1,790"
Other Assets +,27,26,"1,022",233,67,52,52,"1,480",0,0,0,0
Total Assets,590,570,"7,722",645,497,446,508,"7,371","2,422","2,721","1,569","1,790"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1,-1,761,-1,-0,-2,0,712,"1,085",-1,1,6
Cash from Investing Activity +,-0,0,60,-18,1,2,-1,-80,-339,1,0,-1
Cash from Financing Activity +,-0,-0,-802,-0,-0,-0,-0,-352,"-1,026",-0,-1,-5
Net Cash Flow,-1,-0,19,-19,1,-0,-0,280,-280,0,-0,0
Free Cash Flow,-1,-1,781,-1,-0,-2,0,697,"1,085",-1,1,6
CFO/OP,295%,98%,366%,1%,0%,3%,2%,54%,97%,-2%,4%,1%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,-0,-0,17,0,60,60,-0,69,-0,-0,-0,-0
Inventory Days,,,37,-0,,,,182,-0,,,
Days Payable,,,232,,,,,212,,,,
Cash Conversion Cycle,-0,-0,-179,0,60,60,-0,39,-0,-0,-0,-0
Working Capital Days,"23,840","103,797",-352,-156,"-108,931","-131,772","-68,792",-58,-0,-18,-36,-0
ROCE %,-0%,-0%,2%,-8%,-49%,-53%,12%,41%,21%,12%,13%,63%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%,74.63%
FIIs +,0.02%,0.02%,0.05%,0.12%,0.10%,0.13%,0.20%,0.12%,0.12%,0.12%,0.12%,0.19%
DIIs +,0.44%,0.44%,0.44%,0.44%,0.44%,0.44%,0.53%,0.45%,0.44%,0.44%,0.44%,0.44%
Public +,24.91%,24.90%,24.87%,24.81%,24.83%,24.80%,24.65%,24.80%,24.81%,24.80%,24.81%,24.74%
No. of Shareholders,"18,378","18,621","18,955","18,583","18,260","18,382","21,243","21,537","20,111","19,498","18,517","19,032"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,158%
5 Years:,296%
3 Years:,-31%
TTM:,3171%

Compounded Profit Growth
10 Years:,46%
5 Years:,123%
3 Years:,45%
TTM:,190%

Stock Price CAGR
10 Years:,29%
5 Years:,97%
3 Years:,22%
1 Year:,15%

Return on Equity
10 Years:,%
5 Years:,24%
3 Years:,24%
Last Year:,55%

