--- ABOUT ---
"Incorporated in 2007, Bhilwara Technical Textiles Ltd is in the business of trading of yarns [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
202,34.6,61.2 / 30.0,

Book Value,Dividend Yield,ROCE,ROE
27.6,0.00,-6.24,-6.72

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,1,4,3,3,4,1,3,3,2,5,5,9,8
Expenses +,4,4,3,3,4,1,3,6,2,6,10,8,18
Operating Profit,-3,0,-0,-0,-0,-0,0,-3,-0,-1,-5,0,-11
OPM %,-203%,6%,-1%,-3%,-2%,-2%,2%,-118%,-28%,-19%,-94%,3%,-136%
Other Income +,0,4,5,1,3,5,3,1,3,1,1,3,1
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
Tax %,3%,3%,1%,10%,3%,7%,3%,0%,2%,33%,7%,2%,3%
Net Profit +,-2,4,5,1,3,5,3,-3,2,0,-4,3,-10
EPS in Rs,-0.39,0.68,0.90,0.09,0.53,0.78,0.57,-0.46,0.36,0.05,-0.73,0.52,-1.76
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,0,0,0,0,0,0,0,0,-0,-0,-0,-0
Net Cash Flow,-1,-0,1,-0,0,0,-0,0,0,-0,0,1
Free Cash Flow,-0,-0,1,-0,-1,0,0,-1,4,-0,-0,-2
CFO/OP,35%,94%,-210%,78%,203%,-1%,"1,400%",-33%,-83%,-575%,-17%,6%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,,,,,365,0,4,17,4,16,0,85
Inventory Days,,,,,393,0,67,47,33,15,64,18
Days Payable,,,,,587,,1,1,29,24,10,0
Cash Conversion Cycle,,,,,171,0,70,63,8,6,54,103
Working Capital Days,,,,,254,48,35,40,-12,15,129,237
ROCE %,,1%,0%,8%,9%,-3%,5%,12%,-3%,8%,4%,-6%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,70.50%,71.26%,71.26%,71.26%,71.26%,71.26%,72.17%,72.94%,73.19%,73.19%,73.54%,73.54%
DIIs +,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%,0.14%
Public +,29.35%,28.58%,28.58%,28.58%,28.58%,28.59%,27.69%,26.91%,26.66%,26.66%,26.32%,26.32%
No. of Shareholders,"12,558","12,193","11,512","11,347","11,540","11,969","12,000","11,831","11,688","11,604","11,462","11,283"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,33%
3 Years:,29%
TTM:,229%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-262%

Stock Price CAGR
10 Years:,18%
5 Years:,28%
3 Years:,32%
1 Year:,-19%

Return on Equity
10 Years:,3%
5 Years:,3%
3 Years:,2%
Last Year:,-7%

