--- ABOUT ---
"Banco Products (India) Ltd manufactures and supplies engine cooling modules and systems for automotive and industrial applications in both the domestic and international markets. It was Incorporated in 1961, promoted by Mr. Mehul K. Patel who has more than 40 years of experience in the automotive industry [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"9,484",663,880,20.4

Book Value,Dividend Yield,ROCE,ROE
118,2.26,30.9,31.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,609,749,725,571,724,804,895,639,875,970,"1,038",789,"1,099"
Expenses +,511,653,602,482,610,671,689,581,660,788,889,664,874
Operating Profit,98,97,122,89,114,133,206,58,214,182,149,125,225
OPM %,16%,13%,17%,16%,16%,17%,23%,9%,24%,19%,14%,16%,20%
Other Income +,3,16,3,12,6,2,17,5,19,14,59,27,20
Interest,7,5,6,4,7,7,6,5,8,7,8,8,-0
Depreciation,20,15,16,17,28,19,19,20,36,24,25,26,60
Profit before tax,74,93,104,81,86,109,197,39,190,164,175,119,186
Tax %,31%,26%,36%,15%,20%,37%,30%,21%,19%,33%,20%,28%,21%
Net Profit +,51,69,66,68,68,69,139,31,154,110,139,86,147
EPS in Rs,3.57,4.81,4.62,4.78,4.77,4.80,9.70,2.16,10.73,7.66,9.71,6.00,10.31
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Other Assets +,581,731,682,969,929,883,995,"1,190","1,477","1,518","2,185","2,496"
Total Assets,819,956,969,"1,197","1,195","1,089","1,187","1,502","1,855","1,982","2,744","3,058"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,85,68,90,99,62,52,157,57,-41,458,164,380
Cash from Investing Activity +,88,-17,-59,-22,-52,149,-59,-104,-23,-114,-73,-175
Cash from Financing Activity +,-136,-6,-61,-68,-49,-153,-78,-11,59,-339,-89,-189
Net Cash Flow,36,46,-30,9,-39,49,20,-58,-6,5,3,16
Free Cash Flow,61,48,89,49,21,26,125,-15,-135,363,86,267
CFO/OP,110%,70%,97%,90%,77%,72%,103%,39%,13%,128%,45%,80%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,57,70,60,70,63,75,64,60,65,63,69,69
Inventory Days,152,190,171,217,191,212,234,225,271,210,289,263
Days Payable,39,71,51,90,102,99,118,95,95,90,128,100
Cash Conversion Cycle,170,189,180,197,152,188,180,191,241,183,231,232
Working Capital Days,103,107,105,108,111,120,132,133,123,102,106,125
ROCE %,12%,18%,17%,21%,17%,13%,19%,24%,26%,27%,32%,31%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%,67.88%
FIIs +,1.87%,2.07%,2.35%,3.00%,3.21%,3.08%,3.76%,3.88%,3.83%,4.40%,4.00%,4.06%
DIIs +,0.02%,0.02%,0.08%,0.13%,0.14%,0.18%,0.21%,0.17%,0.43%,0.29%,0.22%,0.22%
Public +,30.23%,30.04%,29.69%,28.97%,28.77%,28.86%,28.15%,28.07%,27.85%,27.42%,27.89%,27.83%
No. of Shareholders,"40,550","48,399","47,751","51,172","52,823","58,795","60,527","67,945","69,540","72,708","76,314","76,781"

--- CAGR BOXES ---




