--- ABOUT ---
"Incorporated in 1995, GACM Technologies Ltd is engaged in software and financial consultancy-related services. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
65.2,0.51,1.07 / 0.40,7.58

Book Value,Dividend Yield,ROCE,ROE
0.98,0.00,11.3,10.9

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.61,1.87,1.91,1.49,2.20,1.64,3.32,3.86,4.84,6.70,5.13,4.05,6.00
Expenses +,2.42,1.32,1.34,0.90,1.44,0.96,2.59,2.07,2.10,2.84,1.72,1.58,2.92
Operating Profit,1.19,0.55,0.57,0.59,0.76,0.68,0.73,1.79,2.74,3.86,3.41,2.47,3.08
OPM %,32.96%,29.41%,29.84%,39.60%,34.55%,41.46%,21.99%,46.37%,56.61%,57.61%,66.47%,60.99%,51.33%
Other Income +,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.28,0.63,0.22,0.44,0.15,0.26
Interest,0.75,0.13,0.12,0.12,0.26,0.16,0.15,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.18,0.19,0.18,0.18,0.19,0.17,0.17,0.39,0.73,0.76,1.23,1.39,1.65
Profit before tax,0.27,0.24,0.28,0.29,0.33,0.36,0.42,1.68,2.64,3.32,2.62,1.23,1.69
Tax %,3.70%,0.00%,0.00%,0.00%,0.00%,2.78%,0.00%,4.17%,33.71%,2.11%,3.82%,4.07%,1.78%
Net Profit +,0.26,0.23,0.28,0.30,0.33,0.35,0.41,1.61,1.75,3.24,2.51,1.18,1.66
EPS in Rs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.02,0.01,0.02
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,38.02,80.23,154.48,285.14,207.59,35.71,5.86,12.27,13.07,18.44,66.36,132.00
Fixed Assets +,11.47,41.35,92.10,101.86,41.35,6.59,0.57,2.17,1.83,1.09,12.13,52.40
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.10,0.00
Investments,0.00,3.13,0.18,5.14,15.29,4.45,0.00,0.00,0.00,0.00,6.80,20.80
Other Assets +,26.55,35.75,62.20,178.14,150.95,24.67,5.29,10.10,11.24,17.35,41.33,58.80
Total Assets,38.02,80.23,154.48,285.14,207.59,35.71,5.86,12.27,13.07,18.44,66.36,132.00

--- CASH FLOW ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,4.93,9.35,59.10,48.23,8.63,11.25,-3.99,-10.32,0.35,-3.45,-4.58,3.21
Cash from Investing Activity +,-6.79,-37.65,-62.09,-44.16,-24.10,-1.26,3.17,-2.06,-0.32,0.03,-24.85,-52.13
Cash from Financing Activity +,1.71,36.17,-1.80,16.41,89.68,-105.79,-1.02,12.29,-0.05,3.62,29.23,49.36
Net Cash Flow,-0.15,7.86,-4.79,20.48,74.21,-95.79,-1.84,-0.09,-0.01,0.20,-0.20,0.45
Free Cash Flow,-1.85,-25.30,-6.10,8.99,-18.71,9.25,-0.95,-12.64,0.00,-3.45,-23.19,-35.99
CFO/OP,68%,51%,72%,53%,81%,-49%,61%,90%,67%,-139%,-74%,25%

--- RATIOS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,271.59,111.79,79.51,132.20,69.06,41.93,0.00,3.46,49.18,336.17,429.18,320.94
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,271.59,111.79,79.51,132.20,69.06,41.93,0.00,3.46,49.18,336.17,429.18,320.94
Working Capital Days,159.64,95.67,85.25,81.75,40.77,-3.66,50.78,275.05,68.15,315.16,392.54,100.80
ROCE %,20.43%,32.94%,61.46%,37.33%,-9.10%,-32.58%,-111.07%,,-0.94%,13.32%,16.43%,11.27%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,12.72%,8.27%,8.27%,8.27%,8.27%,4.14%,4.14%,4.14%,7.38%,0.91%,0.91%,0.91%
FIIs +,0.44%,0.30%,0.30%,0.30%,0.29%,0.15%,0.15%,0.15%,0.20%,0.20%,0.22%,0.35%
DIIs +,0.04%,0.03%,0.03%,0.03%,0.03%,0.01%,0.10%,0.10%,0.06%,0.06%,0.06%,0.06%
Public +,86.80%,91.42%,91.41%,91.42%,91.42%,95.71%,95.62%,95.62%,92.35%,98.83%,98.81%,98.68%
No. of Shareholders,"12,007","11,979","11,766","31,169","33,417","88,570","1,21,561","1,42,646","1,64,348","2,01,185","2,07,285","2,09,961"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-20%
5 Years:,%
3 Years:,28%
TTM:,60%

Compounded Profit Growth
10 Years:,-18%
5 Years:,%
3 Years:,110%
TTM:,109%

Stock Price CAGR
10 Years:,-34%
5 Years:,-4%
3 Years:,-23%
1 Year:,-45%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,13%
Last Year:,11%

