--- ABOUT ---
"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"5,223","3,539","3,725 / 2,044",51.9

Book Value,Dividend Yield,ROCE,ROE
233,0.17,25.6,26.9

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,316.28,247.52,248.22,298.19,296.90,245.51,259.83,273.04,267.08,273.40,277.00,237.04,340.43
Expenses +,266.10,226.39,231.07,269.30,278.76,229.98,239.55,246.45,221.37,250.68,256.83,204.95,291.73
Operating Profit,50.18,21.13,17.15,28.89,18.14,15.53,20.28,26.59,45.71,22.72,20.17,32.09,48.70
OPM %,15.87%,8.54%,6.91%,9.69%,6.11%,6.33%,7.81%,9.74%,17.11%,8.31%,7.28%,13.54%,14.31%
Other Income +,2.67,1.57,0.95,1.07,-1.11,1.28,1.47,-25.77,-4.95,4.71,6.62,-92.19,-25.90
Interest,8.07,8.09,9.09,7.72,9.74,7.58,7.68,7.92,6.39,6.96,8.33,4.19,4.96
Depreciation,10.97,10.61,11.13,11.52,12.02,12.26,11.17,9.00,4.54,10.26,9.62,5.16,4.99
Profit before tax,33.81,4.00,-2.12,10.72,-4.73,-3.03,2.90,-16.10,29.83,10.21,8.84,-69.45,12.85
Tax %,23.69%,64.00%,115.09%,32.37%,45.67%,27.06%,110.69%,19.88%,27.82%,56.22%,52.26%,-10.66%,87.24%
Net Profit +,25.79,1.45,-4.56,7.25,-6.90,-3.84,-0.31,-19.30,21.53,4.48,4.23,-62.05,1.64
EPS in Rs,20.02,1.13,-3.54,5.63,-5.35,-2.98,-0.24,-14.96,14.64,3.05,2.88,-42.11,1.11
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Net Cash Flow,32,6,-26,8,-4,-4,28,7,-27,25,19,-8
Free Cash Flow,8,29,-129,-62,16,83,56,85,49,169,-48,20
CFO/OP,54%,158%,-86%,-79%,62%,129%,101%,163%,93%,263%,-10%,59%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,83,92,99,113,108,103,96,117,131,76,97,115
Inventory Days,185,223,216,295,225,242,205,272,230,220,213,268
Days Payable,64,114,144,205,138,183,115,138,185,154,135,149
Cash Conversion Cycle,203,202,171,203,195,162,187,251,175,142,175,234
Working Capital Days,46,36,-7,17,12,-17,-5,-23,-20,-6,7,12
ROCE %,36%,14%,15%,1%,10%,12%,8%,6%,8%,10%,12%,26%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,58.80%,58.80%,58.79%,58.79%,58.75%,58.75%,58.75%,51.52%,51.52%,46.99%,46.89%,46.88%
FIIs +,0.11%,0.48%,0.38%,0.37%,0.37%,0.38%,1.03%,0.81%,1.93%,2.85%,2.39%,2.37%
DIIs +,7.66%,7.93%,7.25%,7.69%,8.13%,8.53%,8.06%,15.36%,15.69%,19.29%,19.95%,21.51%
Public +,33.42%,32.78%,33.57%,33.15%,32.76%,32.35%,32.16%,32.31%,30.86%,30.85%,30.78%,29.24%
No. of Shareholders,"12,647","25,928","25,466","23,497","24,013","23,415","18,255","18,150","20,455","26,917","26,843","26,539"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,9%
5 Years:,3%
3 Years:,1%
TTM:,-18%

Compounded Profit Growth
10 Years:,14%
5 Years:,42%
3 Years:,117%
TTM:,1153%

Stock Price CAGR
10 Years:,21%
5 Years:,55%
3 Years:,41%
1 Year:,56%

Return on Equity
10 Years:,8%
5 Years:,8%
3 Years:,10%
Last Year:,27%

