--- ABOUT ---
"Sika Interplant Systems Ltd is an engineering driven company focused on providing products, systems and services to Aerospace, Defence & Space and Automotive sectors in India. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,312","1,090","1,579",63.4

Book Value,Dividend Yield,ROCE,ROE
73.4,0.22,35.2,26.1

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,18.84,24.62,18.26,26.00,37.16,30.42,33.24,37.98,46.02,68.01,51.58,50.31,41.33
Expenses +,16.23,20.56,14.40,20.62,30.57,24.27,26.36,30.15,38.06,55.51,40.94,38.71,30.91
Operating Profit,2.61,4.06,3.86,5.38,6.59,6.15,6.88,7.83,7.96,12.50,10.64,11.60,10.42
OPM %,13.85%,16.49%,21.14%,20.69%,17.73%,20.22%,20.70%,20.62%,17.30%,18.38%,20.63%,23.06%,25.21%
Other Income +,0.83,0.99,3.03,1.28,1.24,1.15,1.30,1.31,2.27,1.74,1.47,1.44,0.48
Interest,0.12,0.04,0.02,0.08,0.06,0.04,0.05,0.02,0.15,0.14,0.13,0.09,0.15
Depreciation,0.20,0.23,0.16,0.26,0.21,0.21,0.25,0.29,0.32,0.25,0.26,0.26,0.28
Profit before tax,3.12,4.78,6.71,6.32,7.56,7.05,7.88,8.83,9.76,13.85,11.72,12.69,10.47
Tax %,34.29%,25.31%,25.19%,25.32%,19.97%,25.25%,21.45%,19.14%,19.06%,25.20%,23.81%,25.14%,25.31%
Net Profit +,2.05,3.57,5.01,4.73,6.05,5.27,6.18,7.14,7.91,10.35,8.94,9.49,7.83
EPS in Rs,0.97,1.69,2.37,2.24,2.85,2.49,2.92,3.37,3.73,4.88,4.22,4.48,3.69
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Promoters +,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%,71.72%
FIIs +,1.58%,2.42%,2.60%,2.64%,2.77%,2.77%,2.77%,3.11%,3.11%,3.14%,3.14%,3.21%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.04%,0.04%
Public +,26.69%,25.85%,25.68%,25.64%,25.50%,25.51%,25.51%,25.15%,25.15%,25.13%,25.10%,25.04%
No. of Shareholders,"6,389","6,404","6,907","7,502","10,813","14,552","14,928","15,733","25,534","26,742","26,171","25,730"

--- CAGR BOXES ---




