--- ABOUT ---
"Incorporated in 1987, Alphageo Ltd provides Geophysical Seismic Data Acquisition, Processing and Interpretation Services for exploration of hydrocarbons and minerals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
133,208,298 / 164,

Book Value,Dividend Yield,ROCE,ROE
398,3.84,-6.96,-5.32

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,14.12,5.15,2.39,39.24,51.89,25.26,18.69,11.16,70.56,40.84,5.20,16.84,49.29
Expenses +,13.06,8.43,6.35,35.68,37.13,22.36,17.18,18.15,71.10,38.47,9.27,22.52,50.22
Operating Profit,1.06,-3.28,-3.96,3.56,14.76,2.90,1.51,-6.99,-0.54,2.37,-4.07,-5.68,-0.93
OPM %,7.51%,-63.69%,-165.69%,9.07%,28.44%,11.48%,8.08%,-62.63%,-0.77%,5.80%,-78.27%,-33.73%,-1.89%
Other Income +,1.46,3.46,3.48,4.49,-4.14,4.27,3.87,0.53,1.23,2.88,1.02,2.25,0.04
Interest,0.07,0.01,0.01,0.01,0.16,0.09,0.05,0.14,0.06,0.05,0.06,0.12,0.10
Depreciation,3.76,3.39,3.55,3.29,3.39,3.31,3.36,3.40,4.34,4.32,4.41,4.39,3.25
Profit before tax,-1.31,-3.22,-4.04,4.75,7.07,3.77,1.97,-10.00,-3.71,0.88,-7.52,-7.94,-4.24
Tax %,-21.37%,0.93%,7.43%,4.00%,42.29%,-6.90%,15.23%,-20.40%,-4.31%,15.91%,-23.67%,-24.94%,-29.48%
Net Profit +,-1.03,-3.24,-4.33,4.55,4.07,4.02,1.67,-7.96,-3.54,0.74,-5.74,-5.97,-2.99
EPS in Rs,-1.62,-5.09,-6.77,6.22,6.24,5.89,2.78,-12.33,-5.94,1.27,-8.99,-9.27,-4.85
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Free Cash Flow,9,-5,-39,7,100,-22,6,74,17,-15,-38,16
CFO/OP,106%,64%,37%,81%,133%,212%,138%,179%,253%,29%,-312%,-214%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,83,198,191,167,148,114,225,194,180,216,198,131
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,83,198,191,167,148,114,225,194,180,216,198,131
Working Capital Days,54,24,7,61,44,94,250,116,239,188,114,122
ROCE %,21%,17%,48%,36%,25%,-3%,4%,7%,0%,4%,-4%,-7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,46.09%,46.09%,46.09%,46.09%,46.08%,46.08%,46.03%,46.03%,45.99%,45.99%,45.99%,45.99%
FIIs +,1.89%,1.89%,1.89%,1.86%,1.97%,1.81%,1.84%,1.83%,1.84%,0.96%,0.96%,0.94%
DIIs +,0.05%,0.05%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%
Public +,51.98%,51.96%,51.99%,52.01%,51.93%,52.09%,52.11%,52.11%,52.13%,53.01%,53.02%,53.03%
No. of Shareholders,"16,914","16,700","16,283","16,330","15,929","16,171","16,300","15,773","15,677","16,048","15,584","15,173"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,2%
5 Years:,-5%
3 Years:,19%
TTM:,-11%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-34%

Stock Price CAGR
10 Years:,-12%
5 Years:,-6%
3 Years:,-8%
1 Year:,-23%

Return on Equity
10 Years:,5%
5 Years:,-1%
3 Years:,-3%
Last Year:,-5%

