--- ABOUT ---
Tilaknagar Industries Ltd. is primarily involved in manufacturing and sale of Indian Made Foreign Liquor (IMFL). [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"10,952",443,550 / 335,43.3

Book Value,Dividend Yield,ROCE,ROE
121,0.23,11.8,13.1

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,357,304,354,377,359,313,375,340,384,409,398,623,949
Expenses +,314,266,307,325,311,263,309,280,305,315,338,513,795
Operating Profit,43,38,47,51,48,50,66,60,78,94,60,110,155
OPM %,12%,13%,13%,14%,13%,16%,18%,18%,20%,23%,15%,18%,16%
Other Income +,31,1,6,8,-4,2,3,4,8,4,2,-157,-56
Interest,8,6,8,8,5,4,3,2,2,3,2,39,69
Depreciation,8,8,8,8,8,8,8,8,7,7,7,20,46
Profit before tax,59,26,37,44,31,40,58,54,77,89,53,-106,-15
Tax %,-0%,0%,0%,0%,0%,0%,0%,0%,-0%,0%,0%,0%,0%
Net Profit +,59,26,37,44,31,40,58,54,77,89,53,-105,-15
EPS in Rs,3.19,1.34,1.93,2.28,1.63,2.08,3.02,2.79,3.99,4.57,2.53,-4.26,-0.60
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Other Assets +,982,824,685,583,612,478,443,474,569,625,810,"2,295"
Total Assets,"1,716","1,528","1,350","1,284","1,281","1,080","1,012","1,013","1,012","1,033","1,213","6,160"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,213,13,26,175,91,191,85,65,71,121,178,-445
Cash from Investing Activity +,-85,-3,-2,-8,-3,5,-0,-26,-12,-16,-77,"-3,570"
Cash from Financing Activity +,-113,-27,-28,-105,-104,-208,-78,-41,-67,-129,-94,"4,217"
Net Cash Flow,15,-17,-5,62,-17,-13,8,-2,-8,-24,7,202
Free Cash Flow,127,4,22,162,88,190,85,62,61,113,172,"-3,978"
CFO/OP,224%,-15%,-28%,"5,763%",171%,-371%,152%,54%,53%,66%,70%,-105%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,72,91,106,109,133,136,120,110,106,110,104,198
Inventory Days,237,134,194,206,252,115,200,144,152,113,191,117
Days Payable,289,218,365,418,502,298,412,340,169,135,171,98
Cash Conversion Cycle,21,7,-65,-103,-117,-46,-91,-86,89,87,125,217
Working Capital Days,9,-148,-441,-583,-550,-12,-147,-42,16,76,94,148
ROCE %,5%,-13%,-11%,-0%,3%,-8%,5%,13%,15%,22%,28%,12%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,42.02%,41.97%,40.26%,40.19%,40.17%,40.14%,40.00%,40.00%,39.97%,37.20%,31.71%,31.71%
FIIs +,10.57%,11.33%,11.57%,11.39%,11.69%,12.40%,13.96%,15.32%,15.29%,19.45%,18.41%,16.87%
DIIs +,0.01%,0.02%,0.18%,0.11%,0.35%,1.19%,1.35%,1.26%,1.38%,3.82%,4.91%,5.92%
Public +,47.39%,46.69%,47.99%,48.32%,47.79%,46.28%,44.70%,43.42%,43.35%,39.52%,44.97%,45.50%
No. of Shareholders,"39,888","52,305","84,940","92,440","84,931","1,00,374","1,07,022","1,22,338","1,22,619","1,30,598","1,37,389","1,31,914"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,18%
5 Years:,34%
3 Years:,26%
TTM:,64%

Compounded Profit Growth
10 Years:,11%
5 Years:,54%
3 Years:,53%
TTM:,11%

Stock Price CAGR
10 Years:,38%
5 Years:,61%
3 Years:,46%
1 Year:,23%

Return on Equity
10 Years:,%
5 Years:,20%
3 Years:,19%
Last Year:,13%

