--- ABOUT ---
"Incorporated in 1983, Kothari Products Ltd is in the business of Real Estate and International Trade [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
425,71.3,109,19.8

Book Value,Dividend Yield,ROCE,ROE
194,0.00,2.63,1.90

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,323.08,224.33,265.79,225.95,276.30,247.64,265.90,221.49,222.83,248.41,282.86,161.90,316.59
Expenses +,344.26,223.52,268.46,225.93,277.93,247.21,394.37,233.06,221.01,248.19,301.76,175.63,333.24
Operating Profit,-21.18,0.81,-2.67,0.02,-1.63,0.43,-128.47,-11.57,1.82,0.22,-18.90,-13.73,-16.65
OPM %,-6.56%,0.36%,-1.00%,0.01%,-0.59%,0.17%,-48.32%,-5.22%,0.82%,0.09%,-6.68%,-8.48%,-5.26%
Other Income +,22.11,14.77,4.99,10.32,14.83,7.31,9.29,23.93,16.02,26.27,28.84,29.23,15.64
Interest,3.72,2.17,1.49,1.20,1.28,1.00,1.17,1.45,2.04,2.99,3.93,1.57,1.38
Depreciation,0.53,0.47,0.46,0.44,0.53,0.40,0.51,0.46,0.51,0.53,0.56,0.78,0.57
Profit before tax,-3.32,12.94,0.37,8.70,11.39,6.34,-120.86,10.45,15.29,22.97,5.45,13.15,-2.96
Tax %,-9.04%,9.51%,-18.92%,-2.30%,-0.44%,16.88%,-0.61%,-1.34%,32.83%,7.49%,26.79%,24.64%,-34.12%
Net Profit +,-3.02,11.71,0.44,8.90,11.44,5.27,-120.12,10.59,10.27,21.25,3.99,9.91,-1.95
EPS in Rs,-0.51,1.96,0.07,1.49,1.92,0.88,-20.12,1.77,1.72,3.56,0.81,1.66,-0.33
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,295,-224,12,-781,"-1,272",-63,120,670,241,162,100,
Cash from Investing Activity +,-283,232,135,550,814,59,74,13,-168,35,-98,
Cash from Financing Activity +,-103,57,-190,189,548,-89,-138,-714,-81,-198,51,
Net Cash Flow,-90,65,-42,-41,90,-93,56,-31,-8,-1,53,
Free Cash Flow,293,-227,20,-845,"-1,291",-63,125,668,239,179,98,
CFO/OP,213%,-102%,28%,-726%,-856%,101%,-146%,"5,865%","-1,534%","-4,785%",-122%,

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,138,124,97,107,150,187,240,136,215,252,172,162
Inventory Days,11,12,11,13,10,13,0,1,2,2,28,1
Days Payable,173,175,156,117,66,44,50,34,11,17,27,26
Cash Conversion Cycle,-24,-39,-49,2,94,155,190,103,206,238,173,138
Working Capital Days,-73,-60,15,10,64,111,130,103,223,284,190,162
ROCE %,14%,15%,15%,8%,12%,5%,-2%,3%,2%,3%,-5%,3%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%
FIIs +,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,25.01%,25.01%,25.01%,25.01%,25.01%,25.00%,25.01%,25.02%,25.00%,25.00%,25.02%,25.01%
No. of Shareholders,"8,288","8,591","8,734","9,971","9,946","10,485","11,517","12,644","12,320","12,437","12,138","12,183"

--- CAGR BOXES ---




