--- ABOUT ---
"MSTC (Metal Scrap Trade Corporation) Ltd is a Mini-Ratna Category-I PSU of GoI and was set up in September 1964 for regulating export of ferrous scrap from India. Currently, the company is under the Ministry of Steel, GoI and is engaged in trading items and e-commerce services, e-auctions and e-procurement services. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,877",693,725,22.3

Book Value,Dividend Yield,ROCE,ROE
128,5.85,30.3,26.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,197,179,81,185,199,69,72,81,89,77,85,88,119
Expenses +,116,114,33,123,232,30,33,34,36,34,35,39,43
Operating Profit,81,65,48,62,-33,39,39,47,53,44,50,50,76
OPM %,41%,36%,60%,34%,-17%,56%,54%,58%,59%,56%,59%,56%,64%
Other Income +,36,21,29,19,147,17,19,291,13,16,17,18,32
Interest,0,0,2,0,0,0,0,0,0,0,0,0,0
Depreciation,6,5,0,7,6,2,3,2,2,2,3,3,3
Profit before tax,111,81,75,75,107,53,55,336,64,58,65,65,105
Tax %,31%,37%,26%,33%,55%,26%,25%,25%,-19%,27%,26%,22%,26%
Net Profit +,77,51,55,50,48,39,41,251,76,42,48,51,77
EPS in Rs,10.93,7.19,7.86,7.10,6.88,5.58,5.89,35.63,10.73,6.01,6.75,7.30,10.97
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,233,-476,12,-94,-217,-233,-107,-98,-119,-96,-289,-54
Net Cash Flow,154,-292,-130,11,-56,245,585,0,175,-651,136,176
Free Cash Flow,-165,112,-534,-3,67,187,647,148,811,-390,236,-50
CFO/OP,-41%,-100%,-342%,-22%,-73%,173%,"-1,379%","2,309%",469%,-270%,185%,7%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,266,292,726,642,207,434,416,228,235,366,363,224
Inventory Days,11,3,22,1,1,4,10,12,35,,,
Days Payable,213,291,761,598,134,388,722,356,903,,,
Cash Conversion Cycle,64,3,-13,45,74,50,-295,-116,-634,366,363,224
Working Capital Days,24,-50,-105,-35,-47,-38,-304,-249,-599,-894,"-1,154",-789
ROCE %,14%,-6%,25%,16%,-14%,23%,20%,31%,38%,32%,29%,30%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%,64.75%
FIIs +,1.09%,3.59%,3.33%,5.64%,5.76%,6.21%,6.18%,5.47%,5.37%,4.06%,3.80%,3.93%
DIIs +,1.36%,1.43%,1.35%,1.19%,1.94%,1.63%,1.68%,1.68%,1.34%,1.22%,1.22%,1.20%
Public +,32.81%,30.24%,30.58%,28.41%,27.55%,27.40%,27.39%,28.10%,28.54%,29.98%,30.22%,30.11%
No. of Shareholders,"56,224","49,411","56,753","69,534","68,971","76,702","77,267","83,047","84,422","85,904","92,047","92,581"

--- CAGR BOXES ---




