--- ABOUT ---
"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
427,328,460 / 285,9.96

Book Value,Dividend Yield,ROCE,ROE
257,0.37,21.2,13.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,92.65,107.37,158.21,147.15,106.79,135.40,193.66,170.36,127.77,161.15,204.32,202.50,184.80
Expenses +,92.89,94.59,128.72,130.11,107.63,119.96,159.37,148.78,126.81,139.33,166.17,173.92,184.49
Operating Profit,-0.24,12.78,29.49,17.04,-0.84,15.44,34.29,21.58,0.96,21.82,38.15,28.58,0.31
OPM %,-0.26%,11.90%,18.64%,11.58%,-0.79%,11.40%,17.71%,12.67%,0.75%,13.54%,18.67%,14.11%,0.17%
Other Income +,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,5.45,3.77,9.45,3.81,5.32,3.03,7.87,4.81,2.84,4.84,7.54,1.96,3.37
Depreciation,2.51,1.79,2.11,1.86,1.98,1.79,2.42,2.11,3.01,2.48,2.56,2.78,3.03
Profit before tax,-8.20,7.22,17.93,11.37,-8.14,10.62,24.00,14.66,-4.89,14.50,28.05,23.84,-6.09
Tax %,17.93%,36.15%,31.01%,32.28%,-22.97%,32.49%,21.83%,21.69%,-20.04%,31.45%,29.02%,27.39%,-21.51%
Net Profit +,-9.67,4.62,12.37,7.69,-6.28,7.16,18.76,11.48,-3.91,9.93,19.92,17.31,-4.79
EPS in Rs,-7.21,3.65,9.60,6.01,-4.32,5.59,14.51,8.90,-2.84,7.71,15.39,13.26,-3.40
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Net Cash Flow,-4,-0,2,0,-2,-4,-0,0,1,1,26,-4
Free Cash Flow,32,20,47,4,36,46,42,63,39,46,74,38
CFO/OP,80%,81%,128%,46%,120%,155%,111%,162%,126%,155%,170%,114%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,172,164,206,228,256,143,118,100,91,80,69,45
Inventory Days,394,412,518,363,478,466,271,234,210,177,150,134
Days Payable,110,84,128,165,207,197,101,111,90,66,60,65
Cash Conversion Cycle,457,493,596,426,526,412,288,224,212,191,159,115
Working Capital Days,164,162,186,150,156,130,108,109,108,97,74,68
ROCE %,12%,10%,10%,12%,12%,12%,14%,13%,14%,15%,18%,21%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%,52.66%
FIIs +,1.78%,2.10%,2.38%,3.29%,3.08%,2.53%,3.38%,2.98%,4.29%,3.20%,2.91%,3.25%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.26%,0.00%,0.00%,0.00%
Public +,45.56%,45.23%,44.96%,44.04%,44.25%,44.81%,43.95%,44.37%,42.79%,44.13%,44.45%,44.09%
No. of Shareholders,"17,887","17,899","16,715","19,518","20,518","21,997","21,188","20,503","19,422","19,627","19,151","18,347"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,11%
5 Years:,15%
3 Years:,17%
TTM:,21%

Compounded Profit Growth
10 Years:,19%
5 Years:,19%
3 Years:,36%
TTM:,27%

Stock Price CAGR
10 Years:,11%
5 Years:,20%
3 Years:,25%
1 Year:,4%

Return on Equity
10 Years:,8%
5 Years:,10%
3 Years:,11%
Last Year:,14%

