--- ABOUT ---
"Incorporated in 1990, Sambhaav Media Ltd is in the business of media publishing and broadcasting [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
127,6.63,11.5,528

Book Value,Dividend Yield,ROCE,ROE
4.37,0.00,2.26,0.29

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,11.51,6.64,9.81,10.47,13.04,9.14,10.68,11.17,10.88,9.23,10.08,11.29,12.51
Expenses +,10.88,7.77,8.35,8.33,9.90,7.92,9.66,9.10,9.62,8.23,8.33,9.68,11.44
Operating Profit,0.63,-1.13,1.46,2.14,3.14,1.22,1.02,2.07,1.26,1.00,1.75,1.61,1.07
OPM %,5.47%,-17.02%,14.88%,20.44%,24.08%,13.35%,9.55%,18.53%,11.58%,10.83%,17.36%,14.26%,8.55%
Other Income +,0.28,0.50,0.48,0.46,0.90,0.36,0.64,0.07,0.12,0.29,0.26,0.24,0.35
Interest,1.18,0.55,0.57,0.58,0.46,0.36,0.25,0.22,0.21,0.29,0.31,0.23,0.30
Depreciation,1.82,1.38,1.38,1.26,1.29,1.41,1.35,1.42,1.35,1.33,1.36,1.35,0.40
Profit before tax,-2.09,-2.56,-0.01,0.76,2.29,-0.19,0.06,0.50,-0.18,-0.33,0.34,0.27,0.72
Tax %,7.18%,-28.91%,"1,900.00%",47.37%,3.93%,-26.32%,316.67%,34.00%,-38.89%,-15.15%,220.59%,18.52%,20.83%
Net Profit +,-2.24,-1.83,-0.21,0.40,2.20,-0.15,-0.13,0.32,-0.11,-0.27,-0.42,0.22,0.56
EPS in Rs,-0.12,-0.09,-0.01,0.02,0.11,-0.00,0.00,0.03,-0.00,-0.01,-0.02,0.02,0.02
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,72.65,77.39,97.93,100.84,111.05,117.85,112.47,106.63,110.09,102.95,100.72,96.57
Fixed Assets +,35.35,31.49,37.53,35.40,53.71,60.60,54.69,50.36,50.43,53.49,50.59,46.13
CWIP,0.13,0.81,19.20,24.12,8.78,2.22,2.49,0.20,0.00,0.00,0.00,0.00
Investments,0.01,0.02,0.01,1.51,1.56,1.76,2.18,2.33,3.67,6.76,17.97,17.95
Other Assets +,37.16,45.07,41.19,39.81,47.00,53.27,53.11,53.74,55.99,42.70,32.16,32.49
Total Assets,72.65,77.39,97.93,100.84,111.05,117.85,112.47,106.63,110.09,102.95,100.72,96.57

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,5.05,4.74,10.21,9.28,-2.55,11.85,6.43,9.22,4.33,16.34,20.92,8.02
Cash from Investing Activity +,0.50,3.76,-25.70,-4.59,-6.92,-6.73,-1.52,-1.75,-5.62,-8.37,-17.65,1.91
Cash from Financing Activity +,-5.47,-6.01,14.50,-3.41,9.04,-6.49,-4.70,-7.81,1.16,-8.00,-3.21,-7.11
Net Cash Flow,0.08,2.49,-0.99,1.28,-0.44,-1.37,0.22,-0.34,-0.13,-0.03,0.05,2.82
Free Cash Flow,4.65,5.82,-16.82,2.37,-9.91,5.37,4.65,7.76,-1.52,8.15,18.28,7.53
CFO/OP,88%,158%,195%,151%,-16%,273%,118%,"2,947%",81%,290%,374%,147%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,165.91,88.81,126.21,118.05,150.79,179.21,192.04,151.24,137.47,151.35,118.47,119.49
Inventory Days,33.33,76.03,14.65,21.63,26.94,37.49,41.12,31.64,9.39,5.96,10.32,
Days Payable,107.64,97.30,68.28,167.33,79.15,75.76,97.58,51.13,60.52,46.51,54.83,
Cash Conversion Cycle,91.60,67.54,72.57,-27.65,98.58,140.94,135.58,131.75,86.35,110.80,73.96,119.49
Working Capital Days,197.06,169.15,-1.11,40.71,35.83,133.37,178.34,285.83,228.79,213.92,187.69,177.33
ROCE %,8.77%,9.28%,9.35%,9.00%,5.88%,2.79%,0.92%,-2.11%,2.07%,2.84%,1.64%,2.26%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%,62.93%
FIIs +,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.25%,0.31%,0.25%
Public +,36.82%,36.82%,36.82%,36.81%,36.81%,36.81%,36.81%,36.81%,36.82%,36.82%,36.74%,36.82%
No. of Shareholders,"15,159","15,324","15,784","18,319","17,946","20,015","32,612","31,145","29,781","29,114","28,376","27,546"

--- CAGR BOXES ---




