--- ABOUT ---
"Incorporated in 1980, Rajdarshan Industries Ltd is engaged in the trading of quarts and minerals [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
11.5,37.0,64.0,

Book Value,Dividend Yield,ROCE,ROE
65.8,0.00,0.19,-0.85

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.44,0.48,0.00,0.68,0.42,1.12,0.38,0.00,0.07,0.30,0.09,0.07,0.11
Expenses +,0.48,0.58,0.05,0.69,0.46,1.18,0.41,0.07,0.24,0.40,0.13,0.12,0.21
Operating Profit,-0.04,-0.10,-0.05,-0.01,-0.04,-0.06,-0.03,-0.07,-0.17,-0.10,-0.04,-0.05,-0.10
OPM %,-9.09%,-20.83%,,-1.47%,-9.52%,-5.36%,-7.89%,,-242.86%,-33.33%,-44.44%,-71.43%,-90.91%
Other Income +,0.10,0.18,0.24,0.33,0.36,0.46,0.25,-0.01,-0.17,0.35,-0.01,0.16,-0.11
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.03,0.02,0.01
Profit before tax,0.06,0.08,0.19,0.32,0.32,0.39,0.21,-0.09,-0.35,0.24,-0.08,0.09,-0.22
Tax %,-66.67%,0.00%,0.00%,0.00%,59.38%,0.00%,4.76%,0.00%,-17.14%,0.00%,0.00%,0.00%,100.00%
Net Profit +,0.09,0.08,0.19,0.32,0.14,0.39,0.21,-0.08,-0.29,0.24,-0.07,0.09,-0.44
EPS in Rs,0.29,0.26,0.61,1.03,0.45,1.25,0.68,-0.26,-0.93,0.77,-0.23,0.29,-1.42
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Investments,5.54,5.81,6.05,4.01,6.55,9.64,8.65,9.20,9.61,8.27
Other Assets +,15.69,15.86,16.43,11.07,11.39,12.05,12.32,12.50,12.05,11.87
Total Assets,22.09,22.36,23.12,15.47,18.28,22.01,21.29,22.22,22.15,20.60

--- CASH FLOW ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1.97,0.33,-0.83,-0.10,0.01,-0.62,-0.38,-0.25,-0.88,-0.41
Cash from Investing Activity +,0.36,-0.18,0.34,-0.23,0.12,0.52,0.24,0.29,0.87,0.41
Cash from Financing Activity +,-0.06,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-1.67,0.14,-0.49,-0.33,0.14,-0.10,-0.14,0.04,-0.01,0.00
Free Cash Flow,-1.97,0.38,-0.83,0.21,0.07,-0.62,-0.38,-0.42,-0.88,-0.41
CFO/OP,"2,700%",156%,-170%,-0%,-16%,156%,155%,111%,274%,118%

--- RATIOS ---
,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,65.82,85.24,281.12,815.17,,"1,136.48",124.87,228.70,281.31,883.68
Inventory Days,,0.00,,,,0.00,0.00,0.00,0.00,0.00
Days Payable,,,,,,,,,,
Cash Conversion Cycle,65.82,85.24,281.12,815.17,,"1,136.48",124.87,228.70,281.31,883.68
Working Capital Days,"1,451.02","1,020.69","1,255.96","3,333.67",,"4,537.61",893.29,"1,106.55","1,267.04","3,662.81"
ROCE %,,3.80%,3.54%,-40.89%,5.42%,2.67%,1.52%,4.26%,0.87%,0.19%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%,63.66%
DIIs +,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%,0.68%
Government +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%
Public +,35.65%,35.67%,35.66%,35.66%,35.66%,35.66%,35.65%,35.65%,35.66%,35.66%,35.66%,35.56%
No. of Shareholders,"4,749","5,056","4,916","4,880","5,177","5,451","5,692","5,577","5,647","5,559","5,393","5,365"

--- CAGR BOXES ---




