--- ABOUT ---
"GE Power India Ltd is engaged in business of engineering, procurement & construction (EPC) of key equipment for thermal and hydro power plants. It is one of the leading players in the Indian power generation equipment market. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"7,076","1,053","1,076 / 271",20.2

Book Value,Dividend Yield,ROCE,ROE
86.6,0.00,80.0,77.7

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,344,424,241,294,247,246,217,317,266,287,281,386,316
Expenses +,464,556,267,292,262,265,207,313,287,287,253,261,210
Operating Profit,-119,-132,-26,2,-16,-18,10,4,-21,0,28,125,107
OPM %,-35%,-31%,-11%,1%,-6%,-7%,5%,1%,-8%,0%,10%,32%,34%
Other Income +,17,17,-16,11,64,22,70,-15,223,44,16,-42,16
Interest,18,16,16,9,18,10,9,4,2,6,6,6,4
Depreciation,6,5,4,4,4,4,3,4,3,3,3,3,3
Profit before tax,-126,-136,-62,0,26,-10,67,-19,197,35,35,73,115
Tax %,3%,0%,0%,0%,0%,0%,0%,0%,17%,0%,8%,2%,2%
Net Profit +,-130,-136,-62,0,26,-10,67,-19,164,35,32,72,113
EPS in Rs,-19.29,-20.20,-9.20,0.06,3.86,-1.42,9.95,-2.76,24.43,5.16,4.81,10.76,16.84
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
CWIP,50,39,28,9,12,5,2,2,1,4,4,3
Investments,0,3,3,3,3,3,3,10,13,19,30,46
Other Assets +,"2,622","3,172","3,486","3,630","3,394","3,056","3,705","3,312","2,740","2,461","1,915","2,049"
Total Assets,"3,069","3,588","3,867","3,913","3,559","3,370","3,993","3,458","2,864","2,581","2,012","2,138"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,189,62,430,48,-241,-563,-478,49,90,182,320,469
Cash from Investing Activity +,367,-182,-91,-700,223,917,63,-5,6,-3,54,-436
Cash from Financing Activity +,-111,-84,-2,-28,-39,-86,254,-79,-48,-226,-66,-47
Net Cash Flow,445,-205,337,-680,-57,267,-160,-35,48,-47,308,-14
Free Cash Flow,192,35,406,36,-229,-465,-473,44,87,180,314,467
CFO/OP,163%,-44%,816%,42%,-81%,-314%,-268%,-45%,-24%,-110%,-585%,196%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,166,231,155,259,188,198,242,334,397,597,409,219
Inventory Days,249,192,228,649,70,67,37,20,36,97,95,71
Days Payable,156,428,919,"1,814",284,255,201,263,321,802,564,264
Cash Conversion Cycle,259,-5,-536,-907,-26,10,78,91,112,-108,-60,27
Working Capital Days,-38,-53,-120,-187,-64,26,44,30,-25,-78,-83,-0
ROCE %,24%,-7%,17%,26%,34%,22%,17%,-4%,-29%,-16%,6%,80%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%,68.58%
FIIs +,0.07%,0.23%,0.11%,0.25%,0.39%,0.43%,0.85%,0.41%,0.56%,0.11%,0.15%,1.26%
DIIs +,8.44%,5.27%,3.87%,3.50%,2.99%,2.80%,2.80%,2.30%,0.46%,0.40%,0.43%,1.13%
Government +,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%,0.39%
Public +,22.52%,25.53%,27.04%,27.27%,27.65%,27.79%,27.39%,28.32%,30.01%,30.51%,30.45%,28.65%
No. of Shareholders,"56,726","59,304","61,262","61,201","63,524","70,299","71,747","71,868","73,480","70,321","67,500","67,300"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-3%
5 Years:,-18%
3 Years:,-11%
TTM:,21%

Compounded Profit Growth
10 Years:,23%
5 Years:,30%
3 Years:,41%
TTM:,72%

Stock Price CAGR
10 Years:,6%
5 Years:,24%
3 Years:,87%
1 Year:,246%

Return on Equity
10 Years:,2%
5 Years:,-8%
3 Years:,52%
Last Year:,78%

