--- ABOUT ---
"Incorporated in 1988, Sadbhav Engineering Ltd is an EPC contractor of road construction, mining and irrigation [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
154,8.96,18.0,14.6

Book Value,Dividend Yield,ROCE,ROE
-6.46,0.00,13.4,

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,426,711,438,301,473,301,206,240,290,222,250,230,271
Expenses +,641,558,332,245,707,202,105,114,198,75,103,64,200
Operating Profit,-216,153,107,56,-234,99,101,126,91,147,147,166,71
OPM %,-51%,22%,24%,19%,-50%,33%,49%,52%,32%,66%,59%,72%,26%
Other Income +,240,19,-225,-70,87,15,87,40,-67,24,60,-83,199
Interest,-79,143,151,140,126,108,104,140,105,94,140,110,70
Depreciation,34,33,32,32,31,32,31,32,32,34,32,34,39
Profit before tax,69,-4,-302,-186,-305,-26,53,-7,-113,43,35,-61,161
Tax %,-15%,333%,-3%,-2%,-5%,17%,12%,149%,47%,27%,23%,40%,24%
Net Profit +,79,-16,-293,-183,-288,-31,47,-16,-165,31,27,-86,122
EPS in Rs,-1.47,-0.60,-12.25,-8.57,-15.32,-2.08,1.60,-1.56,-9.01,0.71,0.33,-4.23,4.73
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,"1,037",-21,-186,"-1,126",-226,"-1,947","-1,288","-2,107","-1,870","-1,283",-330,-642
Net Cash Flow,64,-70,-41,53,15,-38,14,49,-58,-57,2,37
Free Cash Flow,"-1,024",-303,108,"1,078",113,597,"1,199",657,"1,737","1,199",319,677
CFO/OP,77%,140%,29%,93%,25%,56%,201%,920%,"3,674%","1,715%",73%,143%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,72,73,129,102,76,13,27,62,79,52,48,105
Inventory Days,106,54,53,55,85,142,148,187,98,,,2
Days Payable,235,150,243,236,283,703,946,"1,170","2,018",,,424
Cash Conversion Cycle,-57,-23,-60,-79,-122,-549,-772,-922,"-1,841",52,48,-317
Working Capital Days,15,-25,-17,26,-11,47,-41,-47,-89,-60,-319,69
ROCE %,5%,9%,9%,11%,12%,11%,8%,5%,5%,2%,10%,13%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,37.69%,37.69%,37.79%,36.22%,36.22%,36.22%,36.22%,36.22%,36.22%,25.53%,25.53%,25.53%
FIIs +,0.10%,0.10%,0.10%,0.30%,0.38%,1.95%,0.54%,0.42%,0.19%,0.50%,0.33%,0.32%
DIIs +,10.88%,10.82%,9.20%,8.92%,8.92%,3.41%,2.14%,0.37%,0.37%,0.01%,0.01%,0.00%
Public +,51.31%,51.39%,52.90%,54.57%,54.48%,58.42%,61.11%,62.99%,63.22%,73.97%,74.14%,74.16%
No. of Shareholders,"68,542","66,609","61,442","64,398","64,283","65,371","66,939","67,391","66,304","66,694","65,987","64,857"

--- CAGR BOXES ---




