--- ABOUT ---
"Incorporated in 1981, Elcid Investments Ltd is a non-banking financial company (NBFC) registered with the Reserve Bank of India (RBI) under the category of Investment Company. Its business is to make investments in shares, debentures, mutual funds etc. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,331","1,16,550","1,46,500",21.5

Book Value,Dividend Yield,ROCE,ROE
"4,33,672",0.02,1.43,1.22

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3,128,23,60,23,178,56,-5,-17,92,44,62,-64
Expenses +,2,1,1,1,1,1,1,1,3,1,1,1,3
Operating Profit,1,128,22,59,22,176,55,-6,-21,91,42,61,-66
OPM %,37%,99%,96%,98%,97%,99%,98%,,,99%,97%,98%,
Other Income +,-0,-0,1,1,-0,0,0,0,1,0,0,0,0
Interest,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,127,22,59,22,177,55,-6,-20,91,42,61,-66
Tax %,141%,24%,29%,22%,28%,23%,22%,14%,-2%,23%,25%,22%,-38%
Net Profit +,-0,97,16,46,16,136,43,-7,-20,71,32,47,-41
EPS in Rs,-18.50,"4,870.50",778.00,"2,311.00",796.00,"6,797.50","2,173.50",-344.50,-977.00,"3,531.00","1,587.00","2,369.00","-2,061.00"
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Investments,145,174,206,252,"6,436","7,211","10,831","13,159","11,916","12,449","10,571","9,955"
Other Assets +,3,2,5,4,1,7,9,1,11,4,2,5
Total Assets,148,178,213,259,"6,439","7,220","10,857","13,179","11,946","12,482","10,607","10,000"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1,-0,-0,-1,-1,-1,14,61,37,78,94,70
Cash from Investing Activity +,0,0,-0,0,1,8,-12,-68,-27,-85,-95,-69
Cash from Financing Activity +,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Net Cash Flow,-1,-0,-0,-1,-0,6,2,-7,10,-7,-1,-0
Free Cash Flow,-1,-0,-0,-1,-1,-1,-1,60,36,67,88,63
CFO/OP,-0%,1%,-0%,-1%,-1%,-1%,20%,55%,77%,47%,65%,81%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
Working Capital Days,-3,2,-2,-3,2,-0,-14,-40,-32,-17,-18,6
ROCE %,23%,18%,18%,20%,2%,1%,1%,1%,1%,2%,2%,1%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.05%,0.05%,0.05%
Public +,25.01%,25.00%,25.01%,24.99%,25.01%,25.01%,25.01%,25.00%,24.96%,24.95%,24.96%,24.94%
No. of Shareholders,292,299,301,307,321,328,"2,763","2,863","2,833","2,761","2,711","2,616"

--- CAGR BOXES ---




