--- ABOUT ---
"Jyoti Structures Limited was incorporated in 1974. The company is engaged in Electricity, transmission, distribution and substation. The registered office of the Company is in Mumbai. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,477",12.4,20.6 / 7.92,26.4

Book Value,Dividend Yield,ROCE,ROE
3.98,0.00,2.24,10.8

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,156,185,81,56,129,88,107,137,165,156,151,209,234
Expenses +,149,181,71,60,123,83,101,125,152,149,142,194,217
Operating Profit,7,4,10,-4,6,6,7,12,13,7,9,15,17
OPM %,4%,2%,13%,-8%,5%,6%,6%,9%,8%,4%,6%,7%,7%
Other Income +,1,0,3,7,1,1,2,1,2,6,5,5,6
Interest,0,0,0,0,1,0,0,0,0,0,0,1,2
Depreciation,2,2,2,2,2,2,2,2,3,3,3,3,3
Profit before tax,6,2,11,1,5,5,7,11,12,10,10,15,19
Tax %,0%,0%,0%,0%,-194%,2%,-6%,-2%,3%,-9%,4%,-10%,4%
Net Profit +,6,2,11,1,14,5,7,11,12,11,10,17,18
EPS in Rs,0.06,0.02,0.10,0.01,0.12,0.04,0.06,0.09,0.10,0.09,0.08,0.14,0.15
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,"4,527","5,579","6,381","2,790","2,444","1,678","1,417","2,193","2,286","2,350","3,015","2,926"
Fixed Assets +,469,436,425,90,62,43,33,27,32,33,42,71
CWIP,2,2,28,0,0,0,0,0,0,1,2,1
Investments,5,5,5,0,0,0,1,1,1,1,1,1
Other Assets +,"4,051","5,136","5,922","2,700","2,382","1,635","1,384","2,166","2,253","2,315","2,970","2,852"
Total Assets,"4,527","5,579","6,381","2,790","2,444","1,678","1,417","2,193","2,286","2,350","3,015","2,926"

--- CASH FLOW ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-88,"-1,130","-1,764","1,190",-9,-4,-2,-100,-36,-19,-177,-269
Cash from Investing Activity +,-40,-81,-84,-639,0,0,0,-0,-11,-7,-13,-23
Cash from Financing Activity +,177,"1,252","1,772",-918,-0,1,0,170,-7,34,615,-74
Net Cash Flow,49,41,-76,-368,-9,-3,-2,70,-53,8,425,-367
Free Cash Flow,-136,"-1,157","-1,815","1,182",-9,-4,-2,-101,-48,-28,-196,-310
CFO/OP,-22%,"-1,280%","-8,488%",-38%,1%,0%,1%,275%,"72,040%",-113%,-470%,-556%

--- RATIOS ---
,Mar 2014,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,285,399,542,"2,740","4,284","30,382",,"158,009","3,183","1,642","1,573","1,085"
Inventory Days,86,81,62,161,303,"2,629","2,745","1,284",207,127,174,137
Days Payable,285,240,93,"1,465","2,868","25,860","38,714","4,306",429,232,293,138
Cash Conversion Cycle,86,239,511,"1,436","1,719","7,150",,"154,987","2,961","1,537","1,454","1,085"
Working Capital Days,64,149,-0,"-6,356","-14,740","-216,614",,"158,843","2,937","1,538","1,430","1,034"
ROCE %,15%,3%,0%,,,,,,-0%,1%,2%,2%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
FIIs +,0.12%,0.04%,0.12%,0.32%,0.62%,1.41%,1.10%,1.53%,1.54%,1.04%,1.41%,1.36%
DIIs +,12.72%,7.15%,3.90%,3.92%,2.83%,1.86%,1.62%,0.51%,0.45%,0.45%,0.14%,0.13%
Public +,87.16%,92.81%,95.99%,95.76%,96.55%,96.75%,97.28%,97.97%,98.02%,98.51%,98.44%,98.51%
No. of Shareholders,"49,134","54,910","60,714","82,899","1,02,932","1,17,393","1,81,090","2,05,896","2,05,270","2,07,067","2,06,526","2,02,824"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-13%
5 Years:,%
3 Years:,49%
TTM:,51%

Compounded Profit Growth
10 Years:,8%
5 Years:,15%
3 Years:,151%
TTM:,57%

Stock Price CAGR
10 Years:,4%
5 Years:,19%
3 Years:,23%
1 Year:,-33%

Return on Equity
10 Years:,%
5 Years:,%
3 Years:,%
Last Year:,11%

