--- ABOUT ---
Pilani Investment and Industries Corporation Limited is registered as a non-deposit-taking NBFC with the Reserve Bank of India. It functions as a core investment company with main activity being investment in shares and securities of the Birla group companies and providing finance to them. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,899","4,424","5,980",158

Book Value,Dividend Yield,ROCE,ROE
"14,334",0.20,1.41,0.20

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,54.13,54.74,106.64,61.66,63.27,61.75,122.83,60.94,56.63,49.69,129.47,59.60,44.10
Expenses +,2.64,1.93,2.38,4.78,1.08,1.70,1.95,4.52,5.79,3.56,21.22,4.33,3.32
Operating Profit,51.49,52.81,104.26,56.88,62.19,60.05,120.88,56.42,50.84,46.13,108.25,55.27,40.78
OPM %,95.12%,96.47%,97.77%,92.25%,98.29%,97.25%,98.41%,92.58%,89.78%,92.84%,83.61%,92.73%,92.47%
Other Income +,0.79,0.00,0.00,0.00,0.00,0.00,1.61,0.72,2.60,0.00,0.00,0.27,5.12
Interest,15.69,16.32,17.46,18.77,21.75,19.95,19.50,19.96,28.99,39.93,38.87,42.16,43.67
Depreciation,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.09,0.08,0.08,0.08,0.08
Profit before tax,36.52,36.43,86.74,38.05,40.38,40.05,102.94,37.13,24.36,6.12,69.30,13.30,2.15
Tax %,26.10%,25.23%,25.91%,26.60%,25.06%,25.27%,25.35%,27.82%,24.88%,27.94%,27.92%,25.86%,46.98%
Net Profit +,75.08,25.30,54.20,55.52,31.44,32.51,77.70,13.37,-25.09,-4.02,44.71,-14.39,4.75
EPS in Rs,67.81,22.85,48.95,50.14,28.40,29.36,70.18,12.08,-22.66,-3.63,40.38,-13.00,4.29
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,26,26,16,19,17,"-1,388",-442,-100,417,-87,650,"1,347"
Cash from Investing Activity +,-5,-6,8,3,-214,"1,283",121,-76,-8,-72,"-1,648","-1,798"
Cash from Financing Activity +,-23,-24,-24,-21,198,108,318,181,-412,196,972,438
Net Cash Flow,-2,-3,-0,-0,0,4,-3,4,-3,37,-27,-13
Free Cash Flow,26,26,16,19,17,"-1,388",-442,-100,417,-87,649,"1,347"
CFO/OP,112%,123%,60%,73%,121%,"-1,139%",-204%,-21%,172%,-12%,241%,548%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,6,6,3,3,8,2,1,0,1,0,1,0
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,6,6,3,3,8,2,1,0,1,0,1,0
Working Capital Days,424,-351,-20,-48,-294,36,-18,-15,-15,-13,-25,-5
ROCE %,2%,2%,3%,1%,0%,2%,2%,2%,2%,2%,2%,1%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.55%,57.55%,57.55%,57.55%,57.55%,57.55%,57.55%,57.55%,57.95%,58.12%,58.24%,58.68%
FIIs +,0.53%,0.53%,0.50%,0.47%,0.45%,0.56%,0.35%,0.38%,0.49%,0.43%,0.42%,0.43%
DIIs +,0.25%,0.26%,0.25%,0.25%,0.25%,0.39%,0.39%,0.40%,0.48%,0.48%,1.36%,1.38%
Public +,41.67%,41.65%,41.70%,41.74%,41.75%,41.51%,41.71%,41.68%,41.08%,40.98%,39.97%,39.52%
No. of Shareholders,"12,167","13,626","13,116","13,415","13,897","14,797","19,332","19,447","19,273","18,819","18,709","17,854"

--- CAGR BOXES ---




