--- ABOUT ---
"Incorporated in 2006, Gayatri Highways Ltd is in the business of construction and investment [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
53.4,2.23,4.76,

Book Value,Dividend Yield,ROCE,ROE
-26.2,0.00,67.1,

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,1.48,0.18,0.18,0.18,1.18,1.68,0.65,2.18,1.18,0.00,0.00,0.00,14.55
Expenses +,1.95,0.27,0.23,1.39,7.21,0.59,1.23,5.34,3.26,0.21,1.88,0.28,13.71
Operating Profit,-0.47,-0.09,-0.05,-1.21,-6.03,1.09,-0.58,-3.16,-2.08,-0.21,-1.88,-0.28,0.84
OPM %,-31.76%,-50.00%,-27.78%,-672.22%,-511.02%,64.88%,-89.23%,-144.95%,-176.27%,,,,5.77%
Other Income +,125.30,-84.43,-88.30,-69.35,-156.78,-68.32,-56.60,-68.22,"1,338.74",35.57,0.82,0.55,0.57
Interest,5.19,5.20,5.22,5.22,-0.55,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77
Depreciation,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
Profit before tax,119.63,-89.74,-93.59,-75.80,-162.28,-71.02,-60.97,-75.17,"1,332.88",31.58,-4.84,-3.51,-2.37
Tax %,0.00%,0.00%,0.04%,0.01%,0.00%,0.04%,0.02%,-0.05%,0.00%,0.19%,5.17%,0.00%,0.84%
Net Profit +,115.65,-89.74,-98.96,-76.22,-168.26,-74.93,-45.24,-98.17,"1,347.30",-2.12,-3.24,-2.76,6.90
EPS in Rs,4.83,-3.74,-4.13,-3.18,-7.02,-3.13,-1.89,-4.10,56.22,-0.09,-0.14,-0.12,0.29
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Fixed Assets +,0.00,860.86,"2,697.21","2,716.78",911.95,891.36,867.79,115.55,0.18,0.12,0.07
CWIP,0.00,"1,731.46",51.81,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.00,48.97,120.64,123.21,102.07,86.43,250.88,228.64,208.97,91.43,69.69
Other Assets +,0.02,186.25,99.92,80.92,"1,846.51","1,490.74","1,366.73","2,093.28","1,765.31",908.61,920.68
Total Assets,0.02,"2,827.54","2,969.58","2,924.03","2,860.53","2,468.53","2,485.40","2,437.47","1,974.46","1,000.16",990.44

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,0.00,225.45,249.50,132.25,"1,712.04",466.90,813.22,93.46,311.76,174.98,-27.09
Cash from Investing Activity +,0.00,"-2,616.94",-75.81,-126.40,7.00,15.48,-164.47,22.07,19.66,-3.24,56.34
Cash from Financing Activity +,0.00,"2,434.21",-195.23,-21.06,"-1,723.12",-480.90,-647.08,-113.93,-328.00,-161.43,-32.18
Net Cash Flow,0.00,42.72,-21.54,-15.21,-4.08,1.47,1.67,1.60,3.42,10.31,-2.94
Free Cash Flow,0.00,"-2,366.12",80.45,143.28,"1,697.90",466.75,813.19,93.30,311.75,174.98,-27.09
CFO/OP,,-35%,-196%,-102%,"-1,443%",-261%,"29,831%","-14,470%","-4,213%","-3,720%","1,782%"

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,,,30.18,29.31,0.58,0.58,97.33,33.49,133.69,148.18,179.62
Inventory Days,,,,,,,,,,,
Days Payable,,,,,,,,,,,
Cash Conversion Cycle,,,30.18,29.31,0.58,0.58,97.33,33.49,133.69,148.18,179.62
Working Capital Days,,,-829.53,"-2,282.53","-1,869.11","-2,820.86","-77,397.96","-39,431.00","-237,381.57",774.26,"4,303.24"
ROCE %,,-0.00%,2.56%,-5.61%,-6.05%,-10.60%,0.34%,1.04%,1.46%,2.97%,67.14%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%,61.16%
FIIs +,4.08%,4.08%,4.08%,4.08%,4.08%,4.08%,4.08%,4.08%,3.32%,3.32%,2.58%,1.91%
Public +,34.77%,34.76%,34.77%,34.78%,34.77%,34.78%,34.77%,34.78%,35.53%,35.53%,36.26%,36.94%
No. of Shareholders,"35,003","37,099","43,360","42,925","42,206","41,502","41,032","40,812","42,602","46,073","53,432","53,415"

--- CAGR BOXES ---




