--- ABOUT ---
D-Link (India) Ltd is primarily engaged in marketing and distribution of networking products. It operates through a distribution network with a wide range of product portfolio and solutions with a nationwide reach across India. [1]

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,846",520,590 / 366,17.7

Book Value,Dividend Yield,ROCE,ROE
142,4.97,28.3,21.2

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,311,300,308,294,334,346,337,331,370,350,377,395,444
Expenses +,284,273,278,265,303,318,304,298,337,321,344,361,409
Operating Profit,27,27,30,29,31,28,33,33,32,29,33,35,35
OPM %,9%,9%,10%,10%,9%,8%,10%,10%,9%,8%,9%,9%,8%
Other Income +,3,3,3,4,4,5,4,4,6,5,4,4,4
Interest,1,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,2,2,2,2,2,2,2,2,2,2,2
Profit before tax,28,28,32,31,34,32,35,36,37,33,34,36,37
Tax %,27%,25%,26%,26%,25%,26%,24%,25%,26%,26%,26%,26%,25%
Net Profit +,20,21,24,23,25,24,27,26,27,24,25,27,28
EPS in Rs,5.69,5.90,6.65,6.46,7.07,6.65,7.53,7.46,7.73,6.87,7.15,7.52,7.78
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash Conversion Cycle,54,47,70,61,71,72,53,45,60,44,40,57
Working Capital Days,54,52,67,68,75,78,59,52,64,50,48,93
ROCE %,,25%,15%,11%,23%,20%,16%,19%,33%,29%,28%,28%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%,51.02%
FIIs +,0.13%,0.34%,0.35%,0.29%,1.07%,0.50%,0.84%,1.20%,1.21%,1.11%,1.13%,1.26%
DIIs +,0.05%,0.13%,0.11%,0.00%,0.54%,0.72%,0.12%,0.00%,0.01%,0.01%,0.01%,0.01%
Public +,48.79%,48.51%,48.52%,48.67%,47.37%,47.76%,48.01%,47.77%,47.75%,47.87%,47.84%,47.71%
No. of Shareholders,"44,278","45,448","46,728","46,969","48,512","63,915","71,479","73,772","72,843","73,713","72,767","72,775"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,8%
5 Years:,17%
3 Years:,10%
TTM:,13%

Compounded Profit Growth
10 Years:,16%
5 Years:,27%
3 Years:,7%
TTM:,7%

Stock Price CAGR
10 Years:,17%
5 Years:,32%
3 Years:,28%
1 Year:,-3%

Return on Equity
10 Years:,18%
5 Years:,21%
3 Years:,21%
Last Year:,21%

