--- ABOUT ---
"Incorporated in 2011, Shanti Overseas India Ltd is engaged in primary processing and trading of agri commodities. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
7.29,6.56,17.6,

Book Value,Dividend Yield,ROCE,ROE
3.60,0.00,-14.3,-96.8

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,5.07,7.25,0.00,2.13,1.28,2.49,2.04,17.84,1.47,3.51,2.64,1.03,6.74
Expenses +,16.40,7.65,0.45,3.17,1.84,3.32,3.20,20.70,1.28,3.23,4.83,3.26,9.87
Operating Profit,-11.33,-0.40,-0.45,-1.04,-0.56,-0.83,-1.16,-2.86,0.19,0.28,-2.19,-2.23,-3.13
OPM %,-223.47%,-5.52%,,-48.83%,-43.75%,-33.33%,-56.86%,-16.03%,12.93%,7.98%,-82.95%,-216.50%,-46.44%
Other Income +,-0.05,0.06,0.01,0.76,-0.06,0.23,0.74,0.04,0.09,0.06,2.22,3.98,-1.35
Interest,0.29,0.02,0.11,0.11,-0.07,0.02,0.01,0.03,0.00,0.00,0.05,0.03,0.04
Depreciation,0.75,0.05,0.05,0.04,0.06,0.04,0.04,0.04,0.02,0.02,0.00,0.00,-0.02
Profit before tax,-12.42,-0.41,-0.60,-0.43,-0.61,-0.66,-0.47,-2.89,0.26,0.32,-0.02,1.72,-4.50
Tax %,-44.85%,2.44%,-1.67%,0.00%,-85.25%,-25.76%,-17.02%,-17.30%,-11.54%,50.00%,500.00%,5.81%,105.78%
Net Profit +,-6.85,-0.42,-0.59,-0.43,-0.09,-0.49,-0.40,-2.39,0.28,0.17,-0.12,1.62,-9.26
EPS in Rs,-6.17,-0.38,-0.53,-0.39,-0.08,-0.44,-0.36,-2.15,0.25,0.15,-0.11,1.46,-8.34
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
CWIP,0.00,0.50,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Assets +,29.03,28.84,51.91,51.61,41.56,40.78,22.98,17.02,19.78,19.99,26.88
Total Assets,35.08,36.22,80.36,89.53,75.53,70.67,49.47,18.17,20.44,20.17,26.88

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,,7.44,-7.46,17.26,14.08,13.45,16.94,2.95,-1.02,-2.21,-11.88
Cash from Investing Activity +,,-2.30,-21.89,-13.61,-1.35,-0.39,-0.36,11.05,0.52,0.53,-2.87
Cash from Financing Activity +,,-4.47,29.45,-3.73,-12.77,-12.71,-16.29,-14.24,-0.34,0.85,14.71
Net Cash Flow,,0.66,0.10,-0.08,-0.04,0.34,0.29,-0.24,-0.84,-0.83,-0.05
Free Cash Flow,,5.07,-29.43,3.57,12.64,12.98,16.50,13.92,-0.70,-2.04,-11.76
CFO/OP,,112%,-51%,113%,161%,170%,194%,-55%,57%,49%,162%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,46.45,44.97,41.74,62.85,24.21,24.63,12.20,15.55,66.43,37.36,248.84
Inventory Days,65.11,38.50,77.84,16.01,43.93,27.20,16.03,0.60,118.14,0.00,61.79
Days Payable,9.23,0.77,18.92,9.70,7.93,15.81,1.45,1.63,8.54,,237.23
Cash Conversion Cycle,102.32,82.70,100.66,69.17,60.21,36.02,26.79,14.52,176.03,37.36,73.40
Working Capital Days,24.52,10.37,17.32,8.33,0.02,15.85,21.00,18.89,228.38,84.51,468.84
ROCE %,,24.83%,18.77%,18.16%,4.85%,4.76%,9.45%,-30.47%,-8.20%,-25.22%,-14.31%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,52.39%,52.12%,52.09%,52.09%,52.09%,52.09%,9.46%,6.54%,3.79%,0.00%,0.00%,0.00%
Public +,47.61%,47.88%,47.91%,47.91%,47.91%,47.91%,90.54%,93.46%,96.21%,100.00%,100.00%,100.00%
No. of Shareholders,"2,325","2,736","3,084","5,027","4,772","4,848","5,254","5,433","15,592","12,942","11,805","11,315"

--- CAGR BOXES ---




