--- ABOUT ---
"Incorporated in 1983, Electrotherm Ltd is in the business of Engineering & Technologies, Special Steel and Electric Vehicles [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,368","1,074","1,280",

Book Value,Dividend Yield,ROCE,ROE
-121,0.00,0.45,

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,"1,033",931,985,"1,137","1,218","1,059",814,"1,081","1,161",834,814,904,"1,140"
Expenses +,926,860,894,"1,011","1,087",927,746,974,"1,097",782,826,934,"1,115"
Operating Profit,107,72,91,126,131,132,67,107,64,52,-12,-31,24
OPM %,10%,8%,9%,11%,11%,12%,8%,10%,6%,6%,-1%,-3%,2%
Other Income +,-34,0,2,0,2,1,15,3,109,1,1,0,8
Interest,19,22,13,8,18,14,12,12,8,8,7,5,4
Depreciation,12,12,12,12,11,11,11,11,12,11,11,11,11
Profit before tax,42,39,68,107,104,109,59,88,153,34,-28,-46,18
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,-21%,18%,-24%,-23%,24%
Net Profit +,42,39,68,107,104,109,59,88,186,28,-22,-35,14
EPS in Rs,32.62,30.36,52.99,84.03,81.64,85.41,46.67,69.33,145.57,21.78,-16.97,-27.80,10.70
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,"2,477","2,300","2,219","2,160","2,169","1,920","1,897","1,745","1,752","1,841","1,918","2,013"
Fixed Assets +,"1,457","1,321","1,118","1,027",949,825,738,698,638,613,601,626
CWIP,21,21,22,17,29,28,27,33,26,44,98,138
Investments,0,2,7,7,7,7,7,8,8,8,8,8
Other Assets +,998,957,"1,073","1,108","1,184","1,060","1,124","1,007","1,081","1,177","1,212","1,240"
Total Assets,"2,477","2,300","2,219","2,160","2,169","1,920","1,897","1,745","1,752","1,841","1,918","2,013"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,72,52,58,161,344,181,225,179,107,351,329,351
Cash from Investing Activity +,-5,-42,-25,-46,-67,5,-62,-14,-2,-68,-72,-99
Cash from Financing Activity +,-46,-12,-52,-106,-262,-203,-104,-189,-103,-294,-303,-227
Net Cash Flow,21,-1,-19,9,15,-17,58,-24,2,-11,-46,25
Free Cash Flow,63,35,26,111,266,168,184,139,90,283,273,253
CFO/OP,-23%,-166%,97%,109%,114%,140%,102%,210%,81%,85%,89%,819%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,57,46,49,46,30,36,40,22,25,19,23,26
Inventory Days,73,68,86,78,70,78,110,96,91,76,77,77
Days Payable,47,66,90,82,60,72,93,68,60,52,60,65
Cash Conversion Cycle,83,48,46,41,41,43,58,50,56,42,40,38
Working Capital Days,-245,-165,-127,-113,-80,-87,-142,-202,-192,-81,-57,-108
ROCE %,-20%,-9%,-4%,1%,13%,2%,9%,0%,10%,40%,32%,0%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,31.04%,31.04%,31.04%,31.04%,31.04%,30.69%,29.90%,29.90%,29.90%,29.90%,29.90%,29.90%
FIIs +,4.94%,4.94%,4.94%,4.95%,4.99%,4.81%,4.61%,4.54%,4.60%,5.06%,5.89%,5.86%
DIIs +,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.08%,0.39%,1.01%,0.97%,0.85%,0.80%
Public +,63.95%,63.94%,63.94%,63.93%,63.89%,64.43%,65.42%,65.17%,64.49%,64.07%,63.36%,63.45%
No. of Shareholders,"10,223","9,057","7,916","7,486","7,806","8,730","8,756","9,200","8,703","9,010","9,445","9,635"

--- CAGR BOXES ---




