--- ABOUT ---
"Yuken India Ltd was established in June 1976 with technical and financial collaboration of Yuken Kogyo Company Limited, Japan. It manufactures wide hydraulic equipment such as vane pumps, piston pumps, pressure controls, etc. It exports products to more than 19 countries. [1] [2]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
941,692,"1,240",65.0

Book Value,Dividend Yield,ROCE,ROE
275,0.22,7.40,4.29

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,101.03,95.10,100.75,107.45,119.23,110.20,115.66,106.85,124.65,104.55,112.53,111.99,133.10
Expenses +,93.78,86.83,92.28,94.86,104.04,97.35,103.17,94.02,108.26,92.05,99.12,103.37,117.50
Operating Profit,7.25,8.27,8.47,12.59,15.19,12.85,12.49,12.83,16.39,12.50,13.41,8.62,15.60
OPM %,7.18%,8.70%,8.41%,11.72%,12.74%,11.66%,10.80%,12.01%,13.15%,11.96%,11.92%,7.70%,11.72%
Other Income +,1.08,0.74,1.88,0.99,1.60,0.73,1.29,1.50,1.18,0.90,0.97,1.40,0.82
Interest,2.96,2.67,1.94,1.87,1.98,1.87,2.21,3.06,3.26,2.61,2.56,2.81,2.78
Depreciation,3.24,3.50,3.61,3.69,3.84,4.13,3.29,4.60,5.18,5.06,5.21,5.46,5.61
Profit before tax,2.13,2.84,4.80,8.02,10.97,7.58,8.28,6.67,9.13,5.73,6.61,1.75,8.03
Tax %,71.83%,53.52%,24.17%,30.80%,27.62%,30.87%,15.46%,32.53%,14.02%,29.49%,22.69%,133.14%,27.77%
Net Profit +,0.69,1.32,3.97,5.55,7.93,5.24,7.01,4.50,7.85,4.04,5.12,-0.58,5.80
EPS in Rs,0.58,1.02,3.06,4.27,6.12,4.05,5.40,3.46,6.03,3.12,3.77,-0.38,4.28
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Free Cash Flow,2,-25,-4,3,-5,-4,41,7,-9,-5,-5,-42
CFO/OP,99%,24%,159%,65%,86%,1%,129%,22%,104%,80%,104%,93%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,105,110,111,107,103,118,158,131,112,103,93,94
Inventory Days,119,134,134,115,407,633,704,381,168,153,163,201
Days Payable,165,175,172,158,152,145,224,155,155,102,99,125
Cash Conversion Cycle,60,69,73,63,358,605,638,356,126,155,157,170
Working Capital Days,8,3,-20,-16,94,116,91,40,3,40,23,32
ROCE %,4%,4%,2%,16%,14%,4%,3%,9%,8%,10%,11%,7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.16%,56.16%,56.16%,56.16%,56.16%,56.16%,56.16%,56.17%,56.17%,58.05%,58.05%,58.05%
FIIs +,0.04%,0.04%,0.00%,0.03%,0.08%,0.01%,0.06%,0.08%,0.03%,0.07%,0.07%,0.07%
DIIs +,1.43%,1.43%,1.15%,0.51%,1.38%,1.56%,1.58%,1.66%,1.65%,1.35%,1.22%,1.21%
Public +,42.37%,42.39%,42.70%,43.31%,42.38%,42.28%,42.20%,42.11%,42.16%,40.53%,40.67%,40.67%
No. of Shareholders,"5,873","6,487","6,603","7,127","9,523","12,235","12,169","12,252","11,851","11,638","11,161","10,927"

--- CAGR BOXES ---




