--- ABOUT ---
"Incorporated in 1987, Thakkers Developers Ltd  is in the business of Real Estate & Construction activities [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
119,132,199,23.2

Book Value,Dividend Yield,ROCE,ROE
174,0.00,4.55,3.33

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,19.11,10.26,8.97,5.19,6.38,4.09,14.26,7.05,6.18,8.99,6.50,14.39,4.78
Expenses +,11.15,9.17,8.32,4.69,8.02,4.33,11.58,7.15,2.44,7.75,7.82,9.54,5.90
Operating Profit,7.96,1.09,0.65,0.50,-1.64,-0.24,2.68,-0.10,3.74,1.24,-1.32,4.85,-1.12
OPM %,41.65%,10.62%,7.25%,9.63%,-25.71%,-5.87%,18.79%,-1.42%,60.52%,13.79%,-20.31%,33.70%,-23.43%
Other Income +,0.92,0.17,0.20,0.37,0.58,0.83,1.07,1.26,2.04,0.82,2.64,0.82,1.75
Interest,0.25,0.25,0.22,0.34,0.57,0.49,0.43,0.47,0.34,0.18,0.20,0.20,0.15
Depreciation,0.56,0.52,0.58,0.61,0.60,0.43,0.44,0.45,0.45,0.44,0.46,0.49,0.52
Profit before tax,8.07,0.49,0.05,-0.08,-2.23,-0.33,2.88,0.24,4.99,1.44,0.66,4.98,-0.04
Tax %,43.00%,0.00%,0.00%,"-1,050.00%",1.35%,0.00%,0.00%,50.00%,23.25%,0.00%,-1.52%,-1.41%,"5,125.00%"
Net Profit +,4.61,0.49,0.05,0.77,-2.26,-0.33,2.88,0.13,3.82,1.44,0.66,5.05,-2.10
EPS in Rs,5.12,0.54,0.06,0.86,-2.51,-0.37,3.20,0.14,4.24,1.60,0.73,5.61,-2.33
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Fixed Assets +,5.08,4.42,14.24,17.93,16.79,14.50,12.67,13.59,14.99,14.26,15.31,14.55
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,4.15,3.61,11.43,5.40,6.23,6.81,4.01,16.01,8.66,30.09,4.41,7.04
Other Assets +,217.14,219.96,191.27,174.64,165.17,158.30,159.55,190.80,204.25,190.13,198.34,190.99
Total Assets,226.37,227.99,216.94,197.97,188.19,179.61,176.23,220.40,227.90,234.48,218.06,212.58

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,38.98,21.24,26.52,-3.20,5.63,1.11,20.31,-2.65,-9.52,15.42,-13.98,2.86
Cash from Investing Activity +,-0.70,0.12,-5.36,1.46,-1.45,0.02,5.15,-11.53,4.71,-22.25,27.44,0.93
Cash from Financing Activity +,-37.16,-16.66,-20.52,0.51,0.39,-6.19,-23.10,12.40,5.86,7.34,-13.71,-3.22
Net Cash Flow,1.11,4.69,0.63,-1.24,4.56,-5.05,2.37,-1.78,1.04,0.52,-0.24,0.57
Free Cash Flow,38.40,20.69,23.98,-5.81,5.19,1.03,21.25,-5.73,-12.57,13.48,-15.72,1.96
CFO/OP,158%,214%,124%,-51%,153%,47%,218%,4%,-30%,"2,356%",-209%,133%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,45.40,40.32,28.37,107.59,27.76,7.34,57.39,29.21,55.86,21.09,9.47,36.95
Inventory Days,,,,,,,,,"4,139.13","5,332.37",,"1,694.59"
Days Payable,,,,,,,,,42.85,53.17,,1.70
Cash Conversion Cycle,45.40,40.32,28.37,107.59,27.76,7.34,57.39,29.21,"4,152.14","5,300.30",9.47,"1,729.84"
Working Capital Days,193.29,717.51,693.66,"1,070.31","1,598.98","1,459.48","1,225.53",603.22,658.15,"1,176.98","1,095.69","1,283.03"
ROCE %,,9.27%,21.55%,4.80%,2.90%,9.14%,13.29%,29.36%,12.85%,-0.22%,5.49%,4.55%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%,71.31%
Public +,28.69%,28.69%,28.69%,28.69%,28.70%,28.69%,28.69%,28.68%,28.68%,28.68%,28.68%,28.70%
No. of Shareholders,"1,313","1,337","1,327","1,465","1,387","1,318","1,376","1,351","1,399","1,417","1,382","1,387"

--- CAGR BOXES ---




