--- ABOUT ---
Newgen Software Technologies is a global software Company and is engaged in the business of software product development including designing and delivering end-to-end software solutions covering the entire spectrum of software services from workflow automation to Document management to imaging.

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"6,868",482,"1,238",20.7

Book Value,Dividend Yield,ROCE,ROE
125,1.24,25.8,20.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,305,252,293,324,375,315,361,381,430,321,401,400,453
Expenses +,209,220,236,247,253,267,278,273,293,276,298,294,301
Operating Profit,96,32,57,77,123,48,83,108,137,45,102,106,152
OPM %,32%,13%,20%,24%,33%,15%,23%,28%,32%,14%,26%,27%,34%
Other Income +,8,13,9,11,15,23,19,8,14,29,13,-15,-4
Interest,1,1,1,1,1,1,1,1,1,1,1,2,1
Depreciation,7,7,7,7,7,8,8,9,9,9,9,9,9
Profit before tax,96,37,59,80,129,61,93,107,141,64,105,80,138
Tax %,17%,18%,18%,15%,18%,23%,24%,17%,23%,22%,22%,22%,23%
Net Profit +,80,30,48,68,105,48,70,89,108,50,82,63,106
EPS in Rs,5.71,2.16,3.41,4.88,7.50,3.39,5.01,6.34,7.65,3.51,5.77,4.41,7.47
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Net Cash Flow,-6,5,11,111,12,-58,-28,32,4,17,-21,-18
Free Cash Flow,-1,-11,29,41,30,46,204,130,120,268,192,223
CFO/OP,38%,70%,75%,84%,100%,117%,129%,98%,83%,117%,76%,86%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,208,216,171,158,149,149,129,131,145,130,137,164
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,208,216,171,158,149,149,129,131,145,130,137,164
Working Capital Days,104,108,74,79,63,47,61,65,72,54,72,244
ROCE %,,14%,22%,25%,27%,18%,28%,27%,24%,27%,28%,26%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,55.16%,55.16%,55.07%,55.01%,54.30%,54.30%,54.30%,53.78%,53.78%,53.76%,53.52%,53.52%
FIIs +,15.34%,15.92%,15.22%,16.41%,17.85%,19.97%,20.31%,19.36%,19.14%,17.62%,17.34%,14.48%
DIIs +,8.22%,9.23%,9.73%,9.71%,9.96%,8.93%,9.10%,9.13%,9.46%,9.58%,9.68%,8.85%
Public +,20.90%,19.37%,19.54%,18.53%,17.59%,16.52%,16.06%,16.72%,16.77%,18.33%,18.39%,22.34%
Others +,0.38%,0.31%,0.43%,0.37%,0.30%,0.26%,0.25%,1.00%,0.85%,0.70%,1.07%,0.81%
No. of Shareholders,"87,579","89,181","99,306","1,13,594","1,11,135","1,12,542","1,26,410","1,49,297","1,47,452","1,65,772","1,63,917","1,93,680"

--- CAGR BOXES ---




