--- ABOUT ---
"Incorporated in 1986, Tarmat Ltd does construction of Airfield and National / state highways [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
131,52.4,73.9 / 46.3,21.0

Book Value,Dividend Yield,ROCE,ROE
74.5,0.00,3.57,3.47

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,41.96,21.27,24.70,22.70,20.68,21.78,15.57,26.14,37.79,24.94,22.67,27.31,42.46
Expenses +,41.73,20.11,24.04,22.32,20.48,20.85,15.01,25.57,37.06,23.82,21.54,25.57,39.56
Operating Profit,0.23,1.16,0.66,0.38,0.20,0.93,0.56,0.57,0.73,1.12,1.13,1.74,2.90
OPM %,0.55%,5.45%,2.67%,1.67%,0.97%,4.27%,3.60%,2.18%,1.93%,4.49%,4.98%,6.37%,6.83%
Other Income +,0.19,0.01,0.02,0.00,-2.20,0.00,0.04,0.23,0.78,0.06,0.75,0.04,0.39
Interest,0.09,0.19,0.22,0.08,0.16,0.23,0.04,0.11,0.32,0.25,0.21,0.41,0.26
Depreciation,0.29,0.21,0.21,0.21,0.21,0.18,0.18,0.40,0.57,0.29,0.29,0.32,0.37
Profit before tax,0.04,0.77,0.25,0.09,-2.37,0.52,0.38,0.29,0.62,0.64,1.38,1.05,2.66
Tax %,-575.00%,-3.90%,-12.00%,-33.33%,-1.27%,-5.77%,-7.89%,-17.24%,8.06%,-9.38%,-5.80%,-6.67%,-11.28%
Net Profit +,0.26,0.80,0.28,0.12,-2.34,0.55,0.41,0.34,0.57,0.69,1.46,1.13,2.96
EPS in Rs,0.12,0.38,0.13,0.06,-1.10,0.26,0.17,0.14,0.24,0.29,0.61,0.45,1.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,-8,-0,-0,26,-49,20,-24,-21,-8,4,40,11
Net Cash Flow,-0,0,-1,3,-1,2,1,-10,1,1,4,12
Free Cash Flow,2,-0,-1,-21,45,-19,24,-7,9,-3,-15,-0
CFO/OP,-71%,"-1,350%",87%,249%,-240%,-103%,348%,-101%,812%,-105%,-327%,128%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,100,90,106,62,54,31,24,45,57,52,78,66
Inventory Days,874,697,445,257,,,683,509,389,834,648,286
Days Payable,902,591,472,321,,,591,419,360,586,292,149
Cash Conversion Cycle,72,196,79,-1,54,31,116,135,86,300,434,203
Working Capital Days,-109,-6,23,59,189,94,-12,124,238,421,488,413
ROCE %,,-1%,0%,1%,-12%,7%,4%,5%,4%,2%,2%,4%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,33.25%,33.25%,33.25%,33.25%,33.25%,33.25%,29.84%,30.15%,29.84%,29.84%,30.13%,29.05%
FIIs +,0.01%,0.00%,0.00%,0.07%,0.07%,2.84%,2.53%,2.96%,2.94%,2.92%,1.87%,1.80%
Public +,66.75%,66.75%,66.76%,66.69%,66.69%,63.92%,67.64%,66.88%,67.21%,67.24%,68.00%,69.15%
No. of Shareholders,"9,813","11,140","12,523","14,153","14,153","14,628","14,442","14,358","14,379","14,596","14,055","13,485"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,3%
5 Years:,-10%
3 Years:,-7%
TTM:,16%

Compounded Profit Growth
10 Years:,24%
5 Years:,4%
3 Years:,8%
TTM:,346%

Stock Price CAGR
10 Years:,2%
5 Years:,-2%
3 Years:,-10%
1 Year:,-2%

Return on Equity
10 Years:,1%
5 Years:,3%
3 Years:,2%
Last Year:,3%

