--- ABOUT ---
"Incorporated in 1971, ICDS Ltd offers financial services and premises on rent. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
56.0,43.0,62.3,51.4

Book Value,Dividend Yield,ROCE,ROE
23.0,0.00,4.83,3.70

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,0.60,0.50,0.57,0.50,0.71,0.52,0.53,0.51,2.35,0.77,0.53,0.57,0.52
Expenses +,0.53,0.38,0.38,0.29,0.38,0.39,0.27,0.35,0.84,0.40,0.44,0.31,0.97
Operating Profit,0.07,0.12,0.19,0.21,0.33,0.13,0.26,0.16,1.51,0.37,0.09,0.26,-0.45
OPM %,11.67%,24.00%,33.33%,42.00%,46.48%,25.00%,49.06%,31.37%,64.26%,48.05%,16.98%,45.61%,-86.54%
Other Income +,-0.65,0.99,0.81,-0.05,0.20,0.71,0.70,0.39,-0.48,1.27,-0.17,0.38,0.06
Interest,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01
Depreciation,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10
Profit before tax,-0.69,1.00,0.89,0.05,0.42,0.73,0.85,0.44,0.92,1.53,-0.18,0.52,-0.50
Tax %,15.94%,6.00%,4.49%,220.00%,26.19%,5.48%,23.53%,277.27%,8.70%,9.80%,72.22%,13.46%,-16.00%
Net Profit +,-0.80,0.94,0.85,-0.06,0.31,0.69,0.65,-0.77,0.84,1.38,-0.32,0.46,-0.42
EPS in Rs,-0.61,0.72,0.65,-0.05,0.24,0.53,0.50,-0.59,0.64,1.06,-0.25,0.35,-0.32
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,39.03,38.92,44.97,32.49,27.48,26.00,20.49,26.61,26.83,28.67,32.19,33.02
Fixed Assets +,0.24,0.20,7.61,7.49,7.38,11.11,10.77,10.74,10.38,9.99,9.73,9.40
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,8.76,8.63,8.29,7.18,4.01,2.50,4.54,4.15,4.34,5.82,5.81,5.15
Other Assets +,30.03,30.09,29.07,17.82,16.09,12.39,5.18,11.72,12.11,12.86,16.65,18.47
Total Assets,39.03,38.92,44.97,32.49,27.48,26.00,20.49,26.61,26.83,28.67,32.19,33.02

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-0.38,-1.95,0.91,-2.88,-2.60,-1.92,-0.88,-0.54,6.36,0.20,1.06,1.62
Cash from Investing Activity +,6.20,-0.26,0.03,2.44,2.42,2.46,0.91,0.23,-6.17,0.23,-1.42,-0.83
Cash from Financing Activity +,-3.47,0.00,-1.19,0.42,0.15,-0.54,-0.08,0.31,-0.20,-0.18,0.11,-0.27
Net Cash Flow,2.35,-2.21,-0.25,-0.03,-0.03,-0.01,-0.04,0.01,-0.01,0.25,-0.25,0.52
Free Cash Flow,-0.39,-1.96,0.91,-2.89,-2.63,-1.51,-0.88,-0.84,6.35,0.22,0.96,1.56
CFO/OP,-22%,-258%,139%,-18%,91%,103%,118%,164%,"5,069%",57%,110%,215%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,24.12,24.18,13.04,7.36,8.90,12.91,41.39,17.99,15.21,28.82,8.42,13.74
Inventory Days,"2,265.81","2,488.49","12,045.00",,,,,,,,,
Days Payable,36.50,4.87,50.93,,,,,,,,,
Cash Conversion Cycle,"2,253.42","2,507.80","12,007.11",7.36,8.90,12.91,41.39,17.99,15.21,28.82,8.42,13.74
Working Capital Days,736.52,767.78,"1,449.57",-181.65,-42.29,-62.20,-60.21,"1,657.92",-26.61,966.93,355.64,"1,301.17"
ROCE %,7.12%,4.09%,33.88%,16.86%,-6.15%,-3.69%,4.94%,-2.26%,2.33%,9.12%,11.85%,4.83%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,51.67%,51.40%,51.40%,51.40%,51.40%,51.40%,51.40%,51.40%,51.39%,51.39%,51.39%,51.39%
DIIs +,4.89%,4.87%,4.87%,4.87%,4.87%,4.87%,4.87%,4.87%,4.87%,4.87%,4.87%,4.87%
Public +,43.45%,43.74%,43.74%,43.74%,43.73%,43.75%,43.73%,43.74%,43.73%,43.73%,43.73%,43.73%
No. of Shareholders,"8,015","8,056","8,167","7,994","8,003","8,085","8,535","8,500","8,444","8,377","8,330","8,363"

--- CAGR BOXES ---




