--- ABOUT ---
"Incorporated in 1994, Comfort Intech Ltd trades in various goods and services and manufactures liquor [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
192,5.99,9.45 / 5.56,

Book Value,Dividend Yield,ROCE,ROE
5.40,1.17,2.68,-1.80

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,31.18,23.41,26.63,24.67,62.24,38.92,44.07,46.16,24.68,20.30,38.17,61.37,25.21
Expenses +,30.55,21.36,23.00,23.00,60.42,36.89,41.79,43.56,22.22,18.68,35.30,57.99,22.27
Operating Profit,0.63,2.05,3.63,1.67,1.82,2.03,2.28,2.60,2.46,1.62,2.87,3.38,2.94
OPM %,2.02%,8.76%,13.63%,6.77%,2.92%,5.22%,5.17%,5.63%,9.97%,7.98%,7.52%,5.51%,11.66%
Other Income +,0.21,-0.02,0.16,2.12,0.40,3.02,0.34,1.65,-1.13,1.42,-2.21,-1.48,-2.16
Interest,0.22,0.23,0.27,0.27,0.80,0.61,0.41,0.51,0.56,0.34,0.41,0.57,0.61
Depreciation,0.07,0.06,0.06,0.06,0.16,0.23,0.07,0.16,0.49,0.23,0.24,0.24,0.24
Profit before tax,0.55,1.74,3.46,3.46,1.26,4.21,2.14,3.58,0.28,2.47,0.01,1.09,-0.07
Tax %,27.27%,26.44%,26.01%,26.01%,36.51%,26.84%,25.70%,25.70%,-178.57%,19.43%,"2,000.00%",6.42%,814.29%
Net Profit +,-1.13,2.32,5.16,5.15,2.87,8.29,4.86,4.21,-5.87,5.10,-1.92,-0.32,-5.80
EPS in Rs,-0.04,0.07,0.16,0.16,0.10,0.26,0.15,0.13,-0.18,0.16,-0.07,-0.01,-0.18
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,-8,-13,-3,0,1,-1,8,-8,4,8,-19,1
Net Cash Flow,1,-4,-6,12,-7,-3,1,-3,0,0,-0,-5
Free Cash Flow,15,10,-5,12,-5,-1,-13,5,-3,-6,19,-6
CFO/OP,"-3,331%",164%,-255%,212%,-707%,9%,-192%,85%,-17%,-88%,230%,-42%

--- RATIOS ---
,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,5,1,127,167,105,143,174,127,142,230,114,131
Inventory Days,610,"2,310",292,122,30,41,47,20,14,13,18,21
Days Payable,1,14,159,145,93,61,96,104,107,162,46,31
Cash Conversion Cycle,614,"2,296",260,144,42,123,124,44,50,81,85,121
Working Capital Days,"1,632","1,659","1,869",704,360,295,233,137,114,92,97,116
ROCE %,-1%,6%,,6%,1%,0%,6%,6%,7%,7%,6%,3%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,57.46%,57.46%,57.46%,57.46%,57.46%,56.08%,56.08%,56.08%,56.08%,56.08%,56.08%,56.08%
FIIs +,0.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Public +,42.05%,42.53%,42.54%,42.54%,42.54%,43.93%,43.92%,43.91%,43.92%,43.92%,43.93%,43.92%
No. of Shareholders,"26,541","41,411","63,353","87,497","98,549","1,32,074","1,36,510","1,33,569","1,28,963","1,23,985","1,19,103","1,14,658"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,11%
3 Years:,1%
TTM:,-6%

Compounded Profit Growth
10 Years:,%
5 Years:,%
3 Years:,%
TTM:,-128%

Stock Price CAGR
10 Years:,21%
5 Years:,29%
3 Years:,8%
1 Year:,-35%

Return on Equity
10 Years:,4%
5 Years:,6%
3 Years:,5%
Last Year:,-2%

