ticker,classification,market_cap,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,qualification_reason,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2
ALICON,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",1776.0,1720.0,1559.0,494.93,430.09,34.0,46.0,11.0,11.0,195.0,43.0,0.0,0.0,354.0,366.0,589.0,525.0,0.0,0.0,239.0,10.0,12.0,37.0,61.0,54.01,54.01,0.2,0.18,11.53,11.49,0.0,0.0,1.0,110.0,106.0,0.0,0.0
ALKYLAMINE,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",993.0,846.0,616.0,235.0,257.0,201.0,86.0,26.0,19.0,257.0,10.0,0.0,0.0,87.0,165.0,423.0,376.0,0.0,0.0,188.0,41.0,28.0,71.0,51.0,72.05,72.03,3.45,3.45,3.01,3.01,0.0,0.0,26.0,60.0,66.0,0.0,0.0
ALMONDZ,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",174.0,150.0,117.0,55.79,51.95,29.0,17.0,15.0,11.0,25.0,4.0,0.0,0.0,49.0,53.0,47.0,51.0,0.0,0.0,-4.0,12.0,9.0,114.0,127.0,51.18,51.18,0.02,0.06,0.12,0.0,0.0,0.0,18.0,114.0,127.0,0.0,0.0
AMRUTANJAN,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (46.52%),"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",177.0,158.0,134.0,0.0,0.0,21.0,15.0,18.0,15.0,31.0,0.0,0.0,0.0,2.0,2.0,29.0,24.0,0.0,0.0,21.0,31.0,26.0,55.0,69.0,46.52,46.52,2.17,2.27,12.66,13.0,0.0,0.0,5.0,57.0,64.0,0.0,0.0
ANANDRATHI,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (41.37%),"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1253.0,980.0,752.0,288.0,290.0,397.0,301.0,47.0,45.0,586.0,16.0,0.0,0.0,83.0,79.0,191.0,188.0,0.0,0.0,281.0,59.0,56.0,12.0,13.0,41.37,43.11,6.78,5.78,9.4,9.1,0.0,0.0,0.0,12.0,13.0,0.0,0.0
ANDHRSUGAR,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",2466.0,2020.0,1894.0,637.41,631.34,87.0,27.0,8.0,5.0,203.0,2.0,0.0,0.0,1.0,13.0,931.0,952.0,0.0,0.0,278.0,8.0,4.0,79.0,141.0,50.49,50.49,2.53,2.69,0.0,0.0,0.0,0.0,3.0,34.0,35.0,0.0,0.0
ANTHEM,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",2124.0,1845.0,1419.0,611.0,423.0,592.0,451.0,39.0,36.0,834.0,7.0,0.0,0.0,53.0,113.0,783.0,705.0,0.0,0.0,844.0,30.0,28.0,124.0,202.0,74.67,74.69,1.28,1.37,11.55,7.6,0.0,0.0,131.0,101.0,89.0,0.0,0.0
APARINDS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",22902.0,18581.0,16153.0,6603.0,5480.0,977.0,821.0,8.0,9.0,1876.0,437.0,0.0,0.0,956.0,585.0,1717.0,1540.0,0.0,0.0,968.0,31.0,33.0,30.0,25.0,57.77,57.77,9.38,9.35,24.15,23.2,0.0,0.0,32.0,85.0,80.0,0.0,0.0
APOLSINHOT,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",632.0,542.0,519.0,182.35,161.4,10.0,8.0,5.0,4.0,29.0,8.0,0.0,0.0,91.0,81.0,87.0,67.0,0.0,0.0,40.0,11.0,9.0,-18.0,57.0,64.68,64.68,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,57.0,0.0,0.0
ARIES,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",753.0,622.0,516.0,184.8,202.5,42.0,33.0,12.0,11.0,89.0,18.0,0.0,0.0,56.0,49.0,116.0,110.0,0.0,0.0,86.0,21.0,18.0,115.0,159.0,52.66,52.66,3.25,2.91,0.0,0.0,0.0,0.0,0.0,45.0,69.0,0.0,0.0
ASHAPURMIN,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (48.03%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",5237.0,2739.0,2654.0,1969.0,960.0,416.0,289.0,11.0,14.0,555.0,118.0,0.0,0.0,1444.0,1163.0,1499.0,1349.0,0.0,0.0,463.0,21.0,19.0,-22.0,103.0,48.03,47.88,19.5,19.25,0.33,0.38,0.0,0.0,140.0,70.0,73.0,0.0,0.0
ASHIANA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1143.0,529.0,944.0,323.0,362.0,118.0,18.0,11.0,3.0,130.0,2.0,0.0,0.0,323.0,276.0,110.0,128.0,0.0,0.0,342.0,14.0,3.0,1179.0,28.0,61.11,61.11,8.29,7.9,8.07,8.06,0.0,0.0,44.0,14.0,28.0,0.0,0.0
ASIANPAINT,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",35584.0,33906.0,35495.0,9247.0,8867.0,4395.0,3710.0,19.0,18.0,6700.0,195.0,0.0,0.0,3929.0,2290.0,9640.0,9220.0,0.0,0.0,7088.0,26.0,26.0,84.0,107.0,52.63,52.63,12.11,12.78,21.74,21.08,0.0,0.0,728.0,46.0,46.0,0.0,0.0
ASKAUTOLTD,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4176.0,3601.0,2995.0,1147.0,1084.0,297.0,248.0,13.0,12.0,531.0,48.0,0.0,0.0,679.0,412.0,1614.0,1267.0,0.0,0.0,301.0,25.0,28.0,18.0,7.0,74.95,74.95,9.29,9.72,10.25,9.13,0.0,0.0,22.0,26.0,20.0,0.0,0.0
ASTRAL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",6569.0,5832.0,5641.0,2088.0,1542.0,535.0,519.0,16.0,16.0,1062.0,64.0,0.0,0.0,250.0,233.0,2945.0,2712.0,0.0,0.0,1117.0,20.0,20.0,23.0,44.0,54.22,54.22,14.5,15.21,20.92,19.19,0.0,0.0,25.0,26.0,27.0,0.0,0.0
ATUL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (45.22%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",6274.0,5583.0,4726.0,1670.0,1574.0,689.0,499.0,16.0,16.0,1031.0,17.0,0.0,0.0,183.0,202.0,2676.0,2847.0,0.0,0.0,1023.0,15.0,13.0,70.0,89.0,45.22,45.22,7.5,7.45,25.89,25.41,0.0,0.0,209.0,74.0,74.0,0.0,0.0
ATULAUTO,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (42.7%),"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",824.0,723.0,527.0,241.0,231.0,43.0,18.0,10.0,7.0,84.0,9.0,0.0,0.0,145.0,110.0,237.0,246.0,0.0,0.0,47.0,11.0,6.0,38.0,42.0,42.7,42.7,0.84,0.38,0.1,0.1,0.0,0.0,1.0,30.0,27.0,0.0,0.0
AURUM,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (47.41%),"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",381.0,264.0,214.0,124.0,112.0,1.0,-41.0,22.0,18.0,84.0,27.0,0.0,0.0,225.0,273.0,518.0,446.0,0.0,0.0,63.0,2.0,-3.0,50.0,40.0,47.41,47.37,0.13,0.12,0.0,0.0,0.0,0.0,44.0,50.0,40.0,0.0,0.0
AVANTIFEED,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (43.23%),"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",6066.0,5612.0,5369.0,1468.0,1384.0,657.0,557.0,12.0,11.0,748.0,3.0,0.0,0.0,13.0,15.0,592.0,564.0,0.0,0.0,505.0,26.0,24.0,67.0,50.0,43.23,43.23,7.63,7.98,6.82,4.16,0.0,0.0,199.0,9.0,9.0,0.0,0.0
AXISCADES,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",1159.0,1031.0,955.0,273.01,343.18,72.0,75.0,15.0,14.0,177.0,31.0,0.0,0.0,388.0,258.0,468.0,398.0,0.0,0.0,-1.0,15.0,14.0,31.0,111.0,58.05,58.05,1.16,1.45,1.63,0.94,0.0,0.0,12.0,130.0,107.0,0.0,0.0
AYMSYNTEX,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",1365.0,1489.0,1358.0,365.77,323.72,7.0,12.0,7.0,8.0,93.0,32.0,0.0,0.0,188.0,202.0,525.0,482.0,0.0,0.0,151.0,5.0,8.0,27.0,44.0,65.86,65.9,3.42,3.16,0.46,0.41,0.0,0.0,11.0,36.0,32.0,0.0,0.0
BAJAJCON,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (42.97%),"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1165.0,965.0,984.0,327.0,306.0,190.0,125.0,19.0,13.0,221.0,2.0,0.0,0.0,16.0,4.0,298.0,154.0,0.0,0.0,197.0,31.0,19.0,42.0,31.0,42.97,42.97,16.59,9.7,14.27,15.75,0.0,0.0,27.0,24.0,27.0,0.0,0.0
BALRAMCHIN,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets | Promoter holding is passable but low (42.86%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",6271.0,5415.0,5594.0,1604.0,1454.0,378.0,437.0,12.0,13.0,741.0,77.0,0.0,0.0,3170.0,2627.0,2604.0,2645.0,0.0,0.0,599.0,9.0,10.0,219.0,279.0,42.86,42.86,9.44,10.43,28.79,27.67,0.0,0.0,73.0,10.0,10.0,0.0,0.0
BALUFORGE,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",1107.0,924.0,560.0,264.0,311.0,259.0,204.0,27.0,27.0,300.0,16.0,0.0,0.0,152.0,40.0,547.0,183.0,0.0,0.0,32.0,23.0,31.0,182.0,117.0,54.39,54.87,6.03,7.94,0.89,0.8,0.0,0.0,33.0,140.0,129.0,0.0,0.0
BANCOINDIA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3896.0,3213.0,2768.0,1099.0,789.0,482.0,392.0,17.0,19.0,681.0,23.0,0.0,0.0,614.0,573.0,472.0,516.0,0.0,0.0,380.0,31.0,32.0,232.0,231.0,67.88,67.88,4.06,4.0,0.22,0.22,0.0,0.0,120.0,69.0,69.0,0.0,0.0
BANG,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",224.0,189.0,134.0,58.07,59.21,6.0,-2.0,4.0,-2.0,8.0,2.0,0.0,0.0,41.0,26.0,17.0,18.0,0.0,0.0,-13.0,7.0,-2.0,127.0,164.0,67.87,67.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,58.0,0.0,0.0
BBTC,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",19539.0,18298.0,17109.0,4818.0,5066.0,2499.0,2199.0,18.0,17.0,3432.0,138.0,0.0,0.0,1590.0,1574.0,3814.0,3880.0,0.0,0.0,2418.0,33.0,36.0,-7.0,-6.0,74.04,74.04,9.48,9.42,1.46,1.42,0.0,0.0,409.0,10.0,10.0,0.0,0.0
BCLIND,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",2792.0,2815.0,2129.0,582.0,726.0,126.0,103.0,9.0,7.0,242.0,33.0,0.0,0.0,569.0,536.0,818.0,634.0,0.0,0.0,325.0,14.0,13.0,49.0,69.0,58.23,58.03,0.43,0.37,0.0,0.02,0.0,0.0,9.0,10.0,17.0,0.0,0.0
BEPL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1276.0,1398.0,1222.0,342.0,301.0,180.0,180.0,17.0,15.0,216.0,0.0,0.0,0.0,0.0,0.0,133.0,137.0,0.0,0.0,168.0,24.0,25.0,86.0,89.0,57.48,57.48,1.36,1.13,0.0,0.0,0.0,0.0,40.0,73.0,67.0,0.0,0.0
BFUTILITIE,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",837.0,969.0,759.0,235.0,232.0,338.0,304.0,74.0,60.0,619.0,113.0,0.0,0.0,932.0,1298.0,1291.0,1354.0,0.0,0.0,540.0,30.0,28.0,3.0,1.0,56.73,56.73,1.57,1.57,0.05,0.1,0.0,0.0,25.0,3.0,1.0,0.0,0.0
BHEL,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",33782.0,28339.0,23893.0,12310.0,8473.0,1600.0,534.0,7.0,5.0,2342.0,756.0,0.0,0.0,8187.0,9015.0,3094.0,2947.0,0.0,0.0,5837.0,9.0,5.0,119.0,106.0,58.17,63.17,7.23,6.28,23.93,19.7,0.0,0.0,869.0,73.0,76.0,0.0,0.0
