--- ABOUT ---
"Centrum Capital Limited is a SEBI Registered Category-I Merchant Banker and Financial services co. The Co is engaged in Investment Banking, Lending, Wealth management services, Broking services, Trading of bonds, and Insurance. It operates out of 142 cities PAN India and also has an international presence in Singapore. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,063",21.8,41.9,

Book Value,Dividend Yield,ROCE,ROE
6.40,0.00,7.45,-75.3

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,394,443,533,560,655,716,784,877,"1,116",846,823,878,"1,030"
Expenses +,260,293,299,348,314,483,467,552,673,641,647,626,751
Operating Profit,135,150,234,212,341,233,317,326,443,205,176,252,278
OPM %,34%,34%,44%,38%,52%,33%,40%,37%,40%,24%,21%,29%,27%
Other Income +,7,7,4,34,3,9,84,17,58,195,276,55,225
Interest,164,213,243,268,299,344,363,417,440,450,459,439,419
Depreciation,9,13,17,19,23,23,23,27,38,31,24,32,61
Profit before tax,-30,-68,-20,-40,22,-125,15,-101,23,-81,-32,-164,23
Tax %,-32%,-6%,39%,-55%,-77%,-3%,49%,-42%,-7%,33%,-73%,-18%,235%
Net Profit +,-21,-64,-28,-18,39,-122,8,-59,24,-107,-8,-135,-31
EPS in Rs,-0.78,-1.19,-0.56,-0.67,0.04,-2.19,-0.57,-1.26,-0.49,-0.33,-0.88,-2.12,0.28
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Jun 2015,Mar 2016 9m,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Investments,39,37,51,101,164,47,78,"2,867","2,517","3,914","5,281","4,158"
Other Assets +,642,814,963,"1,758","2,501","2,695","2,913","9,222","8,707","12,803","16,223","16,173"
Total Assets,760,936,"1,123","2,029","2,840","2,928","3,160","12,495","11,740","17,384","22,589","21,483"

--- CASH FLOW ---
,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-7,-207,-55,-780,"-1,377",-178,-40,"3,331","-4,091",120,"2,532","-1,814"
Cash from Investing Activity +,21,-98,16,-60,792,133,-56,158,157,"-1,552","-1,704","1,458"
Cash from Financing Activity +,66,282,86,881,503,63,137,737,97,"1,503",-590,436
Net Cash Flow,79,-23,47,41,-82,18,40,"4,226","-3,837",71,238,80
Free Cash Flow,-23,-218,-58,-816,"-1,400",-183,-45,"3,283","-4,115",18,"2,119","-2,045"
CFO/OP,9%,-235%,-7%,-585%,-225%,-65%,-18%,"2,119%",-880%,13%,193%,-161%

--- RATIOS ---
,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,15,22,9,10,29,43,25,18,9,7,6,6
Inventory Days,,,,,,,,0,0,0,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,15,22,9,10,29,43,25,18,9,7,6,6
Working Capital Days,4,16,6,7,-90,-114,-169,"-2,152","-1,170",-730,-443,-81
ROCE %,20%,12%,17%,12%,-5%,6%,8%,3%,6%,9%,9%,7%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,38.49%,38.49%,38.49%,38.49%,38.49%,38.49%,38.49%,38.49%,38.49%,34.84%,34.84%,39.44%
FIIs +,0.70%,0.82%,0.82%,0.67%,0.36%,0.29%,0.36%,0.43%,0.70%,1.55%,1.64%,1.22%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.86%,3.86%,3.64%
Public +,56.43%,56.30%,56.85%,57.12%,57.56%,57.80%,57.89%,57.96%,57.74%,56.99%,56.96%,53.16%
Others +,4.38%,4.38%,3.85%,3.73%,3.60%,3.41%,3.26%,3.11%,3.06%,2.75%,2.71%,2.53%
No. of Shareholders,"41,110","40,620","41,655","43,633","41,530","39,276","38,292","38,106","38,297","37,046","35,325","34,991"

--- CAGR BOXES ---




