--- ABOUT ---
"Incorporated in 1980, Ravindra Energy Ltd is in the business of selling Solar Pumps, setting up Solar Generation Power Plant (Ground Mount & Rooftop) & generation and sale of Power [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,390",171,188 / 111,42.0

Book Value,Dividend Yield,ROCE,ROE
21.3,0.00,15.9,21.2

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,114,58,27,16,30,23,16,53,159,163,120,127,133
Expenses +,111,47,20,9,22,15,15,46,132,135,83,95,99
Operating Profit,3,11,6,7,9,7,1,7,27,28,37,32,34
OPM %,2%,19%,24%,45%,28%,32%,4%,13%,17%,17%,31%,25%,25%
Other Income +,14,2,10,2,-63,8,4,3,-9,6,2,5,5
Interest,3,3,4,4,5,5,1,3,2,5,8,11,12
Depreciation,3,3,4,4,3,3,2,3,3,5,6,8,9
Profit before tax,11,6,9,2,-62,8,1,4,14,24,26,18,18
Tax %,19%,46%,-0%,73%,2%,27%,9%,40%,1%,3%,-19%,6%,3%
Net Profit +,9,3,9,0,-63,6,1,2,13,23,31,15,13
EPS in Rs,0.57,0.22,0.50,0.03,-3.70,0.33,0.07,0.11,0.65,1.15,1.55,0.74,0.64
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Other Assets +,404,495,429,339,362,323,225,260,237,123,156,198
Total Assets,724,812,700,641,564,501,400,453,455,404,651,"1,130"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,91,-47,60,55,16,-29,53,19,122,61,71,172
Cash from Investing Activity +,-1,9,32,-116,-70,57,1,-23,-30,-81,-159,-443
Cash from Financing Activity +,-88,16,-75,55,66,-27,-58,-13,-85,22,147,278
Net Cash Flow,1,-22,17,-7,12,2,-4,-17,7,2,59,7
Free Cash Flow,83,-48,106,-43,74,-39,47,-12,84,-15,-106,-284
CFO/OP,600%,"1,171%","1,397%",-190%,-9%,-103%,345%,-334%,864%,177%,175%,136%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,28,220,122,189,192,108,156,66,186,176,25,27
Inventory Days,7,1,2,13,4,5,4,1,8,18,10,18
Days Payable,16,135,17,12,41,55,30,18,139,253,65,15
Cash Conversion Cycle,18,86,107,190,154,58,130,48,55,-59,-30,30
Working Capital Days,-8,-74,-64,-118,-97,-55,100,45,105,-16,4,18
ROCE %,5%,2%,3%,-6%,-45%,23%,7%,15%,10%,11%,10%,16%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.99%,74.99%,74.99%,74.99%,74.99%,74.99%,64.77%,64.77%,64.77%,64.77%,64.77%,63.66%
FIIs +,0.00%,0.00%,0.07%,0.08%,0.08%,0.04%,3.19%,3.21%,2.97%,2.59%,2.08%,1.98%
DIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.09%,1.36%,1.36%,1.91%,1.91%,1.91%,2.81%
Public +,25.01%,25.01%,24.93%,24.92%,24.94%,24.88%,30.67%,30.65%,30.35%,30.73%,31.23%,31.55%
No. of Shareholders,"70,299","70,495","71,196","75,856","76,907","82,465","82,908","82,909","83,521","82,575","81,909","80,815"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,1%
5 Years:,12%
3 Years:,29%
TTM:,117%

Compounded Profit Growth
10 Years:,31%
5 Years:,72%
3 Years:,73%
TTM:,207%

Stock Price CAGR
10 Years:,22%
5 Years:,38%
3 Years:,54%
1 Year:,31%

Return on Equity
10 Years:,%
5 Years:,15%
3 Years:,16%
Last Year:,21%

