--- ABOUT ---
"Incorporated in 1994, Aion Tech Solutions Ltd is in the business of IT and ITES services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
225,43.1,80.5,

Book Value,Dividend Yield,ROCE,ROE
58.5,0.00,-1.71,-0.92

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,26.39,18.81,24.97,26.28,23.22,17.80,20.19,22.11,28.80,19.24,33.48,40.59,41.72
Expenses +,26.60,18.68,24.81,26.22,23.73,17.33,23.42,22.22,28.58,22.72,30.05,37.33,35.21
Operating Profit,-0.21,0.13,0.16,0.06,-0.51,0.47,-3.23,-0.11,0.22,-3.48,3.43,3.26,6.51
OPM %,-0.80%,0.69%,0.64%,0.23%,-2.20%,2.64%,-16.00%,-0.50%,0.76%,-18.09%,10.24%,8.03%,15.60%
Other Income +,0.29,0.23,0.25,0.27,0.50,0.31,16.11,0.93,1.70,14.54,0.60,0.98,1.76
Interest,0.26,0.21,0.23,0.33,0.25,0.31,0.39,0.23,0.15,0.81,1.09,1.70,2.70
Depreciation,0.45,0.34,0.34,0.34,0.68,0.60,0.60,0.66,0.50,2.15,3.42,3.70,9.41
Profit before tax,-0.63,-0.19,-0.16,-0.34,-0.94,-0.13,11.89,-0.07,1.27,8.10,-0.48,-1.16,-3.84
Tax %,14.29%,68.42%,25.00%,170.59%,-21.28%,161.54%,16.48%,528.57%,42.52%,26.54%,0.00%,51.72%,-30.21%
Net Profit +,-0.72,-0.32,-0.20,-0.92,-0.74,-0.33,9.93,-0.43,0.73,5.93,-0.48,-1.76,-2.69
EPS in Rs,-0.21,-0.09,-0.06,-0.27,-0.21,-0.10,2.87,-0.12,0.21,1.50,-0.03,0.00,0.06
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,-4,-2,1,0,-0,1,-4,26,6,4,-7,8
Net Cash Flow,6,0,-2,-9,-1,-1,-2,-1,0,-0,1,9
Free Cash Flow,10,2,-4,-9,-1,-3,2,7,-17,-1,5,-23
CFO/OP,200%,-584%,152%,"-1,354%",239%,-153%,"3,283%",-247%,-501%,"-3,018%",396%,-139%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,57,41,61,81,77,100,74,78,93,86,79,90
Inventory Days,0,0,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,57,41,61,81,77,100,74,78,93,86,79,90
Working Capital Days,-50,-74,181,212,201,221,195,115,109,64,63,-10
ROCE %,2%,-6%,-2%,1%,1%,1%,0%,2%,3%,-1%,-2%,-2%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,53.88%,53.88%,53.88%,53.88%,53.88%,53.88%,53.88%,53.88%,58.86%,58.86%,58.86%,52.44%
FIIs +,0.00%,0.01%,0.00%,0.00%,0.00%,0.08%,0.08%,0.10%,0.08%,0.00%,0.01%,6.43%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
Public +,46.11%,46.10%,46.11%,46.11%,46.12%,46.04%,46.04%,46.01%,41.05%,41.14%,41.13%,41.13%
No. of Shareholders,"16,105","14,472","13,648","13,050","13,968","16,329","16,325","17,180","16,960","17,043","17,349","17,664"

--- CAGR BOXES ---




