--- ABOUT ---
"L.G. Balakrishnan & Bros Ltd is a major manufacturer of chains, sprockets and metal formed parts for automotive applications. Its business segments include transmission, metal forming and others. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"4,959","1,555","2,097 / 1,208",15.6

Book Value,Dividend Yield,ROCE,ROE
675,1.29,19.8,15.6

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,523,539,600,600,607,571,661,677,669,657,787,817,815
Expenses +,434,452,496,494,506,482,551,563,567,560,650,682,699
Operating Profit,89,87,104,107,101,89,110,114,102,97,137,135,116
OPM %,17%,16%,17%,18%,17%,16%,17%,17%,15%,15%,17%,16%,14%
Other Income +,16,7,17,12,16,21,17,12,28,24,15,9,24
Interest,2,2,2,2,3,2,2,2,3,3,4,4,4
Depreciation,20,18,18,20,21,21,22,24,25,26,28,30,32
Profit before tax,83,74,101,97,93,87,103,99,102,91,120,110,103
Tax %,34%,25%,25%,25%,27%,25%,25%,24%,18%,27%,22%,19%,33%
Net Profit +,55,55,75,73,68,65,78,75,84,67,94,88,70
EPS in Rs,17.33,17.66,24.05,23.11,21.62,20.78,24.31,23.61,26.35,21.00,29.35,27.73,21.86
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
CWIP,37,10,14,27,37,9,6,15,32,47,22,31
Investments,18,19,60,54,55,20,63,104,134,176,153,140
Other Assets +,436,451,466,510,597,518,736,"1,086","1,221","1,441","1,582","1,726"
Total Assets,806,860,947,"1,015","1,221","1,132","1,357","1,713","1,873","2,237","2,570","2,995"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,119,117,150,128,102,203,226,202,304,343,288,332
Cash from Investing Activity +,-114,-87,-78,-87,-180,-55,-110,-182,-295,-299,-311,-280
Cash from Financing Activity +,-4,-33,-60,-50,81,-154,-60,-19,-58,-40,18,-43
Net Cash Flow,1,-2,11,-9,2,-5,57,2,-48,3,-4,9
Free Cash Flow,3,34,63,35,-81,133,200,155,228,187,-1,-38
CFO/OP,97%,98%,105%,87%,73%,126%,107%,73%,102%,112%,93%,90%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,46,47,51,50,48,41,56,51,45,47,45,48
Inventory Days,153,155,150,143,145,150,149,168,142,133,140,140
Days Payable,122,127,139,147,122,128,173,106,75,88,92,95
Cash Conversion Cycle,78,75,62,46,71,63,31,113,113,92,93,93
Working Capital Days,28,31,40,34,31,45,33,43,43,35,37,35
ROCE %,21%,16%,18%,21%,18%,13%,20%,29%,24%,23%,20%,20%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,33.85%,33.74%,33.74%,33.74%,33.76%,34.80%,34.80%,34.80%,34.80%,34.82%,34.82%,34.83%
FIIs +,8.77%,8.14%,7.81%,7.62%,7.46%,6.45%,6.05%,5.92%,5.96%,5.85%,6.99%,6.61%
DIIs +,12.73%,13.78%,13.90%,13.98%,14.31%,14.43%,13.94%,13.87%,13.74%,13.47%,12.88%,13.35%
Public +,44.64%,44.33%,44.52%,44.64%,44.46%,44.33%,45.20%,45.40%,45.49%,45.86%,45.30%,45.21%
No. of Shareholders,"34,046","35,865","33,711","34,062","34,795","37,430","38,613","37,752","38,538","39,126","38,549","37,259"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,10%
5 Years:,14%
3 Years:,12%
TTM:,19%

Compounded Profit Growth
10 Years:,17%
5 Years:,21%
3 Years:,10%
TTM:,11%

Stock Price CAGR
10 Years:,22%
5 Years:,27%
3 Years:,18%
1 Year:,27%

Return on Equity
10 Years:,17%
5 Years:,18%
3 Years:,16%
Last Year:,16%

