--- ABOUT ---
"M M Forgings Limited is engaged in the business of manufacturing Steel Forgings in raw, semi-machined and fully machined stages in various grades of Carbon, Alloy, Micro-Alloy and Stainless Steels. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,268",470,527 / 276,23.1

Book Value,Dividend Yield,ROCE,ROE
203,0.85,9.32,10.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,388,370,397,399,398,382,398,374,371,362,385,414,430
Expenses +,319,305,322,323,320,309,321,301,298,298,318,344,349
Operating Profit,70,65,75,75,78,73,77,73,73,63,67,69,81
OPM %,18%,18%,19%,19%,20%,19%,19%,20%,20%,18%,17%,17%,19%
Other Income +,5,5,5,6,6,6,7,4,6,8,4,3,1
Interest,7,10,9,11,13,15,16,15,14,18,21,20,18
Depreciation,21,21,21,21,20,22,23,23,26,25,24,26,28
Profit before tax,47,40,50,49,50,42,45,39,40,28,25,26,35
Tax %,34%,28%,29%,31%,27%,29%,29%,31%,17%,31%,34%,33%,-26%
Net Profit +,31,29,35,34,37,30,32,27,33,19,17,18,45
EPS in Rs,6.37,6.00,7.34,6.94,7.62,6.23,6.61,5.50,6.89,3.97,3.43,3.64,9.27
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Other Assets +,97,86,90,402,524,406,553,647,772,908,997,"1,077"
Total Assets,220,224,242,838,"1,218","1,134","1,250","1,414","1,661","1,969","2,349","2,524"

--- CASH FLOW ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6,23,27,4,27,283,20,150,160,149,182,230
Cash from Investing Activity +,-38,-41,-15,-86,-301,-78,-11,-126,-187,-232,-358,-181
Cash from Financing Activity +,32,18,-7,112,281,-202,3,14,16,77,185,-41
Net Cash Flow,0,-0,5,30,8,3,12,39,-10,-6,8,8
Free Cash Flow,-41,-9,2,-89,-288,189,-9,40,-40,-102,-221,42
CFO/OP,30%,86%,125%,18%,30%,221%,20%,85%,74%,62%,81%,87%

--- RATIOS ---
,Mar 2008,Mar 2009,Mar 2010,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,35,29,67,36,35,10,56,50,49,64,84,105
Inventory Days,190,149,151,178,168,140,190,147,163,176,188,171
Days Payable,62,19,66,92,50,82,108,79,89,82,95,116
Cash Conversion Cycle,163,160,152,121,153,68,139,118,123,158,178,160
Working Capital Days,142,133,155,-40,-11,-61,60,-25,-25,-20,-14,-16
ROCE %,15%,12%,9%,,14%,9%,8%,14%,15%,15%,12%,9%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%,56.33%
FIIs +,1.64%,1.72%,1.93%,2.28%,2.85%,3.41%,3.75%,3.09%,1.79%,1.76%,1.74%,1.85%
DIIs +,16.59%,15.66%,14.47%,11.83%,10.72%,10.50%,9.85%,8.92%,8.33%,8.31%,8.55%,8.38%
Public +,25.44%,26.29%,27.27%,29.56%,30.10%,29.75%,30.06%,31.65%,33.54%,33.59%,33.38%,33.44%
No. of Shareholders,"15,844","16,570","18,429","22,529","27,478","34,494","33,878","34,349","35,742","35,811","34,244","30,828"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,%
5 Years:,16%
3 Years:,3%
TTM:,4%

Compounded Profit Growth
10 Years:,%
5 Years:,17%
3 Years:,-8%
TTM:,-19%

Stock Price CAGR
10 Years:,16%
5 Years:,7%
3 Years:,1%
1 Year:,28%

Return on Equity
10 Years:,%
5 Years:,16%
3 Years:,14%
Last Year:,11%

