--- ABOUT ---
"Incorporated in 1984, Manaksia Ltd is in the business of trading of Metals and other items [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
388,59.2,85.7 / 42.0,7.41

Book Value,Dividend Yield,ROCE,ROE
110,0.00,10.6,8.08

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,306,236,199,152,115,105,169,188,269,173,190,184,237
Expenses +,266,206,173,131,95,91,161,171,254,163,183,177,219
Operating Profit,39,30,25,21,19,14,9,17,15,10,7,7,17
OPM %,13%,13%,13%,14%,17%,13%,5%,9%,5%,6%,4%,4%,7%
Other Income +,25,7,15,10,-2,17,17,8,6,14,11,17,-3
Interest,4,2,4,4,3,2,3,5,1,1,1,2,1
Depreciation,4,3,3,2,2,1,1,1,1,1,1,2,1
Profit before tax,57,32,34,25,13,28,21,18,17,22,15,21,13
Tax %,33%,30%,30%,31%,-19%,33%,29%,29%,34%,29%,32%,30%,3%
Net Profit +,38,22,24,17,15,19,15,13,11,15,10,15,12
EPS in Rs,5.75,3.36,3.53,2.49,2.16,2.60,2.23,1.95,1.76,2.29,1.68,2.22,1.80
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
CWIP,111,161,19,10,4,4,3,4,3,0,6,51
Investments,3,5,24,346,415,238,583,630,671,426,111,175
Other Assets +,934,929,973,528,585,677,413,598,591,248,549,582
Total Assets,"1,412","1,441","1,266","1,194","1,269","1,128","1,172","1,374","1,393",722,714,862

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,113,262,481,279,-5,-37,279,140,53,135,-275,-11
Cash from Investing Activity +,-161,-59,-285,-303,13,178,-359,-45,-5,-250,322,-85
Cash from Financing Activity +,36,-121,53,-188,-33,-97,33,32,-91,-16,-68,1
Net Cash Flow,-12,82,249,-212,-25,43,-48,127,-43,-131,-21,-95
Free Cash Flow,40,169,463,257,-18,-40,273,137,42,136,-287,-54
CFO/OP,58%,147%,279%,327%,16%,-10%,293%,75%,89%,230%,-457%,18%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,29,26,64,25,36,30,25,27,45,26,33,33
Inventory Days,182,107,76,71,91,94,81,75,31,50,61,39
Days Payable,27,29,102,32,44,44,37,17,16,16,33,23
Cash Conversion Cycle,184,104,39,64,84,80,69,85,60,60,61,48
Working Capital Days,210,214,79,88,88,144,40,18,24,6,98,173
ROCE %,11%,9%,11%,14%,10%,9%,9%,23%,12%,14%,12%,11%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%,74.93%
FIIs +,1.61%,1.70%,1.73%,1.50%,1.28%,1.35%,1.10%,1.10%,0.94%,0.95%,0.95%,0.98%
Government +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.21%,0.21%,0.21%,0.21%,0.21%,0.21%
Public +,23.48%,23.36%,23.34%,23.56%,23.78%,23.73%,23.76%,23.76%,23.91%,23.91%,23.90%,23.88%
No. of Shareholders,"28,605","34,020","34,239","35,987","36,288","37,755","37,427","36,635","36,033","35,726","34,894","34,293"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,-3%
5 Years:,-2%
3 Years:,-12%
TTM:,7%

Compounded Profit Growth
10 Years:,-6%
5 Years:,0%
3 Years:,-10%
TTM:,25%

Stock Price CAGR
10 Years:,2%
5 Years:,-2%
3 Years:,-30%
1 Year:,-19%

Return on Equity
10 Years:,9%
5 Years:,10%
3 Years:,9%
Last Year:,8%

