--- ABOUT ---
"Monarch Networth Capital Limited is a provider of financial services in pure stock broking, primary market operations, mutual funds, insurance and financial planning. It is a strategic amalgamation of two financial service providers Monarch Group of Companies and Networth Stock Broking Ltd. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"2,778",350,399,15.3

Book Value,Dividend Yield,ROCE,ROE
123,0.29,27.7,20.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,40,42,78,83,68,85,104,77,61,98,83,91,100
Expenses +,32,20,25,26,30,28,38,21,23,35,19,28,32
Operating Profit,7,22,53,57,38,57,66,55,38,63,64,64,68
OPM %,19%,53%,68%,69%,56%,67%,63%,72%,63%,64%,77%,70%,68%
Other Income +,1,1,0,0,7,0,0,0,1,0,0,1,-0
Interest,2,1,3,4,5,5,6,3,2,2,1,2,2
Depreciation,0,0,0,0,1,1,3,2,2,2,2,2,2
Profit before tax,6,21,50,53,40,51,57,50,35,60,61,61,63
Tax %,27%,19%,27%,27%,24%,22%,22%,19%,29%,24%,26%,25%,28%
Net Profit +,4,17,37,39,31,40,44,41,25,45,45,45,46
EPS in Rs,0.66,2.52,5.47,5.70,4.51,5.92,5.61,5.16,3.15,5.71,5.67,5.73,5.75
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Assets,153,153,220,202,230,465,410,647,608,808,"1,236","1,572"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,11,15,53,36,3,264,-235,45,-21,-108,30,114
Cash from Investing Activity +,0,-2,-29,-2,-19,-121,126,-0,-18,16,-87,-2
Cash from Financing Activity +,-5,-12,-20,-9,8,-23,-10,14,-5,94,171,-2
Net Cash Flow,6,2,4,25,-8,121,-119,58,-43,1,114,110
Free Cash Flow,10,14,42,35,1,263,-238,43,-25,-114,14,106
CFO/OP,77%,128%,274%,145%,54%,"2,236%",-547%,84%,-6%,-37%,31%,68%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,373,410,519,237,372,357,112,101,99,98,70,210
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,373,410,519,237,372,357,112,101,99,98,70,210
Working Capital Days,-162,-148,-262,-226,-291,"-1,589",-821,-832,-489,-315,-353,-328
ROCE %,18%,9%,27%,39%,20%,11%,41%,50%,31%,52%,33%,28%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,51.55%,52.37%,55.87%,55.93%,55.93%,52.78%,52.78%,52.78%,52.88%,52.86%,53.41%,53.86%
FIIs +,2.83%,1.67%,0.93%,0.52%,0.13%,1.66%,1.55%,1.36%,1.74%,1.78%,1.44%,1.47%
DIIs +,0.00%,0.00%,0.00%,0.15%,0.00%,0.85%,0.80%,0.83%,0.82%,0.26%,0.15%,0.15%
Public +,45.62%,45.96%,43.21%,43.41%,43.96%,44.71%,44.86%,45.03%,43.59%,45.09%,44.99%,44.51%
Others +,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.98%,0.02%,0.00%,0.00%
No. of Shareholders,"6,452","6,564","7,605","7,827","8,533","17,180","16,908","17,965","18,561","20,531","19,564","19,072"

--- CAGR BOXES ---




