--- ABOUT ---
"Incorporated in 2007, Shri Krishna Devcon Ltd is engaged in the business of real estate development. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
123,43.9,56.0,27.0

Book Value,Dividend Yield,ROCE,ROE
32.6,0.00,6.70,5.13

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,17.90,6.52,8.37,3.85,6.70,6.67,3.98,5.89,10.36,4.84,4.31,6.08,6.16
Expenses +,10.75,4.07,4.72,3.49,3.75,4.19,3.06,3.86,6.80,2.37,2.79,3.69,4.01
Operating Profit,7.15,2.45,3.65,0.36,2.95,2.48,0.92,2.03,3.56,2.47,1.52,2.39,2.15
OPM %,39.94%,37.58%,43.61%,9.35%,44.03%,37.18%,23.12%,34.47%,34.36%,51.03%,35.27%,39.31%,34.90%
Other Income +,0.25,0.23,0.01,0.00,0.23,0.03,0.08,0.04,0.38,0.01,0.02,0.22,0.23
Interest,0.76,0.77,0.81,0.87,0.75,0.72,0.74,0.71,0.60,0.52,0.57,0.93,0.80
Depreciation,0.05,0.05,0.05,0.06,0.07,0.06,0.06,0.05,0.05,0.06,0.06,0.06,0.05
Profit before tax,6.59,1.86,2.80,-0.57,2.36,1.73,0.20,1.31,3.29,1.90,0.91,1.62,1.53
Tax %,26.86%,25.27%,27.14%,-47.37%,44.07%,25.43%,25.00%,23.66%,24.32%,25.26%,25.27%,19.14%,25.49%
Net Profit +,4.82,1.39,2.04,-0.30,1.32,1.30,0.15,0.99,2.49,1.42,0.68,1.31,1.14
EPS in Rs,1.72,0.50,0.73,-0.11,0.47,0.46,0.05,0.35,0.89,0.51,0.24,0.47,0.41
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Total Liabilities,136.65,152.64,154.97,158.40,161.75,163.42,170.14,174.91,197.57,198.49,196.05,211.72
Fixed Assets +,0.89,0.70,0.88,0.68,1.06,0.96,0.92,1.29,1.26,1.20,0.95,0.74
CWIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Investments,10.16,7.90,19.36,19.80,19.09,19.09,18.73,19.49,20.42,20.53,21.61,21.72
Other Assets +,125.60,144.04,134.73,137.92,141.60,143.37,150.49,154.13,175.89,176.76,173.49,189.26
Total Assets,136.65,152.64,154.97,158.40,161.75,163.42,170.14,174.91,197.57,198.49,196.05,211.72

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-14.65,2.71,-3.94,1.46,4.20,10.29,-2.16,-0.69,12.87,-2.28,13.20,-4.56
Cash from Investing Activity +,-1.79,3.76,-0.41,-0.19,-1.09,0.30,-0.08,-0.37,-0.47,-4.75,2.57,-0.51
Cash from Financing Activity +,15.96,-2.65,-1.42,-2.07,-3.70,-6.53,3.93,1.29,-1.60,-6.59,-15.69,4.03
Net Cash Flow,-0.48,3.82,-5.77,-0.81,-0.60,4.06,1.70,0.23,10.80,-13.62,0.08,-1.03
Free Cash Flow,-14.65,2.71,-4.35,1.46,3.66,10.23,-2.26,-1.23,12.71,-2.44,13.23,-4.57
CFO/OP,"-2,150%",64%,-54%,32%,99%,222%,-12%,2%,153%,10%,159%,-28%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,38.88,147.23,94.02,120.55,207.87,180.45,105.72,126.80,78.67,82.04,111.85,114.84
Inventory Days,,,,"22,044.44",,"29,144.24",,,,,,"6,801.08"
Days Payable,,,,"2,104.12",,"3,046.74",,,,,,"1,057.36"
Cash Conversion Cycle,38.88,147.23,94.02,"20,060.88",207.87,"26,277.95",105.72,126.80,78.67,82.04,111.85,"5,858.56"
Working Capital Days,"1,974.11",983.95,"1,123.25",796.39,"1,551.14","1,364.60","1,167.49","1,189.01",682.84,"1,005.79","1,018.31","1,263.93"
ROCE %,,5.49%,5.16%,7.22%,5.38%,4.62%,6.47%,5.05%,7.30%,7.17%,7.14%,6.70%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%,54.88%
Public +,45.11%,45.11%,45.11%,45.11%,45.12%,45.12%,45.13%,45.13%,45.13%,45.12%,45.12%,45.12%
No. of Shareholders,"2,682","2,666","2,812","2,824","2,889","3,010","3,042","3,003","2,961","2,950","2,942","2,921"

--- CAGR BOXES ---




