--- ABOUT ---
"Incorporated in 1969, Themis Medicare manufactures Formulation and API pharmaceutical products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
937,102,148,568

Book Value,Dividend Yield,ROCE,ROE
43.3,0.49,2.74,0.41

Face Value
1.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,80.10,96.65,104.78,82.51,97.82,122.99,117.01,93.81,71.70,97.58,77.99,90.13,76.53
Expenses +,69.62,74.91,92.37,74.46,88.53,93.81,99.88,87.84,79.40,107.80,81.09,80.33,72.77
Operating Profit,10.48,21.74,12.41,8.05,9.29,29.18,17.13,5.97,-7.70,-10.22,-3.10,9.80,3.76
OPM %,13.08%,22.49%,11.84%,9.76%,9.50%,23.73%,14.64%,6.36%,-10.74%,-10.47%,-3.97%,10.87%,4.91%
Other Income +,5.32,6.29,6.66,5.94,4.67,6.93,5.56,1.02,1.55,1.18,4.98,5.93,10.60
Interest,2.71,2.49,2.04,2.68,2.16,2.36,2.44,2.79,2.45,2.47,2.76,2.75,2.70
Depreciation,2.80,3.03,3.07,3.10,3.06,2.41,2.45,2.54,2.53,2.55,2.57,2.59,2.60
Profit before tax,10.29,22.51,13.96,8.21,8.74,31.34,17.80,1.66,-11.13,-14.06,-3.45,10.39,9.06
Tax %,18.37%,19.19%,18.91%,10.35%,24.14%,21.25%,19.66%,68.67%,-13.12%,1.14%,4.64%,2.79%,1.88%
Net Profit +,8.41,18.19,11.32,7.37,6.64,24.68,14.29,0.52,-9.66,-14.22,-3.62,10.09,8.89
EPS in Rs,0.91,1.98,1.23,0.80,0.72,2.68,1.55,0.06,-1.05,-1.54,-0.39,1.10,0.97
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Financing Activity +,-18,-13,5,-9,-10,7,-26,-18,0,-9,-26,4
Net Cash Flow,-5,5,-0,-1,-3,2,16,1,-8,-3,-3,-2
Free Cash Flow,13,18,-7,5,5,-5,39,15,-13,4,21,-8
CFO/OP,101%,73%,-5%,29%,490%,2%,115%,55%,48%,60%,93%,782%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,82,75,81,120,145,186,123,93,149,170,159,190
Inventory Days,246,243,250,253,287,315,272,150,213,188,233,229
Days Payable,237,145,163,156,187,171,143,79,123,126,142,143
Cash Conversion Cycle,91,172,168,216,244,330,251,164,239,232,250,275
Working Capital Days,-20,-17,-16,19,-1,37,51,72,110,116,121,138
ROCE %,9%,15%,13%,10%,-1%,15%,18%,30%,20%,14%,10%,3%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,67.16%,67.16%,67.16%,67.15%,67.15%,67.15%,67.15%,67.15%,67.15%,67.15%,67.10%,67.10%
FIIs +,0.04%,0.05%,0.01%,0.03%,0.05%,0.10%,0.10%,0.14%,0.09%,0.06%,0.05%,0.11%
DIIs +,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%,0.01%
Public +,32.80%,32.77%,32.82%,32.81%,32.79%,32.74%,32.75%,32.70%,32.75%,32.77%,32.84%,32.78%
No. of Shareholders,"6,007","6,970","11,244","11,295","11,322","14,270","17,773","17,889","19,335","22,490","22,576","21,818"

--- CAGR BOXES ---




