--- ABOUT ---
"Incorporated in 1951, Fermenta Biotech Ltd manufactures Active Pharmaceutical Ingredient, Aqua CHL, Biotechnology and Nutraceutical products [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
992,337,399 / 249,14.9

Book Value,Dividend Yield,ROCE,ROE
138,0.74,20.4,17.4

Face Value
5.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,105,82,57,99,97,78,95,156,140,136,130,137,122
Expenses +,86,72,71,74,92,77,76,103,103,108,104,112,102
Operating Profit,19,11,-14,25,5,1,19,53,37,28,27,25,20
OPM %,18%,13%,-24%,25%,6%,1%,20%,34%,26%,21%,20%,18%,16%
Other Income +,-8,2,-6,3,5,3,3,2,4,9,5,1,14
Interest,6,5,4,5,3,3,4,4,3,3,3,3,3
Depreciation,6,6,6,6,6,6,6,6,6,6,5,5,5
Profit before tax,-1,2,-29,16,1,-6,12,45,32,28,24,17,26
Tax %,373%,-0%,-0%,38%,885%,-0%,6%,16%,-4%,23%,25%,31%,29%
Net Profit +,-5,2,-29,10,-7,-6,11,38,33,22,18,12,19
EPS in Rs,-1.40,0.62,-9.70,3.35,-2.36,-1.98,3.87,12.54,11.68,7.42,6.14,4.31,6.52
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
CFO/OP,119%,35%,35%,83%,79%,73%,92%,85%,610%,370%,38%,109%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,91,101,99,83,59,87,66,80,44,76,74,78
Inventory Days,125,160,208,234,347,594,441,380,309,245,306,290
Days Payable,95,113,147,183,169,260,169,154,109,182,192,147
Cash Conversion Cycle,122,148,160,134,237,421,338,306,244,139,189,221
Working Capital Days,-61,-49,33,54,43,70,54,67,-18,9,40,96
ROCE %,3%,6%,2%,31%,41%,12%,13%,7%,-0%,3%,23%,20%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,62.06%,62.06%,62.06%,62.06%,62.06%,62.06%,62.06%,64.08%,64.08%,64.08%,64.08%,64.08%
FIIs +,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.02%,0.02%,0.02%,0.02%,0.02%,0.02%
Public +,36.00%,36.04%,36.05%,36.05%,36.11%,36.41%,36.98%,35.00%,35.00%,34.75%,33.99%,33.32%
Others +,1.92%,1.89%,1.89%,1.89%,1.82%,1.47%,0.94%,0.89%,0.89%,1.14%,1.90%,2.58%
No. of Shareholders,"16,148","15,721","15,150","15,178","14,589","13,221","12,922","12,930","12,845","13,760","14,139","13,661"

--- CAGR BOXES ---
Compounded Sales Growth
10 Years:,13%
5 Years:,7%
3 Years:,15%
TTM:,12%

Compounded Profit Growth
10 Years:,52%
5 Years:,8%
3 Years:,67%
TTM:,-18%

Stock Price CAGR
10 Years:,20%
5 Years:,1%
3 Years:,35%
1 Year:,7%

Return on Equity
10 Years:,13%
5 Years:,7%
3 Years:,13%
Last Year:,17%

