--- ABOUT ---
"Everest Kanto Cylinder Ltd (EKC) is engaged in the manufacture of high-pressure seamless gas cylinders along with other cylinders and equipments used for containing and storage of natural gas, liquids and air. [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"1,274",114,158,8.67

Book Value,Dividend Yield,ROCE,ROE
125,0.62,11.6,11.3

Face Value
2.00

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,298,268,299,329,326,343,367,367,422,387,360,365,358
Expenses +,248,231,258,278,295,301,314,327,384,326,317,306,319
Operating Profit,50,37,41,52,31,41,53,40,38,61,43,59,40
OPM %,17%,14%,14%,16%,9%,12%,14%,11%,9%,16%,12%,16%,11%
Other Income +,1,3,0,3,-2,4,5,2,-4,19,-7,7,2
Interest,3,2,2,2,2,2,3,5,4,4,4,3,4
Depreciation,11,9,10,10,11,10,11,10,11,11,11,14,15
Profit before tax,37,28,30,43,17,33,45,27,19,65,21,51,23
Tax %,1%,24%,12%,15%,21%,15%,13%,34%,31%,21%,35%,29%,-101%
Net Profit +,36,22,26,36,13,28,39,18,13,52,14,36,46
EPS in Rs,3.24,1.94,2.35,3.27,1.29,2.50,3.43,1.61,1.19,4.60,1.22,3.18,4.09
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Investments,0,0,3,4,3,3,3,3,3,44,64,68
Other Assets +,555,501,695,599,683,677,692,926,932,898,"1,001","1,071"
Total Assets,"1,141","1,042","1,136",952,"1,034","1,045","1,054","1,301","1,392","1,435","1,645","1,894"

--- CASH FLOW ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,66,31,74,-21,54,92,85,165,106,226,58,142
Cash from Investing Activity +,2,-5,-1,224,22,-3,75,-60,-77,-122,-137,-200
Cash from Financing Activity +,-44,-57,-74,-203,-76,-82,-118,-113,-43,-74,77,31
Net Cash Flow,23,-31,-0,0,-1,7,42,-8,-14,30,-2,-28
Free Cash Flow,61,14,72,189,51,58,59,84,23,161,-63,-31
CFO/OP,"1,061%",557%,146%,-26%,71%,104%,64%,61%,77%,155%,47%,90%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,70,77,75,61,63,57,63,49,53,52,61,55
Inventory Days,424,368,352,406,316,268,227,175,286,283,228,258
Days Payable,64,73,102,53,58,59,53,40,28,37,32,26
Cash Conversion Cycle,431,371,325,413,322,266,236,184,311,298,256,288
Working Capital Days,68,19,97,171,98,74,86,97,150,148,126,162
ROCE %,-3%,-6%,3%,7%,6%,7%,16%,41%,12%,12%,12%,12%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,67.39%,67.39%,67.39%,67.39%,67.39%,67.38%,67.38%,67.38%,67.38%,67.38%,67.38%,67.38%
FIIs +,0.31%,0.41%,0.63%,0.70%,1.44%,1.40%,2.43%,1.80%,1.39%,1.67%,1.43%,1.24%
DIIs +,0.79%,0.79%,0.79%,0.19%,0.07%,0.07%,0.08%,0.10%,0.16%,0.16%,0.21%,0.23%
Public +,31.51%,31.40%,31.20%,31.73%,31.11%,31.16%,30.09%,30.71%,31.07%,30.79%,30.99%,31.16%
No. of Shareholders,"59,292","64,780","67,331","73,601","77,258","86,659","91,922","91,429","90,855","89,276","85,657","84,302"

--- CAGR BOXES ---




