--- ABOUT ---
"Incorporated in 2015, Xelpmoc Design and Tech Ltd offers Professional and Technical consultancy services [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
127,86.0,165,

Book Value,Dividend Yield,ROCE,ROE
50.7,0.00,-10.6,-10.5

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,3.32,2.31,2.11,1.13,0.91,0.73,1.63,0.83,0.71,0.78,0.76,1.12,1.08
Expenses +,6.48,5.21,6.60,0.35,6.03,3.54,2.66,2.82,2.24,2.51,2.62,2.86,2.88
Operating Profit,-3.16,-2.90,-4.49,0.78,-5.12,-2.81,-1.03,-1.99,-1.53,-1.73,-1.86,-1.74,-1.80
OPM %,-95.18%,-125.54%,-212.80%,69.03%,-562.64%,-384.93%,-63.19%,-239.76%,-215.49%,-221.79%,-244.74%,-155.36%,-166.67%
Other Income +,0.53,0.37,0.49,0.26,-0.61,-0.60,0.42,0.23,-0.06,0.14,0.21,-0.08,0.18
Interest,0.08,0.05,0.06,0.05,0.05,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01
Depreciation,0.51,0.52,0.53,0.53,0.51,0.49,0.44,0.32,0.24,0.29,0.29,0.23,0.22
Profit before tax,-3.22,-3.10,-4.59,0.46,-6.29,-3.94,-1.08,-2.10,-1.85,-1.89,-1.95,-2.06,-1.85
Tax %,0.93%,23.23%,-1.31%,-10.87%,-3.97%,-0.25%,3.70%,-0.95%,0.00%,0.00%,-0.51%,-2.91%,-3.78%
Net Profit +,-3.25,-3.83,-4.54,0.51,-6.04,-3.93,-1.12,-2.09,-1.86,-1.88,-1.93,-2.00,-1.78
EPS in Rs,-2.27,-2.53,-3.05,0.44,-3.98,-2.66,-0.80,-1.40,-1.26,-1.27,-1.31,-1.36,-1.21
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Other Assets +,0.42,1.21,5.64,5.98,4.31,10.35,16.76,14.31,7.78,4.88,5.25
Total Assets,0.54,18.71,25.10,49.81,53.53,69.78,111.24,80.69,74.93,72.41,85.62

--- CASH FLOW ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,-1.52,10.69,-4.78,-4.12,-4.60,-0.93,-2.23,-14.83,-10.24,-4.87,-5.73
Cash from Investing Activity +,-0.34,-14.01,-2.21,-16.85,3.41,1.48,-18.78,3.99,10.84,6.43,6.10
Cash from Financing Activity +,2.04,3.36,8.95,21.27,-0.72,-0.22,31.88,0.86,-1.76,-1.53,-0.05
Net Cash Flow,0.17,0.04,1.96,0.29,-1.92,0.33,10.87,-9.98,-1.16,0.03,0.31
Free Cash Flow,-1.66,10.62,-5.07,-4.38,-4.96,-0.99,-2.40,-15.77,-10.73,-5.28,-7.33
CFO/OP,93%,-384%,121%,78%,156%,-25%,21%,91%,89%,66%,80%

--- RATIOS ---
,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,365.00,91.25,141.64,56.94,44.56,76.38,79.35,97.56,60.93,95.46,105.40
Inventory Days,,,,,,,,,,,
Days Payable,,,,,,,,,,,
Cash Conversion Cycle,365.00,91.25,141.64,56.94,44.56,76.38,79.35,97.56,60.93,95.46,105.40
Working Capital Days,"1,642.50",-60.19,68.78,-34.76,30.15,114.57,66.65,144.61,111.14,134.77,734.88
ROCE %,,-41.73%,-21.64%,-16.79%,-4.67%,6.17%,-18.02%,-20.90%,-19.56%,-12.95%,-10.56%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,54.02%,54.02%,53.82%,53.46%,53.17%,53.05%,52.24%,52.19%,51.99%,51.38%,49.67%,49.52%
FIIs +,4.96%,0.95%,0.08%,0.00%,0.14%,0.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%
DIIs +,0.44%,0.44%,0.44%,0.43%,0.43%,0.43%,0.43%,0.39%,0.00%,0.00%,0.00%,0.00%
Public +,40.58%,44.59%,45.66%,46.10%,46.24%,46.40%,47.32%,47.41%,48.02%,48.62%,50.34%,50.43%
No. of Shareholders,"15,180","15,860","15,836","15,259","14,228","14,004","13,517","13,015","13,030","12,601","11,984","11,590"

--- CAGR BOXES ---




