--- ABOUT ---
"Established in 1989, Sasken is a specialist in Product Engineering and Digital Transformation providing concept-to-market, chip-to-cognition R&D services to global leaders in Semiconductor, Automotive, Industrials, Consumer Electronics, Enterprise Devices, SatCom, and Transportation industries, etc. Located in India, the company has presence all over the world"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
"3,927","2,586","2,785",66.6

Book Value,Dividend Yield,ROCE,ROE
563,0.97,10.2,7.18

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,103,98,103,96,109,123,135,145,148,274,255,250,334
Expenses +,89,89,88,92,107,118,130,138,141,259,240,224,301
Operating Profit,14,9,15,5,2,5,5,6,7,15,15,26,33
OPM %,14%,9%,14%,5%,2%,4%,3%,4%,5%,5%,6%,10%,10%
Other Income +,8,22,10,18,21,17,19,9,10,8,10,-2,15
Interest,0,0,0,0,0,1,1,1,1,1,1,1,1
Depreciation,2,2,2,2,2,3,4,4,4,9,9,10,10
Profit before tax,21,29,23,21,21,19,19,11,13,12,14,12,37
Tax %,18%,11%,21%,16%,18%,7%,37%,17%,9%,17%,27%,23%,23%
Net Profit +,17,26,18,18,17,18,12,9,12,10,10,9,29
EPS in Rs,11.34,17.08,12.01,11.79,11.40,12.04,7.98,6.00,7.29,6.24,6.44,5.12,17.77
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash Conversion Cycle,60,73,61,57,60,69,55,69,59,59,71,59
Working Capital Days,6,7,32,14,56,12,19,11,18,-6,32,63
ROCE %,-9%,11%,13%,17%,17%,19%,28%,25%,17%,12%,7%,10%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,43.38%,43.38%,43.44%,43.25%,43.25%,43.10%,43.11%,43.07%,43.07%,43.08%,43.08%,42.95%
FIIs +,18.55%,18.62%,18.52%,18.37%,18.38%,18.27%,18.48%,18.45%,18.48%,18.52%,18.87%,18.54%
DIIs +,0.00%,0.33%,1.09%,1.10%,1.21%,1.31%,1.31%,1.21%,1.21%,1.21%,0.66%,1.05%
Government +,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%,0.05%
Public +,38.02%,37.61%,36.89%,37.23%,37.11%,37.25%,37.05%,37.22%,37.19%,37.15%,37.35%,37.40%
No. of Shareholders,"28,336","28,377","27,057","26,128","25,043","24,985","24,467","24,074","24,721","24,922","24,193","24,143"

--- CAGR BOXES ---




