--- ABOUT ---
"Incorporated in1975, Indian Card Clothing Company is in the business of card clothing and real estate [1]"

--- STOCK INFO ---
Market Cap,Current Price,High / Low,Stock P/E
129,217,362,28.4

Book Value,Dividend Yield,ROCE,ROE
577,0.00,2.01,1.34

Face Value
10.0

--- QUARTERLY RESULTS ---
,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales +,15.01,15.04,15.51,12.63,12.27,10.02,11.23,10.56,10.22,9.65,10.73,10.41,11.24
Expenses +,15.00,14.76,15.28,15.37,15.34,14.22,13.69,13.87,13.84,12.50,14.08,13.51,15.16
Operating Profit,0.01,0.28,0.23,-2.74,-3.07,-4.20,-2.46,-3.31,-3.62,-2.85,-3.35,-3.10,-3.92
OPM %,0.07%,1.86%,1.48%,-21.69%,-25.02%,-41.92%,-21.91%,-31.34%,-35.42%,-29.53%,-31.22%,-29.78%,-34.88%
Other Income +,2.76,3.42,8.00,4.71,3.72,78.37,12.37,4.49,25.92,7.16,11.38,3.89,1.46
Interest,0.55,0.44,0.65,0.46,0.60,0.55,0.66,0.79,0.73,0.32,0.25,0.22,0.17
Depreciation,1.33,1.17,1.21,1.54,1.02,1.16,1.23,1.24,1.32,1.11,1.15,1.23,1.22
Profit before tax,0.89,2.09,6.37,-0.03,-0.97,72.46,8.02,-0.85,20.25,2.88,6.63,-0.66,-3.85
Tax %,58.43%,13.88%,13.19%,"2,666.67%",-250.52%,7.77%,2.74%,-70.59%,13.68%,20.14%,18.25%,-9.09%,-12.21%
Net Profit +,0.36,1.80,5.54,-0.83,1.46,66.84,7.81,-0.25,17.48,2.29,5.41,-0.61,-3.38
EPS in Rs,0.61,3.03,9.32,-1.40,2.46,112.50,13.15,-0.42,29.42,3.85,9.11,-1.03,-5.69
Raw PDF,,,,,,,,,,,,,

--- ANNUAL RESULTS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity +,6.22,23.65,-13.93,0.16,-34.54,-11.47,-2.04,-0.09,2.96,1.55,-17.32,-15.86
Cash from Investing Activity +,-1.30,0.57,20.12,1.88,36.07,13.02,-1.95,166.76,-120.93,-20.70,57.65,-3.52
Cash from Financing Activity +,-3.99,-15.32,-17.48,-1.73,-0.88,2.38,17.07,-4.59,-30.84,-2.11,-11.85,-14.50
Net Cash Flow,0.93,8.91,-11.29,0.30,0.65,3.94,13.08,162.08,-148.81,-21.27,28.47,-33.89
Free Cash Flow,3.52,48.44,3.84,0.20,-38.98,-12.02,-13.51,214.14,-2.45,-4.11,62.80,-19.26
CFO/OP,128%,453%,346%,-16%,215%,562%,-454%,-6%,356%,-29%,105%,164%

--- RATIOS ---
,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Debtor Days,54.86,55.03,66.91,66.86,69.88,66.68,78.71,74.96,85.52,74.24,75.38,94.14
Inventory Days,216.24,193.48,292.35,264.91,263.64,231.39,237.07,154.30,212.82,213.12,316.66,390.36
Days Payable,53.58,128.75,177.53,216.86,169.73,153.30,147.12,116.85,178.52,237.62,331.04,227.58
Cash Conversion Cycle,217.53,119.76,181.73,114.90,163.79,144.76,168.66,112.41,119.82,49.74,61.00,256.92
Working Capital Days,25.69,-11.95,19.40,-70.22,17.04,25.78,70.73,82.98,72.82,162.49,-48.81,937.38
ROCE %,-2.76%,-1.17%,-5.32%,-6.83%,-18.96%,-5.53%,-0.62%,1.37%,1.48%,2.45%,7.04%,2.01%

--- SHAREHOLDING PATTERN ---
,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Promoters +,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%,67.33%
FIIs +,0.00%,0.25%,0.25%,0.26%,0.25%,0.22%,0.22%,0.14%,0.14%,0.01%,0.00%,0.00%
DIIs +,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%,0.03%
Public +,32.65%,32.39%,32.39%,32.39%,32.39%,32.42%,32.42%,32.50%,32.51%,32.64%,32.63%,32.64%
No. of Shareholders,"9,660","9,978","10,510","10,800","10,502","10,296","10,481","10,249","10,292","10,374","10,201","10,045"

--- CAGR BOXES ---




